1.000000000000000048e-04,2.501890957050608932e+00,-2.983491073761104229e-01
2.000000000000000096e-04,2.465624637962992249e+00,-1.506056042362255987e-01
2.999999999999999737e-04,2.446278848806749284e+00,-2.396605510144089735e-02
4.000000000000000192e-04,2.438153448821450908e+00,8.286176408919643244e-02
5.000000000000000104e-04,2.401108821720842279e+00,1.731521382466089110e-01
5.999999999999999474e-04,2.384130558035206349e+00,2.781898003953807708e-01
6.999999999999999929e-04,2.359521335912710516e+00,3.704378405810001551e-01
8.000000000000000383e-04,2.306982116302093377e+00,4.470680276422590582e-01
8.999999999999999754e-04,2.280194164133858337e+00,5.087590215390157544e-01
1.000000000000000021e-03,2.241189044698586041e+00,5.589525515177464765e-01
1.100000000000000066e-03,2.202667995049656380e+00,5.982229925221980160e-01
1.199999999999999895e-03,2.186585607410838961e+00,6.306263334017150335e-01
1.299999999999999940e-03,2.162858683395498804e+00,6.824663263005039671e-01
1.399999999999999986e-03,2.138641561869280672e+00,7.249722941753897754e-01
1.500000000000000031e-03,2.112373469081454846e+00,7.584770960111637539e-01
1.600000000000000077e-03,2.087216032796877396e+00,7.811478693171201027e-01
1.699999999999999905e-03,2.052959827965096906e+00,7.970317827288702084e-01
1.799999999999999951e-03,2.016774781334407241e+00,8.083059046049698715e-01
1.899999999999999996e-03,1.980254147686025368e+00,8.364091710776073718e-01
2.000000000000000042e-03,1.947325384421455752e+00,8.645674064524546676e-01
2.099999999999999870e-03,1.913235963780312687e+00,8.839067721258584420e-01
2.200000000000000133e-03,1.871725481546068437e+00,8.954128865517754221e-01
2.299999999999999961e-03,1.844849095661718064e+00,9.003147898289580731e-01
2.399999999999999790e-03,1.844187689539791952e+00,8.993486223992976925e-01
2.500000000000000052e-03,1.815299083553681747e+00,9.045203058467363721e-01
2.599999999999999881e-03,1.811081112769280299e+00,9.268478074592070293e-01
2.700000000000000143e-03,1.799073822995665761e+00,9.410084766360304886e-01
2.799999999999999972e-03,1.780940740233561748e+00,9.482685928825207444e-01
2.899999999999999800e-03,1.768522846517809555e+00,9.490428053806909681e-01
3.000000000000000062e-03,1.789199963635142332e+00,9.444108648738247513e-01
3.099999999999999891e-03,1.753934311258313228e+00,9.420688792130653688e-01
3.200000000000000153e-03,1.711264654558973586e+00,9.552394876970831117e-01
3.299999999999999982e-03,1.670693863131211820e+00,9.665852190773045471e-01
3.399999999999999811e-03,1.648663879236432095e+00,9.713446437040516024e-01
3.500000000000000073e-03,1.633182105080325019e+00,9.713167456383122733e-01
3.599999999999999901e-03,1.604560650495797436e+00,9.670359586623609172e-01
3.700000000000000164e-03,1.594331707194519110e+00,9.749362258167422191e-01
3.799999999999999992e-03,1.563838426661367853e+00,9.787633840381853023e-01
3.899999999999999821e-03,1.539213730379628498e+00,9.779072933246628629e-01
4.000000000000000083e-03,1.513325319789601942e+00,9.838847898576978945e-01
4.100000000000000346e-03,1.485406679331705559e+00,9.934509906164905590e-01
4.199999999999999740e-03,1.451559712377864297e+00,9.966295428994673689e-01
4.300000000000000003e-03,1.449504382935173696e+00,9.948426800713285889e-01
4.400000000000000265e-03,1.405122678574991291e+00,9.879355704243972802e-01
4.499999999999999660e-03,1.371487411001006684e+00,9.768332651658337973e-01
4.599999999999999922e-03,1.350819188030527584e+00,9.850592237520197081e-01
4.700000000000000185e-03,1.336679815033585905e+00,9.930760225847710121e-01
4.799999999999999580e-03,1.313304934732611784e+00,9.948781407537357069e-01
4.899999999999999842e-03,1.305905937710215570e+00,9.918673802574600185e-01
5.000000000000000104e-03,1.293893273916634890e+00,9.838730030176792152e-01
