1.000000000000000048e-04,1.678532722167415913e-07,0.000000000000000000e+00
2.000000000000000096e-04,3.121348892108545881e-07,0.000000000000000000e+00
2.999999999999999737e-04,4.361665958987420362e-07,0.000000000000000000e+00
4.000000000000000192e-04,5.404831998159510637e-07,0.000000000000000000e+00
5.000000000000000104e-04,6.379877172139438871e-07,0.000000000000000000e+00
5.999999999999999474e-04,7.366911424163457321e-07,0.000000000000000000e+00
6.999999999999999929e-04,8.198876293046075468e-07,0.000000000000000000e+00
8.000000000000000383e-04,8.893082982203192325e-07,0.000000000000000000e+00
8.999999999999999754e-04,9.461447641459278921e-07,0.000000000000000000e+00
1.000000000000000021e-03,1.003196486572893217e-06,0.000000000000000000e+00
1.100000000000000066e-03,1.059402865727396836e-06,0.000000000000000000e+00
1.199999999999999895e-03,1.104846473300140104e-06,0.000000000000000000e+00
1.299999999999999940e-03,1.140038495379785939e-06,0.000000000000000000e+00
1.399999999999999986e-03,1.166468528980863037e-06,0.000000000000000000e+00
1.500000000000000031e-03,1.185114720542130228e-06,0.000000000000000000e+00
1.600000000000000077e-03,1.218251346352959005e-06,0.000000000000000000e+00
1.699999999999999905e-03,1.253557554862703405e-06,0.000000000000000000e+00
1.799999999999999951e-03,1.278363232179092985e-06,0.000000000000000000e+00
1.899999999999999996e-03,1.295565310537771352e-06,0.000000000000000000e+00
2.000000000000000042e-03,1.304978234300632563e-06,0.000000000000000000e+00
2.099999999999999870e-03,1.311268297464655730e-06,0.000000000000000000e+00
2.200000000000000133e-03,1.335845379847226025e-06,0.000000000000000000e+00
2.299999999999999961e-03,1.358023953532633719e-06,0.000000000000000000e+00
2.399999999999999790e-03,1.371512661415179547e-06,0.000000000000000000e+00
2.500000000000000052e-03,1.379352553089637496e-06,0.000000000000000000e+00
2.599999999999999881e-03,1.380447347585165156e-06,0.000000000000000000e+00
2.700000000000000143e-03,1.376931763919716234e-06,0.000000000000000000e+00
2.799999999999999972e-03,1.369320482635330122e-06,0.000000000000000000e+00
2.899999999999999800e-03,1.380166371433552565e-06,0.000000000000000000e+00
3.000000000000000062e-03,1.394635889058678012e-06,0.000000000000000000e+00
3.099999999999999891e-03,1.402310528003742798e-06,0.000000000000000000e+00
3.200000000000000153e-03,1.403604769166630264e-06,0.000000000000000000e+00
3.299999999999999982e-03,1.399576048702212178e-06,0.000000000000000000e+00
