1.000000000000000048e-04,-2.912184642148200561e-04,0.000000000000000000e+00
2.000000000000000096e-04,-1.469368472207070459e-04,0.000000000000000000e+00
2.999999999999999737e-04,-2.290514053281977156e-05,0.000000000000000000e+00
4.000000000000000192e-04,8.141146338438931486e-05,0.000000000000000000e+00
5.000000000000000104e-04,1.789159807823822068e-04,0.000000000000000000e+00
5.999999999999999474e-04,2.776194059847840391e-04,0.000000000000000000e+00
6.999999999999999929e-04,3.608158928730457429e-04,0.000000000000000000e+00
8.000000000000000383e-04,4.302365617887574057e-04,0.000000000000000000e+00
8.999999999999999754e-04,4.870730277143661517e-04,0.000000000000000000e+00
1.000000000000000021e-03,5.441247501413314265e-04,0.000000000000000000e+00
1.100000000000000066e-03,6.003311292958350611e-04,0.000000000000000000e+00
1.199999999999999895e-03,6.457747368685783085e-04,0.000000000000000000e+00
1.299999999999999940e-03,6.809667589482243334e-04,0.000000000000000000e+00
1.399999999999999986e-03,7.073967925493013622e-04,0.000000000000000000e+00
1.500000000000000031e-03,7.260429841105684118e-04,0.000000000000000000e+00
1.600000000000000077e-03,7.591796099213971505e-04,0.000000000000000000e+00
1.699999999999999905e-03,7.944858184311415911e-04,0.000000000000000000e+00
1.799999999999999951e-03,8.192914957475311202e-04,0.000000000000000000e+00
1.899999999999999996e-03,8.364935741062095144e-04,0.000000000000000000e+00
2.000000000000000042e-03,8.459064978690709500e-04,0.000000000000000000e+00
2.099999999999999870e-03,8.521965610330940570e-04,0.000000000000000000e+00
2.200000000000000133e-03,8.767736434156643511e-04,0.000000000000000000e+00
2.299999999999999961e-03,8.989522171010716663e-04,0.000000000000000000e+00
2.399999999999999790e-03,9.124409249836177346e-04,0.000000000000000000e+00
2.500000000000000052e-03,9.202808166580758991e-04,0.000000000000000000e+00
2.599999999999999881e-03,9.213756111536034127e-04,0.000000000000000000e+00
2.700000000000000143e-03,9.178600274881544910e-04,0.000000000000000000e+00
2.799999999999999972e-03,9.102487462037682671e-04,0.000000000000000000e+00
2.899999999999999800e-03,9.210946350019906742e-04,0.000000000000000000e+00
3.000000000000000062e-03,9.355641526271165145e-04,0.000000000000000000e+00
3.099999999999999891e-03,9.432387915721809554e-04,0.000000000000000000e+00
3.200000000000000153e-03,9.445330327350686750e-04,0.000000000000000000e+00
3.299999999999999982e-03,9.405043122706503028e-04,0.000000000000000000e+00
3.399999999999999811e-03,9.327823374201787672e-04,0.000000000000000000e+00
3.500000000000000073e-03,9.393868885040023136e-04,0.000000000000000000e+00
3.599999999999999901e-03,9.490519814796691484e-04,0.000000000000000000e+00
3.700000000000000164e-03,9.524596310137618685e-04,0.000000000000000000e+00
3.799999999999999992e-03,9.503072958539848184e-04,0.000000000000000000e+00
3.899999999999999821e-03,9.435619174420361742e-04,0.000000000000000000e+00
4.000000000000000083e-03,9.341168775245316898e-04,0.000000000000000000e+00
4.100000000000000346e-03,9.485132907395747801e-04,0.000000000000000000e+00
4.199999999999999740e-03,9.616477164152666731e-04,0.000000000000000000e+00
4.300000000000000003e-03,9.664105111948288838e-04,0.000000000000000000e+00
4.400000000000000265e-03,9.658082907274764557e-04,0.000000000000000000e+00
4.499999999999999660e-03,9.600948205283996607e-04,0.000000000000000000e+00
4.599999999999999922e-03,9.508761733365682107e-04,0.000000000000000000e+00
4.700000000000000185e-03,9.547704970219212002e-04,0.000000000000000000e+00
4.799999999999999580e-03,9.623730785062106297e-04,0.000000000000000000e+00
4.899999999999999842e-03,9.649839427490023314e-04,0.000000000000000000e+00
5.000000000000000104e-03,9.621237715926020439e-04,0.000000000000000000e+00
5.100000000000000366e-03,9.592377371510602902e-04,0.000000000000000000e+00
5.199999999999999761e-03,9.639244113782884310e-04,0.000000000000000000e+00
5.300000000000000024e-03,9.639448862879725901e-04,0.000000000000000000e+00
5.400000000000000286e-03,9.605103922241767797e-04,0.000000000000000000e+00
5.499999999999999681e-03,9.685076765854931050e-04,0.000000000000000000e+00
5.599999999999999943e-03,9.773379779025594908e-04,0.000000000000000000e+00
5.700000000000000205e-03,9.800040279215893341e-04,0.000000000000000000e+00
5.799999999999999600e-03,9.775391332389367360e-04,0.000000000000000000e+00
5.899999999999999863e-03,9.708612470503163484e-04,0.000000000000000000e+00
6.000000000000000125e-03,9.611310057498028119e-04,0.000000000000000000e+00
6.100000000000000387e-03,9.773450106847936681e-04,0.000000000000000000e+00
6.199999999999999782e-03,9.882962784936843298e-04,0.000000000000000000e+00
6.300000000000000044e-03,9.928465204612046523e-04,0.000000000000000000e+00
6.400000000000000307e-03,9.910189059912620241e-04,0.000000000000000000e+00
6.499999999999999702e-03,9.845619980061940790e-04,0.000000000000000000e+00
6.599999999999999964e-03,9.733022704722079982e-04,0.000000000000000000e+00
6.700000000000000226e-03,9.598468417526134517e-04,0.000000000000000000e+00
6.799999999999999621e-03,9.724063622569944620e-04,0.000000000000000000e+00
6.899999999999999883e-03,9.821831616401691025e-04,0.000000000000000000e+00
7.000000000000000146e-03,9.853437958399957532e-04,0.000000000000000000e+00
7.100000000000000408e-03,9.826279541330156745e-04,0.000000000000000000e+00
7.199999999999999803e-03,9.750368172488605789e-04,0.000000000000000000e+00
7.300000000000000065e-03,9.631135475211308975e-04,0.000000000000000000e+00
7.400000000000000328e-03,9.601170192342674140e-04,0.000000000000000000e+00
7.499999999999999722e-03,9.764442207685856273e-04,0.000000000000000000e+00
7.599999999999999985e-03,9.850799347665899035e-04,0.000000000000000000e+00
7.700000000000000247e-03,9.879171870851883187e-04,0.000000000000000000e+00
7.799999999999999642e-03,9.845689052040546268e-04,0.000000000000000000e+00
7.900000000000000772e-03,9.771062489338728022e-04,0.000000000000000000e+00
8.000000000000000167e-03,9.649519577618786200e-04,0.000000000000000000e+00
8.099999999999999561e-03,9.569168785151969340e-04,0.000000000000000000e+00
8.200000000000000691e-03,9.694583269881759842e-04,0.000000000000000000e+00
8.300000000000000086e-03,9.764567067577935690e-04,0.000000000000000000e+00
8.399999999999999481e-03,9.774953421791499151e-04,0.000000000000000000e+00
8.500000000000000611e-03,9.725481401032479590e-04,0.000000000000000000e+00
