1.000000000000000048e-04,1.657823176305556850e-07,0.000000000000000000e+00
2.000000000000000096e-04,3.071876019234239564e-07,0.000000000000000000e+00
2.999999999999999737e-04,4.279737577247076353e-07,0.000000000000000000e+00
4.000000000000000192e-04,5.307877649064280015e-07,0.000000000000000000e+00
5.000000000000000104e-04,6.335176356811117609e-07,0.000000000000000000e+00
5.999999999999999474e-04,7.303028734222592260e-07,0.000000000000000000e+00
6.999999999999999929e-04,8.121404692102907248e-07,0.000000000000000000e+00
8.000000000000000383e-04,8.793184698283369913e-07,0.000000000000000000e+00
8.999999999999999754e-04,9.331271509133805383e-07,0.000000000000000000e+00
1.000000000000000021e-03,9.778224566146680059e-07,0.000000000000000000e+00
1.100000000000000066e-03,1.045838884342374133e-06,0.000000000000000000e+00
1.199999999999999895e-03,1.101774123215607815e-06,0.000000000000000000e+00
1.299999999999999940e-03,1.145595130643366420e-06,0.000000000000000000e+00
1.399999999999999986e-03,1.179345691888725095e-06,0.000000000000000000e+00
1.500000000000000031e-03,1.203803771969893846e-06,0.000000000000000000e+00
1.600000000000000077e-03,1.220698149459918748e-06,0.000000000000000000e+00
1.699999999999999905e-03,1.232253836289624154e-06,0.000000000000000000e+00
1.799999999999999951e-03,1.263580760187013169e-06,0.000000000000000000e+00
1.899999999999999996e-03,1.288993290343551984e-06,0.000000000000000000e+00
2.000000000000000042e-03,1.306045249477326779e-06,0.000000000000000000e+00
2.099999999999999870e-03,1.316359197624204746e-06,0.000000000000000000e+00
2.200000000000000133e-03,1.320688426342803191e-06,0.000000000000000000e+00
2.299999999999999961e-03,1.332820363592877362e-06,0.000000000000000000e+00
2.399999999999999790e-03,1.347050632712253963e-06,0.000000000000000000e+00
2.500000000000000052e-03,1.355549301277877408e-06,0.000000000000000000e+00
2.599999999999999881e-03,1.367242220626966865e-06,0.000000000000000000e+00
2.700000000000000143e-03,1.377974957546772981e-06,0.000000000000000000e+00
2.799999999999999972e-03,1.383021382562671059e-06,0.000000000000000000e+00
2.899999999999999800e-03,1.382671129210175025e-06,0.000000000000000000e+00
3.000000000000000062e-03,1.388573932499018683e-06,0.000000000000000000e+00
3.099999999999999891e-03,1.398652187012079259e-06,0.000000000000000000e+00
3.200000000000000153e-03,1.403462352000963928e-06,0.000000000000000000e+00
3.299999999999999982e-03,1.403592531754982178e-06,0.000000000000000000e+00
3.399999999999999811e-03,1.401290972905092505e-06,0.000000000000000000e+00
3.500000000000000073e-03,1.412710830701745563e-06,0.000000000000000000e+00
3.599999999999999901e-03,1.421820352962539669e-06,0.000000000000000000e+00
3.700000000000000164e-03,1.425424771231525984e-06,0.000000000000000000e+00
3.799999999999999992e-03,1.423448330762892064e-06,0.000000000000000000e+00
3.899999999999999821e-03,1.416858118725377045e-06,0.000000000000000000e+00
4.000000000000000083e-03,1.416183177420565149e-06,0.000000000000000000e+00
4.100000000000000346e-03,1.428702905870590870e-06,0.000000000000000000e+00
4.199999999999999740e-03,1.435336831238918910e-06,0.000000000000000000e+00
4.300000000000000003e-03,1.435015128634510743e-06,0.000000000000000000e+00
4.400000000000000265e-03,1.430931497018152915e-06,0.000000000000000000e+00
4.499999999999999660e-03,1.424197310602531848e-06,0.000000000000000000e+00
4.599999999999999922e-03,1.430298741759371471e-06,0.000000000000000000e+00
4.700000000000000185e-03,1.435027627886295440e-06,0.000000000000000000e+00
4.799999999999999580e-03,1.434050125068222347e-06,0.000000000000000000e+00
4.899999999999999842e-03,1.428693585438491697e-06,0.000000000000000000e+00
5.000000000000000104e-03,1.429458662083118291e-06,0.000000000000000000e+00
5.100000000000000366e-03,1.443603903147262931e-06,0.000000000000000000e+00
5.199999999999999761e-03,1.450991558489507366e-06,0.000000000000000000e+00
5.300000000000000024e-03,1.452374920346903543e-06,0.000000000000000000e+00
5.400000000000000286e-03,1.448080212471697569e-06,0.000000000000000000e+00
5.499999999999999681e-03,1.439086466478259309e-06,0.000000000000000000e+00
5.599999999999999943e-03,1.426607486401495602e-06,0.000000000000000000e+00
5.700000000000000205e-03,1.429677492015565642e-06,0.000000000000000000e+00
5.799999999999999600e-03,1.440345620701271809e-06,0.000000000000000000e+00
5.899999999999999863e-03,1.444644331841566288e-06,0.000000000000000000e+00
6.000000000000000125e-03,1.443283584436941279e-06,0.000000000000000000e+00
6.100000000000000387e-03,1.437241424713514828e-06,0.000000000000000000e+00
6.199999999999999782e-03,1.428421099517364698e-06,0.000000000000000000e+00
6.300000000000000044e-03,1.439574644943289008e-06,0.000000000000000000e+00
6.400000000000000307e-03,1.446720696907126081e-06,0.000000000000000000e+00
6.499999999999999702e-03,1.448580837301433017e-06,0.000000000000000000e+00
6.599999999999999964e-03,1.444364523592535169e-06,0.000000000000000000e+00
6.700000000000000226e-03,1.435785579313751351e-06,0.000000000000000000e+00
6.799999999999999621e-03,1.425401982238524619e-06,0.000000000000000000e+00
6.899999999999999883e-03,1.432059247817641005e-06,0.000000000000000000e+00
7.000000000000000146e-03,1.444532443276339575e-06,0.000000000000000000e+00
7.100000000000000408e-03,1.449399234885189475e-06,0.000000000000000000e+00
7.199999999999999803e-03,1.448544242441372731e-06,0.000000000000000000e+00
7.300000000000000065e-03,1.442605126243311617e-06,0.000000000000000000e+00
7.400000000000000328e-03,1.431460227602873593e-06,0.000000000000000000e+00
7.499999999999999722e-03,1.419487445219776473e-06,0.000000000000000000e+00
7.599999999999999985e-03,1.426804981391115989e-06,0.000000000000000000e+00
7.700000000000000247e-03,1.442627103051899106e-06,0.000000000000000000e+00
7.799999999999999642e-03,1.450814121874978496e-06,0.000000000000000000e+00
7.900000000000000772e-03,1.453252769199494688e-06,0.000000000000000000e+00
8.000000000000000167e-03,1.449550380677180245e-06,0.000000000000000000e+00
8.099999999999999561e-03,1.441773148535672010e-06,0.000000000000000000e+00
8.200000000000000691e-03,1.429685650609666875e-06,0.000000000000000000e+00
8.300000000000000086e-03,1.421363656757495150e-06,0.000000000000000000e+00
8.399999999999999481e-03,1.431234106713825797e-06,0.000000000000000000e+00
8.500000000000000611e-03,1.435858573176037858e-06,0.000000000000000000e+00
8.600000000000000006e-03,1.435133466702326990e-06,0.000000000000000000e+00
8.699999999999999400e-03,1.430001147097622557e-06,0.000000000000000000e+00
8.800000000000000530e-03,1.433037459779124960e-06,0.000000000000000000e+00
8.899999999999999925e-03,1.436425131247020985e-06,0.000000000000000000e+00
8.999999999999999320e-03,1.434946458747718318e-06,0.000000000000000000e+00
9.100000000000000450e-03,1.428799538522523826e-06,0.000000000000000000e+00
9.199999999999999845e-03,1.433350629422483794e-06,0.000000000000000000e+00
9.299999999999999239e-03,1.436358181033246835e-06,0.000000000000000000e+00
9.400000000000000369e-03,1.433851505242138872e-06,0.000000000000000000e+00
9.499999999999999764e-03,1.426791343090253777e-06,0.000000000000000000e+00
9.599999999999999159e-03,1.423280616416444365e-06,0.000000000000000000e+00
9.700000000000000289e-03,1.430174701118212031e-06,0.000000000000000000e+00
9.799999999999999684e-03,1.433191639059883271e-06,0.000000000000000000e+00
9.900000000000000813e-03,1.432764256340832088e-06,0.000000000000000000e+00
1.000000000000000021e-02,1.436182426932400632e-06,0.000000000000000000e+00
1.009999999999999960e-02,1.438183532033243746e-06,0.000000000000000000e+00
1.020000000000000073e-02,1.438235447854022869e-06,0.000000000000000000e+00
1.030000000000000013e-02,1.438626727138855962e-06,0.000000000000000000e+00
1.039999999999999952e-02,1.440354962268681713e-06,0.000000000000000000e+00
1.050000000000000065e-02,1.444997789658818265e-06,0.000000000000000000e+00
1.060000000000000005e-02,1.444979312582351515e-06,0.000000000000000000e+00
1.069999999999999944e-02,1.440819896750230634e-06,0.000000000000000000e+00
1.080000000000000057e-02,1.437124818185095970e-06,0.000000000000000000e+00
1.089999999999999997e-02,1.444889516175421590e-06,0.000000000000000000e+00
1.099999999999999936e-02,1.448680968582495231e-06,0.000000000000000000e+00
1.110000000000000049e-02,1.446869590380721702e-06,0.000000000000000000e+00
1.119999999999999989e-02,1.440427106124587613e-06,0.000000000000000000e+00
1.129999999999999928e-02,1.432978034473802516e-06,0.000000000000000000e+00
1.140000000000000041e-02,1.439479864053143224e-06,0.000000000000000000e+00
1.149999999999999981e-02,1.444220383217834015e-06,0.000000000000000000e+00
1.159999999999999920e-02,1.443943532976289539e-06,0.000000000000000000e+00
1.170000000000000033e-02,1.438863177051051779e-06,0.000000000000000000e+00
1.179999999999999973e-02,1.430552125384763645e-06,0.000000000000000000e+00
1.190000000000000085e-02,1.437669930936533194e-06,0.000000000000000000e+00
1.200000000000000025e-02,1.440540455506056569e-06,0.000000000000000000e+00
1.209999999999999964e-02,1.438947527009559859e-06,0.000000000000000000e+00
1.220000000000000077e-02,1.433389423975003291e-06,0.000000000000000000e+00
1.230000000000000017e-02,1.436047485649984795e-06,0.000000000000000000e+00
1.239999999999999956e-02,1.440134609535644639e-06,0.000000000000000000e+00
1.250000000000000069e-02,1.438932146837672211e-06,0.000000000000000000e+00
1.260000000000000009e-02,1.433720919869557567e-06,0.000000000000000000e+00
1.269999999999999948e-02,1.433234450775266730e-06,0.000000000000000000e+00
1.280000000000000061e-02,1.441433450754997396e-06,0.000000000000000000e+00
1.290000000000000001e-02,1.443538674895134388e-06,0.000000000000000000e+00
1.299999999999999940e-02,1.440575562249308578e-06,0.000000000000000000e+00
1.310000000000000053e-02,1.432419599472216089e-06,0.000000000000000000e+00
1.319999999999999993e-02,1.434840768613184815e-06,0.000000000000000000e+00
1.329999999999999932e-02,1.443551857432035711e-06,0.000000000000000000e+00
1.340000000000000045e-02,1.446110910989699543e-06,0.000000000000000000e+00
1.349999999999999985e-02,1.443205805320600270e-06,0.000000000000000000e+00
1.359999999999999924e-02,1.435791692094502425e-06,0.000000000000000000e+00
1.370000000000000037e-02,1.424026776226912270e-06,0.000000000000000000e+00
1.379999999999999977e-02,1.426004243576879647e-06,0.000000000000000000e+00
1.389999999999999916e-02,1.440880278479982309e-06,0.000000000000000000e+00
1.400000000000000029e-02,1.448571986238563241e-06,0.000000000000000000e+00
1.409999999999999969e-02,1.450225457556427822e-06,0.000000000000000000e+00
1.420000000000000082e-02,1.446515864512585578e-06,0.000000000000000000e+00
1.430000000000000021e-02,1.438387073030137936e-06,0.000000000000000000e+00
1.439999999999999961e-02,1.426332421262343873e-06,0.000000000000000000e+00
1.450000000000000074e-02,1.417004129487463430e-06,0.000000000000000000e+00
1.460000000000000013e-02,1.428051574388911391e-06,0.000000000000000000e+00
1.469999999999999953e-02,1.432341005325576614e-06,0.000000000000000000e+00
1.480000000000000066e-02,1.432008583283537415e-06,0.000000000000000000e+00
1.490000000000000005e-02,1.426879951603144061e-06,0.000000000000000000e+00
1.499999999999999944e-02,1.424049651294634747e-06,0.000000000000000000e+00
1.510000000000000057e-02,1.425333154510553475e-06,0.000000000000000000e+00
1.519999999999999997e-02,1.429580897728144136e-06,0.000000000000000000e+00
1.529999999999999936e-02,1.430593170450791052e-06,0.000000000000000000e+00
1.540000000000000049e-02,1.429075231934232919e-06,0.000000000000000000e+00
1.549999999999999989e-02,1.425999861041211339e-06,0.000000000000000000e+00
1.559999999999999928e-02,1.424994697593016709e-06,0.000000000000000000e+00
1.569999999999999868e-02,1.437566227416244060e-06,0.000000000000000000e+00
1.580000000000000154e-02,1.443210694007416667e-06,0.000000000000000000e+00
1.590000000000000094e-02,1.443391719732330020e-06,0.000000000000000000e+00
1.600000000000000033e-02,1.438027806497706080e-06,0.000000000000000000e+00
1.609999999999999973e-02,1.429464852502294576e-06,0.000000000000000000e+00
1.619999999999999912e-02,1.438430923756593238e-06,0.000000000000000000e+00
1.629999999999999852e-02,1.448812179432142900e-06,0.000000000000000000e+00
1.640000000000000138e-02,1.452856042691502124e-06,0.000000000000000000e+00
1.650000000000000078e-02,1.450578579207686593e-06,0.000000000000000000e+00
1.660000000000000017e-02,1.444412359394039233e-06,0.000000000000000000e+00
1.669999999999999957e-02,1.433065709898220107e-06,0.000000000000000000e+00
1.679999999999999896e-02,1.435759909462695375e-06,0.000000000000000000e+00
1.689999999999999836e-02,1.441606024741017807e-06,0.000000000000000000e+00
1.700000000000000122e-02,1.441966188059201968e-06,0.000000000000000000e+00
1.710000000000000062e-02,1.437106573452396266e-06,0.000000000000000000e+00
1.720000000000000001e-02,1.430028190169443700e-06,0.000000000000000000e+00
1.729999999999999941e-02,1.439621691299404087e-06,0.000000000000000000e+00
1.739999999999999880e-02,1.442964648883016890e-06,0.000000000000000000e+00
1.750000000000000167e-02,1.441791413241065774e-06,0.000000000000000000e+00
1.760000000000000106e-02,1.436260991462688749e-06,0.000000000000000000e+00
1.770000000000000046e-02,1.432038277685751787e-06,0.000000000000000000e+00
1.779999999999999985e-02,1.434502015765080172e-06,0.000000000000000000e+00
1.789999999999999925e-02,1.437035873020035685e-06,0.000000000000000000e+00
1.799999999999999864e-02,1.436869656624396264e-06,0.000000000000000000e+00
1.810000000000000150e-02,1.436376836733574326e-06,0.000000000000000000e+00
1.820000000000000090e-02,1.444571287164915019e-06,0.000000000000000000e+00
1.830000000000000029e-02,1.447706854663926243e-06,0.000000000000000000e+00
1.839999999999999969e-02,1.445659062777978508e-06,0.000000000000000000e+00
1.849999999999999908e-02,1.438661397831655837e-06,0.000000000000000000e+00
1.859999999999999848e-02,1.432099759595356051e-06,0.000000000000000000e+00
1.870000000000000134e-02,1.443187796122382278e-06,0.000000000000000000e+00
1.880000000000000074e-02,1.448549856798630088e-06,0.000000000000000000e+00
1.890000000000000013e-02,1.449170321248114425e-06,0.000000000000000000e+00
1.899999999999999953e-02,1.443506471707615450e-06,0.000000000000000000e+00
1.909999999999999892e-02,1.433641587566241847e-06,0.000000000000000000e+00
1.919999999999999832e-02,1.424532812756734889e-06,0.000000000000000000e+00
1.930000000000000118e-02,1.434049473312164623e-06,0.000000000000000000e+00
1.940000000000000058e-02,1.438359645728144574e-06,0.000000000000000000e+00
1.949999999999999997e-02,1.435974695099800067e-06,0.000000000000000000e+00
1.959999999999999937e-02,1.429367828394061541e-06,0.000000000000000000e+00
1.969999999999999876e-02,1.429712476685905249e-06,0.000000000000000000e+00
1.980000000000000163e-02,1.432435856052234705e-06,0.000000000000000000e+00
1.990000000000000102e-02,1.431057368036152093e-06,0.000000000000000000e+00
2.000000000000000042e-02,1.428452131430786409e-06,0.000000000000000000e+00
2.009999999999999981e-02,1.431316209706491752e-06,0.000000000000000000e+00
2.019999999999999921e-02,1.431443350038041190e-06,0.000000000000000000e+00
2.029999999999999860e-02,1.438461663536965766e-06,0.000000000000000000e+00
2.040000000000000147e-02,1.441243802870026009e-06,0.000000000000000000e+00
2.050000000000000086e-02,1.438536878748558187e-06,0.000000000000000000e+00
2.060000000000000026e-02,1.431298823031066234e-06,0.000000000000000000e+00
2.069999999999999965e-02,1.432809632994223204e-06,0.000000000000000000e+00
2.079999999999999905e-02,1.439330262108388674e-06,0.000000000000000000e+00
2.089999999999999844e-02,1.439944480669855850e-06,0.000000000000000000e+00
2.100000000000000130e-02,1.436001970266486141e-06,0.000000000000000000e+00
2.110000000000000070e-02,1.432499582846644174e-06,0.000000000000000000e+00
2.120000000000000009e-02,1.437329028986185467e-06,0.000000000000000000e+00
2.129999999999999949e-02,1.437821496533222772e-06,0.000000000000000000e+00
2.139999999999999888e-02,1.440675101045272241e-06,0.000000000000000000e+00
2.149999999999999828e-02,1.440794029129614123e-06,0.000000000000000000e+00
2.160000000000000114e-02,1.435374950537669864e-06,0.000000000000000000e+00
2.170000000000000054e-02,1.431251150126977012e-06,0.000000000000000000e+00
2.179999999999999993e-02,1.437255442610569436e-06,0.000000000000000000e+00
2.189999999999999933e-02,1.439827079574413317e-06,0.000000000000000000e+00
2.199999999999999872e-02,1.437278311657977924e-06,0.000000000000000000e+00
2.210000000000000159e-02,1.431561392734878065e-06,0.000000000000000000e+00
2.220000000000000098e-02,1.429935366518658844e-06,0.000000000000000000e+00
2.230000000000000038e-02,1.428836021181021840e-06,0.000000000000000000e+00
2.239999999999999977e-02,1.431657243843188689e-06,0.000000000000000000e+00
2.249999999999999917e-02,1.433818359618500639e-06,0.000000000000000000e+00
2.259999999999999856e-02,1.431250058231022578e-06,0.000000000000000000e+00
2.270000000000000143e-02,1.433801789356049206e-06,0.000000000000000000e+00
2.280000000000000082e-02,1.436068657436720254e-06,0.000000000000000000e+00
2.290000000000000022e-02,1.434284620868999774e-06,0.000000000000000000e+00
2.299999999999999961e-02,1.430973950112717100e-06,0.000000000000000000e+00
2.309999999999999901e-02,1.430448980471080027e-06,0.000000000000000000e+00
2.319999999999999840e-02,1.434470776472220301e-06,0.000000000000000000e+00
2.330000000000000127e-02,1.437698439327643321e-06,0.000000000000000000e+00
2.340000000000000066e-02,1.436422779908891833e-06,0.000000000000000000e+00
2.350000000000000006e-02,1.431491686649116596e-06,0.000000000000000000e+00
2.359999999999999945e-02,1.432290648046047455e-06,0.000000000000000000e+00
2.369999999999999885e-02,1.434381053609078911e-06,0.000000000000000000e+00
2.380000000000000171e-02,1.434166049442720985e-06,0.000000000000000000e+00
