1.000000000000000048e-04,1.561145860681447526e-07,0.000000000000000000e+00
2.000000000000000096e-04,2.903131267246918171e-07,0.000000000000000000e+00
2.999999999999999737e-04,4.136733863325861353e-07,0.000000000000000000e+00
4.000000000000000192e-04,5.339655060987153503e-07,0.000000000000000000e+00
5.000000000000000104e-04,6.366857881603532760e-07,0.000000000000000000e+00
5.999999999999999474e-04,7.237958683396804372e-07,0.000000000000000000e+00
6.999999999999999929e-04,7.970383948285808570e-07,0.000000000000000000e+00
8.000000000000000383e-04,8.731528443203104854e-07,0.000000000000000000e+00
8.999999999999999754e-04,9.362820805835521704e-07,0.000000000000000000e+00
1.000000000000000021e-03,9.889111879391918229e-07,0.000000000000000000e+00
1.100000000000000066e-03,1.033938145989242950e-06,0.000000000000000000e+00
1.199999999999999895e-03,1.088784720348461210e-06,0.000000000000000000e+00
1.299999999999999940e-03,1.134746120710605930e-06,0.000000000000000000e+00
1.399999999999999986e-03,1.170398131671989507e-06,0.000000000000000000e+00
1.500000000000000031e-03,1.195855074532193700e-06,0.000000000000000000e+00
1.600000000000000077e-03,1.213636806543452754e-06,0.000000000000000000e+00
1.699999999999999905e-03,1.227362516550973619e-06,0.000000000000000000e+00
1.799999999999999951e-03,1.265104280899387664e-06,0.000000000000000000e+00
1.899999999999999996e-03,1.295525211239754370e-06,0.000000000000000000e+00
2.000000000000000042e-03,1.317026456742533953e-06,0.000000000000000000e+00
2.099999999999999870e-03,1.329912357841887436e-06,0.000000000000000000e+00
2.200000000000000133e-03,1.336526419000617538e-06,0.000000000000000000e+00
2.299999999999999961e-03,1.337223639300574271e-06,0.000000000000000000e+00
2.399999999999999790e-03,1.339568820753229162e-06,0.000000000000000000e+00
2.500000000000000052e-03,1.364439251479728958e-06,0.000000000000000000e+00
2.599999999999999881e-03,1.380318218097081367e-06,0.000000000000000000e+00
2.700000000000000143e-03,1.389246054173364095e-06,0.000000000000000000e+00
2.799999999999999972e-03,1.392689068833511727e-06,0.000000000000000000e+00
2.899999999999999800e-03,1.390914402179778547e-06,0.000000000000000000e+00
3.000000000000000062e-03,1.384504531170247549e-06,0.000000000000000000e+00
3.099999999999999891e-03,1.384333865306652979e-06,0.000000000000000000e+00
3.200000000000000153e-03,1.398338143870976875e-06,0.000000000000000000e+00
3.299999999999999982e-03,1.405944639913983697e-06,0.000000000000000000e+00
3.399999999999999811e-03,1.407523504419808797e-06,0.000000000000000000e+00
3.500000000000000073e-03,1.404783110604275437e-06,0.000000000000000000e+00
3.599999999999999901e-03,1.398895957979891241e-06,0.000000000000000000e+00
3.700000000000000164e-03,1.408857388286266410e-06,0.000000000000000000e+00
3.799999999999999992e-03,1.416671294918415989e-06,0.000000000000000000e+00
3.899999999999999821e-03,1.418088164315030689e-06,0.000000000000000000e+00
4.000000000000000083e-03,1.414168382455506602e-06,0.000000000000000000e+00
4.100000000000000346e-03,1.418972189169701681e-06,0.000000000000000000e+00
4.199999999999999740e-03,1.425656927863877990e-06,0.000000000000000000e+00
4.300000000000000003e-03,1.427452412890742231e-06,0.000000000000000000e+00
4.400000000000000265e-03,1.425249616216220318e-06,0.000000000000000000e+00
4.499999999999999660e-03,1.426054001996382110e-06,0.000000000000000000e+00
4.599999999999999922e-03,1.426423430901985995e-06,0.000000000000000000e+00
4.700000000000000185e-03,1.432621507745613921e-06,0.000000000000000000e+00
4.799999999999999580e-03,1.439853456457130032e-06,0.000000000000000000e+00
4.899999999999999842e-03,1.440409268106712344e-06,0.000000000000000000e+00
5.000000000000000104e-03,1.436414871059431190e-06,0.000000000000000000e+00
5.100000000000000366e-03,1.428377136550835289e-06,0.000000000000000000e+00
5.199999999999999761e-03,1.432630223286631396e-06,0.000000000000000000e+00
5.300000000000000024e-03,1.433992402100395344e-06,0.000000000000000000e+00
5.400000000000000286e-03,1.431059512345907537e-06,0.000000000000000000e+00
5.499999999999999681e-03,1.429834672750859390e-06,0.000000000000000000e+00
5.599999999999999943e-03,1.435306775790814689e-06,0.000000000000000000e+00
5.700000000000000205e-03,1.437405634392228237e-06,0.000000000000000000e+00
5.799999999999999600e-03,1.436507821412128143e-06,0.000000000000000000e+00
5.899999999999999863e-03,1.439162919226734393e-06,0.000000000000000000e+00
6.000000000000000125e-03,1.436688294991318275e-06,0.000000000000000000e+00
6.100000000000000387e-03,1.432417879094500707e-06,0.000000000000000000e+00
6.199999999999999782e-03,1.444505879576985651e-06,0.000000000000000000e+00
6.300000000000000044e-03,1.450756273020826881e-06,0.000000000000000000e+00
6.400000000000000307e-03,1.451475582825934984e-06,0.000000000000000000e+00
6.499999999999999702e-03,1.446245795392183471e-06,0.000000000000000000e+00
6.599999999999999964e-03,1.437110583564448071e-06,0.000000000000000000e+00
6.700000000000000226e-03,1.425888751163790060e-06,0.000000000000000000e+00
6.799999999999999621e-03,1.436979836736578879e-06,0.000000000000000000e+00
6.899999999999999883e-03,1.443725242468509511e-06,0.000000000000000000e+00
7.000000000000000146e-03,1.444193985564734832e-06,0.000000000000000000e+00
7.100000000000000408e-03,1.440122239880482784e-06,0.000000000000000000e+00
7.199999999999999803e-03,1.430980314273285963e-06,0.000000000000000000e+00
7.300000000000000065e-03,1.424240678133053230e-06,0.000000000000000000e+00
7.400000000000000328e-03,1.435515746687532626e-06,0.000000000000000000e+00
7.499999999999999722e-03,1.442769755519741169e-06,0.000000000000000000e+00
7.599999999999999985e-03,1.444725800994563539e-06,0.000000000000000000e+00
7.700000000000000247e-03,1.440594685982214865e-06,0.000000000000000000e+00
7.799999999999999642e-03,1.432090336949827286e-06,0.000000000000000000e+00
7.900000000000000772e-03,1.425226783193102112e-06,0.000000000000000000e+00
8.000000000000000167e-03,1.435011131309649262e-06,0.000000000000000000e+00
8.099999999999999561e-03,1.438868789733795303e-06,0.000000000000000000e+00
8.200000000000000691e-03,1.437117318901987498e-06,0.000000000000000000e+00
8.300000000000000086e-03,1.430382895146192375e-06,0.000000000000000000e+00
8.399999999999999481e-03,1.427507794366988665e-06,0.000000000000000000e+00
8.500000000000000611e-03,1.432894499870241150e-06,0.000000000000000000e+00
8.600000000000000006e-03,1.432845447445228757e-06,0.000000000000000000e+00
8.699999999999999400e-03,1.429004028647767809e-06,0.000000000000000000e+00
8.800000000000000530e-03,1.431461336663118282e-06,0.000000000000000000e+00
8.899999999999999925e-03,1.436751846732856265e-06,0.000000000000000000e+00
8.999999999999999320e-03,1.437308748142936554e-06,0.000000000000000000e+00
9.100000000000000450e-03,1.432623908729487606e-06,0.000000000000000000e+00
9.199999999999999845e-03,1.425009379103159240e-06,0.000000000000000000e+00
9.299999999999999239e-03,1.428948107959201824e-06,0.000000000000000000e+00
9.400000000000000369e-03,1.433482613278645091e-06,0.000000000000000000e+00
9.499999999999999764e-03,1.434404476257498139e-06,0.000000000000000000e+00
9.599999999999999159e-03,1.435913745062939290e-06,0.000000000000000000e+00
9.700000000000000289e-03,1.439325480911951696e-06,0.000000000000000000e+00
9.799999999999999684e-03,1.440285392320992825e-06,0.000000000000000000e+00
9.900000000000000813e-03,1.437685460564066345e-06,0.000000000000000000e+00
1.000000000000000021e-02,1.442971457439841447e-06,0.000000000000000000e+00
1.009999999999999960e-02,1.445250144975809637e-06,0.000000000000000000e+00
1.020000000000000073e-02,1.441750812907503884e-06,0.000000000000000000e+00
1.030000000000000013e-02,1.435189446262865959e-06,0.000000000000000000e+00
1.039999999999999952e-02,1.439372357557157445e-06,0.000000000000000000e+00
1.050000000000000065e-02,1.441017354077382712e-06,0.000000000000000000e+00
