1.000000000000000048e-04,2.291325110926319297e+00,-1.726344525784526684e-01
2.000000000000000096e-04,2.270086456744394354e+00,-8.931845770077644076e-02
2.999999999999999737e-04,2.266366491435412911e+00,-1.815125353044751838e-02
4.000000000000000192e-04,2.230536451374140583e+00,4.242676049881743267e-02
5.000000000000000104e-04,2.195151077041064713e+00,1.029552013562399088e-01
5.999999999999999474e-04,2.163341024306022042e+00,1.599810643726110593e-01
6.999999999999999929e-04,2.132710406106609113e+00,2.081997766051414400e-01
8.000000000000000383e-04,2.125205184900285538e+00,2.477810552212472428e-01
8.999999999999999754e-04,2.095832506885157986e+00,2.794851306387606260e-01
1.000000000000000021e-03,2.060549547586094654e+00,3.058196051917207448e-01
1.100000000000000066e-03,2.011587990292398764e+00,3.458948850689749221e-01
1.199999999999999895e-03,1.988330840416260736e+00,3.788519283559279582e-01
1.299999999999999940e-03,1.978696596903599225e+00,4.046712663576398361e-01
1.399999999999999986e-03,1.976238925606695451e+00,4.245570973709495433e-01
1.500000000000000031e-03,1.994203037715573723e+00,4.389677983921362880e-01
1.600000000000000077e-03,1.983711259262020965e+00,4.489219657732168023e-01
1.699999999999999905e-03,1.974916545457308548e+00,4.557305765654254825e-01
1.799999999999999951e-03,1.941918862152824277e+00,4.741884004297902688e-01
1.899999999999999996e-03,1.946192426328374969e+00,4.891614634446480592e-01
2.000000000000000042e-03,1.937863336875156994e+00,4.992084779317551013e-01
2.099999999999999870e-03,1.924147464960053622e+00,5.052854562799911076e-01
2.200000000000000133e-03,1.879232689929066336e+00,5.078362378830034718e-01
2.299999999999999961e-03,1.891343682607987908e+00,5.149843754284859632e-01
2.399999999999999790e-03,1.869578814698228619e+00,5.233688501317255160e-01
2.500000000000000052e-03,1.864554507667704142e+00,5.283762657330689505e-01
2.599999999999999881e-03,1.839201271700319218e+00,5.352657339270309178e-01
2.700000000000000143e-03,1.796907571632441414e+00,5.415894626243401566e-01
2.799999999999999972e-03,1.784158820722100192e+00,5.445628162926823279e-01
2.899999999999999800e-03,1.743332878933417929e+00,5.443564470139924394e-01
3.000000000000000062e-03,1.723404886776084943e+00,5.478343787690648226e-01
3.099999999999999891e-03,1.675491260860601628e+00,5.537724864259683244e-01
3.200000000000000153e-03,1.647778887164695227e+00,5.566066356841009588e-01
3.299999999999999982e-03,1.633742251271848911e+00,5.566833375964321817e-01
3.399999999999999811e-03,1.655172231308533970e+00,5.553272590997406777e-01
3.500000000000000073e-03,1.655944973681866106e+00,5.620558394243567735e-01
3.599999999999999901e-03,1.666903767340744302e+00,5.674231700288232538e-01
3.700000000000000164e-03,1.654199100765931796e+00,5.695468933078903229e-01
3.799999999999999992e-03,1.626750971649635336e+00,5.683823745645900649e-01
3.899999999999999821e-03,1.608269809543519502e+00,5.644994215681293781e-01
4.000000000000000083e-03,1.579037706494811566e+00,5.641017461447839221e-01
4.100000000000000346e-03,1.557227853010086038e+00,5.714783702690414691e-01
4.199999999999999740e-03,1.551374460168972957e+00,5.753870791604412949e-01
4.300000000000000003e-03,1.515791444876342764e+00,5.751975319828022126e-01
4.400000000000000265e-03,1.501825970837775914e+00,5.727914561948129757e-01
4.499999999999999660e-03,1.499011654272873306e+00,5.688236734933745931e-01
4.599999999999999922e-03,1.492311431667141974e+00,5.724186367901981098e-01
4.700000000000000185e-03,1.480204211683169291e+00,5.752048965420747395e-01
4.799999999999999580e-03,1.455700090172615146e+00,5.746289518721796608e-01
4.899999999999999842e-03,1.439341740785678336e+00,5.714728786703581198e-01
5.000000000000000104e-03,1.435736022247935839e+00,5.719236618367971037e-01
5.100000000000000366e-03,1.408645135397569526e+00,5.802580380090682777e-01
5.199999999999999761e-03,1.396009391709472691e+00,5.846108446084150589e-01
5.300000000000000024e-03,1.382745804340737461e+00,5.854259214282181434e-01
5.400000000000000286e-03,1.371213680924544098e+00,5.828954795064671401e-01
5.499999999999999681e-03,1.364530167373124048e+00,5.775963642798505049e-01
5.599999999999999943e-03,1.335971459023075347e+00,5.702437490975145185e-01
5.700000000000000205e-03,1.306982517619235784e+00,5.720525964351188541e-01
5.799999999999999600e-03,1.286195006822796305e+00,5.783382579602694973e-01
5.899999999999999863e-03,1.293116227362302251e+00,5.808710586058493108e-01
6.000000000000000125e-03,1.279560269989882038e+00,5.800693062218381657e-01
6.100000000000000387e-03,1.260682397764586016e+00,5.765092656541570548e-01
6.199999999999999782e-03,1.252234449140777528e+00,5.713123299629854213e-01
6.300000000000000044e-03,1.219579227516799369e+00,5.778839990361837042e-01
6.400000000000000307e-03,1.183408437919029499e+00,5.820944529226279585e-01
6.499999999999999702e-03,1.153174233081492472e+00,5.831904476610059174e-01
6.599999999999999964e-03,1.157825463973154667e+00,5.807061955828047850e-01
6.700000000000000226e-03,1.131047388604598192e+00,5.756514815304875077e-01
6.799999999999999621e-03,1.114797281650697247e+00,5.695334660329928189e-01
6.899999999999999883e-03,1.101100361127281380e+00,5.734559269768161327e-01
7.000000000000000146e-03,1.082085734907028529e+00,5.808051338621319504e-01
