1.000000000000000048e-04,2.349809251384301856e+00,-1.716357389931204847e-01
2.000000000000000096e-04,2.302031038221053816e+00,-8.662523103110800204e-02
2.999999999999999737e-04,2.271316222391875694e+00,-1.354593923634764448e-02
4.000000000000000192e-04,2.240982590226566540e+00,4.791724417277536119e-02
5.000000000000000104e-04,2.211810069602365925e+00,1.053667566282149581e-01
5.999999999999999474e-04,2.174373267826129830e+00,1.635226637275167816e-01
6.999999999999999929e-04,2.152302205108487243e+00,2.125419064998972651e-01
8.000000000000000383e-04,2.103054303812164960e+00,2.534444584017666036e-01
8.999999999999999754e-04,2.066967206409914048e+00,2.869324171574461624e-01
1.000000000000000021e-03,2.038384972163581388e+00,3.205472047143526626e-01
1.100000000000000066e-03,2.000746472539927545e+00,3.536639173086174037e-01
1.199999999999999895e-03,1.973770723721673503e+00,3.804392213554446678e-01
1.299999999999999940e-03,1.952619905120429600e+00,4.011743069160891850e-01
1.399999999999999986e-03,1.956043692554969571e+00,4.167468422722204746e-01
1.500000000000000031e-03,1.916290908167562090e+00,4.277331498088554063e-01
1.600000000000000077e-03,1.889578629572002511e+00,4.472571990329545777e-01
1.699999999999999905e-03,1.863982520010666111e+00,4.680595630634919457e-01
1.799999999999999951e-03,1.829293086020294057e+00,4.826750301821760569e-01
1.899999999999999996e-03,1.823267110806651825e+00,4.928104684295396276e-01
2.000000000000000042e-03,1.810258913217546173e+00,4.983565487075365397e-01
2.099999999999999870e-03,1.782511020033330951e+00,5.020626442991085181e-01
2.200000000000000133e-03,1.767654646938472851e+00,5.165434236325683326e-01
2.299999999999999961e-03,1.735729999045231953e+00,5.296110053117113470e-01
2.399999999999999790e-03,1.705768406642048651e+00,5.375585313565104384e-01
2.500000000000000052e-03,1.682453458544374225e+00,5.421777835349778085e-01
2.599999999999999881e-03,1.640605893038237006e+00,5.428228347765549078e-01
2.700000000000000143e-03,1.607119339023034943e+00,5.407514582602037656e-01
2.799999999999999972e-03,1.572479050046916349e+00,5.362669029737613391e-01
2.899999999999999800e-03,1.537486462711476820e+00,5.426572840579572121e-01
3.000000000000000062e-03,1.507633639374455381e+00,5.511827017023090969e-01
3.099999999999999891e-03,1.464032368048081789e+00,5.557045872254773311e-01
3.200000000000000153e-03,1.431952506534089675e+00,5.564671521382819064e-01
3.299999999999999982e-03,1.409684212029409967e+00,5.540934362051486151e-01
3.399999999999999811e-03,1.373573342371955386e+00,5.495436604389452029e-01
3.500000000000000073e-03,1.378693189016674703e+00,5.534350518316533130e-01
3.599999999999999901e-03,1.351595714903638390e+00,5.591297098239812469e-01
3.700000000000000164e-03,1.320911239109590740e+00,5.611374917152914810e-01
3.799999999999999992e-03,1.318842978636710184e+00,5.598693391325225699e-01
3.899999999999999821e-03,1.306604744797764672e+00,5.558949724935684511e-01
