1.000000000000000048e-04,2.349809251384301856e+00,-1.716361874240633079e-01
2.000000000000000096e-04,2.302031038221053816e+00,-8.662545729089929369e-02
2.999999999999999737e-04,2.271316222391875694e+00,-1.354597450668598713e-02
4.000000000000000192e-04,2.240982590226566540e+00,4.791736953371145136e-02
5.000000000000000104e-04,2.211810069602365925e+00,1.053670321308763785e-01
5.999999999999999474e-04,2.174373267826129830e+00,1.635230912180342666e-01
6.999999999999999929e-04,2.152302205108487243e+00,2.125424621000081837e-01
8.000000000000000383e-04,2.103054303812164960e+00,2.534451208988632298e-01
8.999999999999999754e-04,2.066967206409914048e+00,2.869331671738217238e-01
1.000000000000000021e-03,2.038384972163581388e+00,3.205480425814685730e-01
1.100000000000000066e-03,2.000746472539927545e+00,3.536648417247770793e-01
1.199999999999999895e-03,1.973770723721673503e+00,3.804402157476611257e-01
1.299999999999999940e-03,1.952619905120429600e+00,4.011753554985221792e-01
1.399999999999999986e-03,1.956043692554969571e+00,4.167479315527764516e-01
1.500000000000000031e-03,1.916290908167562090e+00,4.277342678016336497e-01
1.600000000000000077e-03,1.889578629572002511e+00,4.472583680509601978e-01
1.699999999999999905e-03,1.863982520010666111e+00,4.680607864475433977e-01
1.799999999999999951e-03,1.829293086020294057e+00,4.826762917630956218e-01
1.899999999999999996e-03,1.823267110806651825e+00,4.928117564989726862e-01
2.000000000000000042e-03,1.810258913217546173e+00,4.983578512714017528e-01
2.099999999999999870e-03,1.782511020033330951e+00,5.020639565486884059e-01
2.200000000000000133e-03,1.767654646938472851e+00,5.165447737270159045e-01
2.299999999999999961e-03,1.735729999045231953e+00,5.296123895576977381e-01
2.399999999999999790e-03,1.705768406642048651e+00,5.375599363729999247e-01
2.500000000000000052e-03,1.682453458544374225e+00,5.421792006236756389e-01
2.599999999999999881e-03,1.640605893038237006e+00,5.428242535510653388e-01
2.700000000000000143e-03,1.607119339023034943e+00,5.407528716212646192e-01
2.799999999999999972e-03,1.572479050046916349e+00,5.362683046146378141e-01
2.899999999999999800e-03,1.537486462711476820e+00,5.426587023998082904e-01
3.000000000000000062e-03,1.507633639374455381e+00,5.511841423249570493e-01
3.099999999999999891e-03,1.464032368048081789e+00,5.557060396658702883e-01
3.200000000000000153e-03,1.431952506534089675e+00,5.564686065716041297e-01
3.299999999999999982e-03,1.409684212029409967e+00,5.540948844348706492e-01
3.399999999999999811e-03,1.373573342371955386e+00,5.495450967780322049e-01
3.500000000000000073e-03,1.378693189016674703e+00,5.534364983407171756e-01
3.599999999999999901e-03,1.351595714903638390e+00,5.591311712157784886e-01
3.700000000000000164e-03,1.320911239109590740e+00,5.611389583543366921e-01
3.799999999999999992e-03,1.318842978636710184e+00,5.598708024573079145e-01
3.899999999999999821e-03,1.306604744797764672e+00,5.558964254315248432e-01
4.000000000000000083e-03,1.279617259792712014e+00,5.503314078204685211e-01
4.100000000000000346e-03,1.262375683537814819e+00,5.588137746264869588e-01
4.199999999999999740e-03,1.239073273970884292e+00,5.665525783620724010e-01
4.300000000000000003e-03,1.193317258504922984e+00,5.693588170924126501e-01
4.400000000000000265e-03,1.180282875585628055e+00,5.690039887872041513e-01
4.499999999999999660e-03,1.159568589025675278e+00,5.656376120904597071e-01
4.599999999999999922e-03,1.138326716868601984e+00,5.602059850755669590e-01
4.700000000000000185e-03,1.107152823856461632e+00,5.625005206287708726e-01
4.799999999999999580e-03,1.112442885801467218e+00,5.669799617130961700e-01
4.899999999999999842e-03,1.124726762856862017e+00,5.685182829502870572e-01
5.000000000000000104e-03,1.125093233487958422e+00,5.668330700771784247e-01
5.100000000000000366e-03,1.074476949363731171e+00,5.651326185562134397e-01
5.199999999999999761e-03,1.073113065544236910e+00,5.678940070563798237e-01
5.300000000000000024e-03,1.034122176831052897e+00,5.679060708733644214e-01
5.400000000000000286e-03,9.948305227696663255e-01,5.658824669376446570e-01
5.499999999999999681e-03,9.583780103402048667e-01,5.705944669609447351e-01
5.599999999999999943e-03,9.341428471715491622e-01,5.757972805826570006e-01
5.700000000000000205e-03,9.219734108681778562e-01,5.773681172797430206e-01
5.799999999999999600e-03,9.028955353569669828e-01,5.759158013088027106e-01
5.899999999999999863e-03,8.864083998070140247e-01,5.719811907016596475e-01
6.000000000000000125e-03,8.967919676187978695e-01,5.662481324329664556e-01
6.100000000000000387e-03,8.960663711612444349e-01,5.758014242980177277e-01
6.199999999999999782e-03,9.086815953553364356e-01,5.822539113972966529e-01
6.300000000000000044e-03,9.023182937300613382e-01,5.849349140087189980e-01
6.400000000000000307e-03,8.936799877535985814e-01,5.838580835452920059e-01
6.499999999999999702e-03,9.071094864855833162e-01,5.800536732978266441e-01
6.599999999999999964e-03,8.591984714994933547e-01,5.734194417255280563e-01
6.700000000000000226e-03,8.487437846542666975e-01,5.654915029933598181e-01
6.799999999999999621e-03,8.478298276445108694e-01,5.728915725964295325e-01
6.899999999999999883e-03,8.461425546967547007e-01,5.786520628878784045e-01
7.000000000000000146e-03,8.256542558792754338e-01,5.805143085890898114e-01
7.100000000000000408e-03,7.897344341146719238e-01,5.789141346289803369e-01
7.199999999999999803e-03,7.950429576682791488e-01,5.744414367031651647e-01
7.300000000000000065e-03,8.104812415728417374e-01,5.674162460638733085e-01
7.400000000000000328e-03,7.794552146461861675e-01,5.656506915681723813e-01
7.499999999999999722e-03,7.668515407475751111e-01,5.752706788706458685e-01
7.599999999999999985e-03,7.442086423538132323e-01,5.803588416420782936e-01
7.700000000000000247e-03,7.092995945929467805e-01,5.820305507357317332e-01
7.799999999999999642e-03,6.763906399681491877e-01,5.800577430188731398e-01
7.900000000000000772e-03,6.376177504703670618e-01,5.756607458720579551e-01
8.000000000000000167e-03,6.142271814365745097e-01,5.684994373955634117e-01
8.099999999999999561e-03,6.068126903850721288e-01,5.637651686254392391e-01
8.200000000000000691e-03,5.955669236305034531e-01,5.711545901874314213e-01
8.300000000000000086e-03,5.687749302543765317e-01,5.752780356156083075e-01
8.399999999999999481e-03,5.689815278198335768e-01,5.758899996159513313e-01
8.500000000000000611e-03,5.511482543186416727e-01,5.729751081048179984e-01
8.600000000000000006e-03,5.460834563449366019e-01,5.681479323749719645e-01
8.699999999999999400e-03,5.512771559650950781e-01,5.728103944282797455e-01
8.800000000000000530e-03,5.336636010963577981e-01,5.787833148054289945e-01
8.899999999999999925e-03,5.005828465101340718e-01,5.806309081710376852e-01
8.999999999999999320e-03,5.118313775921683462e-01,5.794244530793393189e-01
9.100000000000000450e-03,4.751007371153443959e-01,5.750981533889947261e-01
9.199999999999999845e-03,4.788238460294784726e-01,5.690171323308251816e-01
9.299999999999999239e-03,5.021073737659764724e-01,5.756168820689882004e-01
9.400000000000000369e-03,4.654974122288066951e-01,5.804630286293680497e-01
9.499999999999999764e-03,4.505152770319484912e-01,5.817163712992119429e-01
9.599999999999999159e-03,4.357190763762150976e-01,5.795752693265493471e-01
9.700000000000000289e-03,4.407155866365379815e-01,5.754355009762320838e-01
9.799999999999999684e-03,4.527070953613920867e-01,5.721646120295369453e-01
9.900000000000000813e-03,4.371014945460587331e-01,5.786163599489114739e-01
1.000000000000000021e-02,4.240410815714528159e-01,5.817034413863613196e-01
1.009999999999999960e-02,3.946723039657220600e-01,5.815981038531978786e-01
1.020000000000000073e-02,3.860592878094193381e-01,5.782493546608206136e-01
1.030000000000000013e-02,3.987291039790032965e-01,5.726300195563996942e-01
1.039999999999999952e-02,3.900657412439925142e-01,5.745544341086756823e-01
1.050000000000000065e-02,3.846485285521221709e-01,5.801292905031694147e-01
1.060000000000000005e-02,3.847886956600945485e-01,5.820299933305250750e-01
1.069999999999999944e-02,3.911994719494917838e-01,5.806673510708543207e-01
1.080000000000000057e-02,4.069441303933039045e-01,5.766090356875256395e-01
1.089999999999999997e-02,4.130799485050851150e-01,5.711728179389518045e-01
1.099999999999999936e-02,4.058078028599529929e-01,5.793628705201107065e-01
1.110000000000000049e-02,3.907842418083604663e-01,5.854177748164115513e-01
1.119999999999999989e-02,3.610435369174727072e-01,5.871354756340970704e-01
1.129999999999999928e-02,3.473577178410800492e-01,5.860169963202743748e-01
1.140000000000000041e-02,3.440373868229729126e-01,5.817682076444086192e-01
1.149999999999999981e-02,3.407582624964433649e-01,5.749425736673544618e-01
1.159999999999999920e-02,3.359529761631638856e-01,5.684721852969211175e-01
1.170000000000000033e-02,3.312073254357312813e-01,5.769637235748095172e-01
1.179999999999999973e-02,3.484811699429641862e-01,5.834898248919727637e-01
1.190000000000000085e-02,3.404414050085793342e-01,5.852193850639159090e-01
1.200000000000000025e-02,3.426970582477637528e-01,5.839074298703051946e-01
1.209999999999999964e-02,3.221819193779777990e-01,5.792840398605472174e-01
1.220000000000000077e-02,2.925103991155406646e-01,5.723289909925277641e-01
1.230000000000000017e-02,2.757542719561127953e-01,5.657436349898797845e-01
1.239999999999999956e-02,2.709710537084433213e-01,5.767774643085959996e-01
1.250000000000000069e-02,2.685987130239499976e-01,5.849519442368895650e-01
1.260000000000000009e-02,2.607681238876589092e-01,5.885519578433567878e-01
1.269999999999999948e-02,2.624456984407612659e-01,5.886989234442200347e-01
1.280000000000000061e-02,2.688079450021141348e-01,5.853715872971843037e-01
1.290000000000000001e-02,2.696010834994906347e-01,5.797712747882549644e-01
1.299999999999999940e-02,2.703843788175990248e-01,5.719477188022693559e-01
1.310000000000000053e-02,2.844897688116341250e-01,5.680493504383785641e-01
1.319999999999999993e-02,2.654816651851530374e-01,5.757739774315548953e-01
1.329999999999999932e-02,2.733730914401788503e-01,5.795851043305016992e-01
1.340000000000000045e-02,2.615599576514004987e-01,5.797162478030309929e-01
1.349999999999999985e-02,2.553835797085759474e-01,5.765775800092116654e-01
1.359999999999999924e-02,2.539893445973633312e-01,5.709415060782323526e-01
1.370000000000000037e-02,2.502608966934150025e-01,5.632901922166404507e-01
1.379999999999999977e-02,2.348137619905448226e-01,5.684949491209296824e-01
1.389999999999999916e-02,2.070087157499647113e-01,5.735254073737635627e-01
1.400000000000000029e-02,2.069994913845278894e-01,5.749431296300639982e-01
1.409999999999999969e-02,2.171860228377249236e-01,5.731514244376373357e-01
1.420000000000000082e-02,2.186198109009662716e-01,5.687113010840764149e-01
1.430000000000000021e-02,2.184664880061482073e-01,5.710731826026209657e-01
1.439999999999999961e-02,2.034139351644017601e-01,5.762225547023287486e-01
1.450000000000000074e-02,1.736470580281506138e-01,5.779492835767457981e-01
1.460000000000000013e-02,1.520912660059194899e-01,5.764320889832036388e-01
1.469999999999999953e-02,1.409986316857945177e-01,5.722364747485152447e-01
1.480000000000000066e-02,1.300436615800868445e-01,5.709502952905144424e-01
1.490000000000000005e-02,1.372644140678911384e-01,5.763173972538474521e-01
1.499999999999999944e-02,1.192987799199394239e-01,5.786436415910867215e-01
1.510000000000000057e-02,1.321430307996207532e-01,5.778624031684674867e-01
1.519999999999999997e-02,1.354168963583877172e-01,5.739138509943293442e-01
1.529999999999999936e-02,1.292391490662292419e-01,5.710161995092174481e-01
1.540000000000000049e-02,1.145092861580470078e-01,5.753584619537681633e-01
1.549999999999999989e-02,8.741506981487612293e-02,5.779957685487649988e-01
1.559999999999999928e-02,5.124366142752778686e-02,5.774902233140964958e-01
1.569999999999999868e-02,4.846205488886523582e-02,5.743966904916459892e-01
1.580000000000000154e-02,4.649962777184857288e-02,5.702249306547529928e-01
1.590000000000000094e-02,2.495493103765733522e-02,5.693666780912257641e-01
1.600000000000000033e-02,6.171528665367764788e-02,5.716553964588312331e-01
1.609999999999999973e-02,5.174425589864739550e-02,5.742987164980762893e-01
1.619999999999999912e-02,5.209261113081398165e-02,5.744092601954826627e-01
1.629999999999999852e-02,6.655557709656934051e-02,5.714563035993197593e-01
1.640000000000000138e-02,8.711386008594379504e-02,5.663919444445566498e-01
1.650000000000000078e-02,7.918159802662794178e-02,5.726746543570284675e-01
1.660000000000000017e-02,8.546425286758063677e-02,5.784593603620556967e-01
1.669999999999999957e-02,5.951269627190436395e-02,5.803431184505333240e-01
1.679999999999999896e-02,4.800214327525731406e-02,5.787620553377831323e-01
1.689999999999999836e-02,5.937723955025697720e-02,5.745097025595496953e-01
1.700000000000000122e-02,5.649469191767986231e-02,5.676809023594505677e-01
1.710000000000000062e-02,5.207860085172599796e-02,5.744298224133541630e-01
1.720000000000000001e-02,3.909099102645896551e-02,5.810354285794020468e-01
1.729999999999999941e-02,2.940073720812330649e-02,5.840558245218718803e-01
1.739999999999999880e-02,4.492997731073433698e-02,5.832811427119390935e-01
1.750000000000000167e-02,7.046213441276716338e-02,5.799478748639722570e-01
1.760000000000000106e-02,4.391456157801343352e-02,5.735288218659482240e-01
1.770000000000000046e-02,4.043925369730061448e-02,5.651819369712217656e-01
1.779999999999999985e-02,1.426427732331259080e-02,5.732266682738489383e-01
1.789999999999999925e-02,1.766419602500235442e-04,5.826110130440544932e-01
1.799999999999999864e-02,-1.530301728349492407e-02,5.878965747746214277e-01
1.810000000000000150e-02,1.332817221311710654e-02,5.889301751779630889e-01
1.820000000000000090e-02,9.447795644979883889e-03,5.867972296569530233e-01
1.830000000000000029e-02,-1.791188087057626888e-02,5.816478684925152631e-01
1.839999999999999969e-02,-3.081553817670146245e-02,5.740221976273064408e-01
1.849999999999999908e-02,-3.336341437805145915e-02,5.652134991375843409e-01
1.859999999999999848e-02,-4.136982030687974543e-02,5.752890279970285237e-01
1.870000000000000134e-02,-2.967023924623868325e-02,5.828161988532201132e-01
1.880000000000000074e-02,-7.917753776982117131e-03,5.864512691040276726e-01
1.890000000000000013e-02,-1.338818209599246245e-03,5.864260100496050399e-01
1.899999999999999953e-02,-1.993830406253227494e-02,5.831490433268502471e-01
1.909999999999999892e-02,-4.693328683498965148e-02,5.773894659283365094e-01
1.919999999999999832e-02,-5.006579358428142612e-02,5.692217004475281783e-01
1.930000000000000118e-02,-5.708025750161782597e-02,5.605415274205229892e-01
1.940000000000000058e-02,-5.381202765826920142e-02,5.697150386256871757e-01
1.949999999999999997e-02,-5.136901643456193156e-02,5.764402451905866753e-01
1.959999999999999937e-02,-3.719136560706504113e-02,5.795668899160625331e-01
1.969999999999999876e-02,-2.867981526731000486e-02,5.786825844712288891e-01
1.980000000000000163e-02,-1.948923828883630804e-02,5.752525744148603293e-01
1.990000000000000102e-02,-2.688316999920292716e-02,5.693576822764900847e-01
2.000000000000000042e-02,-2.634121442690950943e-02,5.718507726374907341e-01
2.009999999999999981e-02,-2.266981039228843642e-02,5.793543948024036938e-01
2.019999999999999921e-02,-1.668999443561647311e-02,5.823590855627380769e-01
2.029999999999999860e-02,1.666389943296353593e-02,5.821805550531420348e-01
2.040000000000000147e-02,2.137090913426975547e-02,5.787667837977513718e-01
2.050000000000000086e-02,-9.272912545091660519e-03,5.728863176383737210e-01
2.060000000000000026e-02,-1.836295016597677687e-02,5.664421121013415439e-01
2.069999999999999965e-02,-8.515751257284431830e-03,5.719051069931655462e-01
2.079999999999999905e-02,-8.201743005618933324e-03,5.749279296002807182e-01
2.089999999999999844e-02,-2.436208152586427644e-02,5.747648632161019844e-01
2.100000000000000130e-02,-3.953720498540924666e-02,5.717722088014492998e-01
2.110000000000000070e-02,-4.040752461647567628e-02,5.662658480151416818e-01
2.120000000000000009e-02,-2.950208482711946800e-02,5.707316814669787242e-01
2.129999999999999949e-02,-2.187062019146246428e-02,5.753090738871213805e-01
2.139999999999999888e-02,-3.394048936758187196e-02,5.761209406671662370e-01
2.149999999999999828e-02,-2.703860080736708582e-02,5.741977502902643193e-01
2.160000000000000114e-02,-2.178922486644241374e-02,5.694374523849202729e-01
2.170000000000000054e-02,-1.703863120511073248e-03,5.676496278373838189e-01
2.179999999999999993e-02,5.582613999736807386e-03,5.717576149920988726e-01
2.189999999999999933e-02,-6.043302727609223268e-03,5.727625818940367264e-01
2.199999999999999872e-02,-2.623804235689419784e-03,5.716210380971800120e-01
2.210000000000000159e-02,-2.512817575873782516e-02,5.710136662711814415e-01
2.220000000000000098e-02,-4.343242577102301993e-02,5.735252582520684594e-01
2.230000000000000038e-02,-5.288072837863655451e-02,5.731120438933734462e-01
2.239999999999999977e-02,-4.731064086566316718e-02,5.743725443256051388e-01
2.249999999999999917e-02,-3.004718181335341853e-02,5.795609705371125298e-01
2.259999999999999856e-02,-2.711444370447635421e-02,5.807116469093422939e-01
2.270000000000000143e-02,-1.480711928259470511e-02,5.790894430440739482e-01
2.280000000000000082e-02,-3.437192410831180212e-03,5.745971745262260511e-01
2.290000000000000022e-02,-1.024567817437205264e-02,5.732508255924827489e-01
2.299999999999999961e-02,-3.814560899855079512e-02,5.822257380678816929e-01
2.309999999999999901e-02,-4.687732442466474581e-02,5.873509423082652336e-01
2.319999999999999840e-02,-3.746090877431207389e-02,5.882420867637883077e-01
2.330000000000000127e-02,-3.129752912299599288e-02,5.861859561385660555e-01
2.340000000000000066e-02,-8.246365474186179156e-02,5.809014668790496438e-01
2.350000000000000006e-02,-9.456619763433282699e-02,5.733591207159767222e-01
2.359999999999999945e-02,-7.828313473637882325e-02,5.686924434007001317e-01
2.369999999999999885e-02,-8.573206821668666322e-02,5.745149688814633615e-01
2.380000000000000171e-02,-7.975428188656552564e-02,5.774498067478717189e-01
2.390000000000000110e-02,-1.060069234478082656e-01,5.772085778181418325e-01
2.400000000000000050e-02,-1.233074344976095027e-01,5.735363833191183813e-01
2.409999999999999989e-02,-1.239227891971879103e-01,5.684431817681864230e-01
2.419999999999999929e-02,-1.166863815795684545e-01,5.683939383499554410e-01
2.429999999999999868e-02,-1.118937563720896478e-01,5.695710422622320968e-01
2.440000000000000155e-02,-8.520000990907217187e-02,5.677683043804602203e-01
2.450000000000000094e-02,-6.354303537096672727e-02,5.675910332985695250e-01
2.460000000000000034e-02,-8.137054096728535413e-02,5.698746084048021965e-01
2.469999999999999973e-02,-6.917453429421183131e-02,5.733274738954085015e-01
2.479999999999999913e-02,-5.556056809554421605e-02,5.735464424663804239e-01
2.489999999999999852e-02,-3.897692278917608277e-02,5.710965421974947276e-01
2.500000000000000139e-02,-4.848052004548497607e-02,5.729887790756632571e-01
2.510000000000000078e-02,-6.335632363240417675e-02,5.760939934641433613e-01
2.520000000000000018e-02,-6.001020519302002754e-02,5.755973855499482150e-01
2.529999999999999957e-02,-6.611659629291910534e-02,5.721050568408815318e-01
2.539999999999999897e-02,-7.606803741679923903e-02,5.665615384932263243e-01
2.549999999999999836e-02,-7.805431124503048324e-02,5.657055140017823724e-01
2.560000000000000123e-02,-8.785760035168932447e-02,5.712507391783918642e-01
2.570000000000000062e-02,-9.204907662243932975e-02,5.735324977313800421e-01
2.580000000000000002e-02,-9.148304351847302840e-02,5.723050042170265694e-01
2.589999999999999941e-02,-1.073944849198578133e-01,5.685701179639333080e-01
2.599999999999999881e-02,-9.644236756379154230e-02,5.652521765283972099e-01
2.610000000000000167e-02,-1.389583528262017253e-01,5.690177004364030955e-01
2.620000000000000107e-02,-1.393794731072963700e-01,5.705319060235319872e-01
2.630000000000000046e-02,-1.460701755684534753e-01,5.724871761805170323e-01
2.639999999999999986e-02,-1.511085265732208249e-01,5.715797451025067533e-01
2.649999999999999925e-02,-1.388292412184370939e-01,5.699601443101446341e-01
2.659999999999999865e-02,-1.463114308119801699e-01,5.736068287255629006e-01
2.670000000000000151e-02,-1.701687533687619158e-01,5.758289324668706133e-01
2.680000000000000090e-02,-1.662817066909991759e-01,5.747518114620813190e-01
2.690000000000000030e-02,-1.373461257939494473e-01,5.709471431078990689e-01
2.699999999999999969e-02,-1.636686870980743613e-01,5.712284726665484147e-01
2.709999999999999909e-02,-1.622138247828961433e-01,5.747335669773881994e-01
2.719999999999999848e-02,-1.623463349660259070e-01,5.754063128494255608e-01
2.730000000000000135e-02,-1.734575005083325294e-01,5.727487855565851493e-01
2.740000000000000074e-02,-2.150176958772775926e-01,5.699811963982658325e-01
2.750000000000000014e-02,-2.144948880157810933e-01,5.746423693779354469e-01
2.759999999999999953e-02,-2.186840598252404178e-01,5.757320316007208394e-01
2.769999999999999893e-02,-2.212519252161304628e-01,5.742589926572118086e-01
2.779999999999999832e-02,-2.433970062275139234e-01,5.701026047472169678e-01
2.790000000000000119e-02,-2.354625323147971905e-01,5.710889613245025975e-01
2.800000000000000058e-02,-2.307651626311955084e-01,5.731854122387455286e-01
2.809999999999999998e-02,-2.402425634854390424e-01,5.738276189490697510e-01
2.819999999999999937e-02,-2.433275373874357328e-01,5.731772827462404685e-01
2.829999999999999877e-02,-2.581391838688662510e-01,5.723961792193801301e-01
2.840000000000000163e-02,-2.562965618465229412e-01,5.731264921249054067e-01
2.850000000000000103e-02,-2.482019990730925940e-01,5.713342199012442224e-01
2.860000000000000042e-02,-2.323662274324806987e-01,5.707588670852700163e-01
2.869999999999999982e-02,-2.543733753218249127e-01,5.714685939338002285e-01
2.879999999999999921e-02,-2.368916972795318543e-01,5.704715047568272857e-01
2.889999999999999861e-02,-2.313919325378042124e-01,5.675514048352736651e-01
2.900000000000000147e-02,-2.236064465923122135e-01,5.710602539044841164e-01
2.910000000000000087e-02,-2.174868988224676336e-01,5.731599095776384045e-01
2.920000000000000026e-02,-2.059531472576900946e-01,5.717706422769932573e-01
2.929999999999999966e-02,-1.992680257636880725e-01,5.687055128633423662e-01
2.939999999999999905e-02,-1.910965523625320905e-01,5.659825598206864594e-01
2.949999999999999845e-02,-1.963607657933188477e-01,5.710901214412242854e-01
2.960000000000000131e-02,-1.913640068013204854e-01,5.739999138204442408e-01
2.970000000000000070e-02,-1.644686599391147475e-01,5.737370789305996643e-01
2.980000000000000010e-02,-1.818282950023317746e-01,5.722833792070473047e-01
2.989999999999999949e-02,-1.942669983528051425e-01,5.764841797777626731e-01
2.999999999999999889e-02,-1.979225481769617545e-01,5.781817020814963293e-01
3.009999999999999828e-02,-2.015327311044652348e-01,5.762318259115462027e-01
3.020000000000000115e-02,-1.886276603587551115e-01,5.720585680872590784e-01
3.030000000000000054e-02,-2.072543294653796941e-01,5.677404459837357420e-01
3.039999999999999994e-02,-1.958475683504228293e-01,5.736692478976838094e-01
3.049999999999999933e-02,-1.979141855915482751e-01,5.781220722111515276e-01
3.059999999999999873e-02,-1.881926566049836325e-01,5.792300125589080473e-01
3.070000000000000159e-02,-1.817279502011053260e-01,5.775698435143060694e-01
3.080000000000000099e-02,-1.729919576661926861e-01,5.728404803242439502e-01
3.090000000000000038e-02,-1.604410898123171947e-01,5.694525515699851992e-01
3.099999999999999978e-02,-1.668704088334016511e-01,5.735626366958372913e-01
3.109999999999999917e-02,-1.685144459186878052e-01,5.753829383363127103e-01
3.119999999999999857e-02,-1.748435712261762198e-01,5.743556059807070069e-01
3.130000000000000143e-02,-1.975645992497896408e-01,5.718153745715955916e-01
3.139999999999999736e-02,-1.988277086411751604e-01,5.711863079521340980e-01
3.150000000000000022e-02,-2.173277908980666417e-01,5.714409382927650993e-01
3.160000000000000309e-02,-2.167763137947025243e-01,5.702435687154208122e-01
3.169999999999999901e-02,-2.060360394115869909e-01,5.697899709754720154e-01
3.180000000000000188e-02,-1.883695893256431830e-01,5.732522849834195133e-01
3.189999999999999780e-02,-1.599420873814314525e-01,5.744971295718742654e-01
3.200000000000000067e-02,-1.499071494319723641e-01,5.727552136903637514e-01
3.209999999999999659e-02,-1.596033733996859993e-01,5.701902746696820845e-01
