1.000000000000000048e-04,1.294340524620242849e+00,-5.773029094837608954e-03
2.000000000000000096e-04,1.284674621097713132e+00,-3.285460077086147825e-03
2.999999999999999737e-04,1.262975254897906741e+00,-7.282134814565927082e-04
4.000000000000000192e-04,1.253698607443115787e+00,1.466361527731091475e-03
5.000000000000000104e-04,1.245405674740525992e+00,3.332320830644611414e-03
5.999999999999999474e-04,1.222890770991798881e+00,4.880605003177604546e-03
6.999999999999999929e-04,1.218887459566965425e+00,6.172422283809157924e-03
8.000000000000000383e-04,1.216669644865528088e+00,7.590212319280656428e-03
8.999999999999999754e-04,1.223161146815969769e+00,8.894744338137527961e-03
1.000000000000000021e-03,1.218285892222950695e+00,9.944296631716068383e-03
1.100000000000000066e-03,1.223888748178629582e+00,1.079948911144811528e-02
1.199999999999999895e-03,1.215097180560291479e+00,1.146270570741753786e-02
1.299999999999999940e-03,1.208151895342779447e+00,1.217411442518537106e-02
1.399999999999999986e-03,1.198688402357147131e+00,1.306985889141962405e-02
1.500000000000000031e-03,1.185869365919643315e+00,1.373051420930905715e-02
1.600000000000000077e-03,1.161923224767129392e+00,1.424022430956434736e-02
1.699999999999999905e-03,1.144351656200448319e+00,1.458366444630213553e-02
1.799999999999999951e-03,1.123959462624409378e+00,1.480514071014558258e-02
1.899999999999999996e-03,1.112067843469912720e+00,1.493113064219356995e-02
2.000000000000000042e-03,1.102928205916477555e+00,1.545476427633919042e-02
2.099999999999999870e-03,1.093467701227967215e+00,1.588133537250752819e-02
2.200000000000000133e-03,1.082823085230415483e+00,1.614450705770629699e-02
2.299999999999999961e-03,1.053644106521434809e+00,1.630110669475548502e-02
2.399999999999999790e-03,1.056081432343135340e+00,1.633728696876631317e-02
2.500000000000000052e-03,1.037651935297815076e+00,1.660100671430164709e-02
2.599999999999999881e-03,1.026397134677607514e+00,1.680956189355744396e-02
2.700000000000000143e-03,1.016584892360484771e+00,1.690478007153917508e-02
2.799999999999999972e-03,9.999484453725899780e-01,1.699579958722778270e-02
2.899999999999999800e-03,9.969747657297851617e-01,1.724390584105673502e-02
3.000000000000000062e-03,9.853561980433043210e-01,1.741284603601248038e-02
3.099999999999999891e-03,9.782233986584557561e-01,1.746000957852517771e-02
3.200000000000000153e-03,9.724806404009337379e-01,1.743757726595499338e-02
3.299999999999999982e-03,9.728865431618329840e-01,1.749484201070534289e-02
3.399999999999999811e-03,9.498464322105297786e-01,1.775799934013350470e-02
3.500000000000000073e-03,9.344725311700083914e-01,1.789529310652958685e-02
3.599999999999999901e-03,9.145135557672469107e-01,1.790789168568080944e-02
3.700000000000000164e-03,8.961051611038117759e-01,1.783545995925956210e-02
3.799999999999999992e-03,8.753208206373688238e-01,1.768105926426575061e-02
3.899999999999999821e-03,8.738938217521520224e-01,1.774974943096215355e-02
4.000000000000000083e-03,8.685786107512680765e-01,1.793941249102710966e-02
4.100000000000000346e-03,8.507402878974177352e-01,1.801784757554341504e-02
4.199999999999999740e-03,8.465796481689977782e-01,1.799747164310893169e-02
4.300000000000000003e-03,8.333559186431379606e-01,1.788288444335571839e-02
4.400000000000000265e-03,8.285437999127268638e-01,1.780681336656159131e-02
4.499999999999999660e-03,8.072950425554216158e-01,1.806729890345295034e-02
4.599999999999999922e-03,8.106195551129984356e-01,1.823439469064745341e-02
4.700000000000000185e-03,8.017480270936853115e-01,1.826703729653203837e-02
4.799999999999999580e-03,8.029712726185567195e-01,1.819954989934837591e-02
4.899999999999999842e-03,7.833427625188204013e-01,1.804954157235095710e-02
5.000000000000000104e-03,7.804528480119060641e-01,1.781977316645586007e-02
5.100000000000000366e-03,7.515534206066128986e-01,1.798232599449262753e-02
5.199999999999999761e-03,7.369032430893677210e-01,1.813316324232232268e-02
5.300000000000000024e-03,7.202647725739812490e-01,1.817067580320785858e-02
5.400000000000000286e-03,7.151189867103751041e-01,1.810108366340361027e-02
5.499999999999999681e-03,7.104713560394485539e-01,1.794918520578389631e-02
5.599999999999999943e-03,6.928593961424132086e-01,1.784641951184792047e-02
5.700000000000000205e-03,6.824106252710835374e-01,1.795452900477393504e-02
5.799999999999999600e-03,6.812076144934607891e-01,1.797982824076589659e-02
5.899999999999999863e-03,6.691676331275459022e-01,1.793154140899818477e-02
6.000000000000000125e-03,6.520682696438684367e-01,1.809447904394487910e-02
6.100000000000000387e-03,6.299709516601335046e-01,1.817489635848989343e-02
6.199999999999999782e-03,6.085821644467043212e-01,1.815628136941522044e-02
6.300000000000000044e-03,5.961406136429250324e-01,1.804968956890103463e-02
6.400000000000000307e-03,5.808147721715775091e-01,1.790995954106547328e-02
6.499999999999999702e-03,5.726251094663190599e-01,1.808173751157182013e-02
6.599999999999999964e-03,5.567238789323231130e-01,1.816357722978075365e-02
6.700000000000000226e-03,5.540419975550775478e-01,1.815265689319982972e-02
6.799999999999999621e-03,5.427116067960828794e-01,1.806576282934725663e-02
6.899999999999999883e-03,5.245772136438339173e-01,1.793068985023276579e-02
7.000000000000000146e-03,5.201241779727963088e-01,1.808729150995851825e-02
7.100000000000000408e-03,5.235396112857909623e-01,1.826501749662123517e-02
7.199999999999999803e-03,5.308199408373012185e-01,1.833284810545170868e-02
7.300000000000000065e-03,5.223821471311300702e-01,1.829660013966583065e-02
7.400000000000000328e-03,5.257695581059326217e-01,1.816791278436458504e-02
7.499999999999999722e-03,5.113170507587126989e-01,1.801498488284235255e-02
7.599999999999999985e-03,4.992153742791404225e-01,1.805282823157934244e-02
7.700000000000000247e-03,4.733719272739316253e-01,1.801568514787471945e-02
7.799999999999999642e-03,4.734602923114188400e-01,1.789263364049709440e-02
7.900000000000000772e-03,4.653000619005061012e-01,1.791839118802987518e-02
8.000000000000000167e-03,4.741703947982023326e-01,1.804421061569434423e-02
8.099999999999999561e-03,4.816291230536156043e-01,1.807879134355717607e-02
8.200000000000000691e-03,4.638184951330368566e-01,1.803874986235039918e-02
8.300000000000000086e-03,4.609880881695312960e-01,1.797100287316535580e-02
8.399999999999999481e-03,4.564556323528511372e-01,1.804591135868383045e-02
8.500000000000000611e-03,4.593596987342519755e-01,1.803526459820523065e-02
8.600000000000000006e-03,4.778541343530674501e-01,1.809013713411637345e-02
8.699999999999999400e-03,4.609575818841928907e-01,1.818392158840205497e-02
8.800000000000000530e-03,4.746576776492235084e-01,1.818361253475720904e-02
8.899999999999999925e-03,4.695212826849622934e-01,1.809969377046993441e-02
8.999999999999999320e-03,4.809449915482748583e-01,1.794151943467810900e-02
9.100000000000000450e-03,4.770334499357926639e-01,1.801971931009388461e-02
9.199999999999999845e-03,4.779449616427594583e-01,1.814065799056410050e-02
9.299999999999999239e-03,4.610472819693703928e-01,1.818376491280699475e-02
9.400000000000000369e-03,4.586841993390960992e-01,1.813843572413761235e-02
9.499999999999999764e-03,4.498401201306163610e-01,1.806599132183199508e-02
9.599999999999999159e-03,4.398029180932986337e-01,1.818176441647582561e-02
9.700000000000000289e-03,4.220770769602578687e-01,1.822028241415963798e-02
9.799999999999999684e-03,4.162917090472586512e-01,1.817087658649584048e-02
9.900000000000000813e-03,4.079737383090311642e-01,1.804979336750498625e-02
1.000000000000000021e-02,3.993247032081481684e-01,1.804514427731379947e-02
1.009999999999999960e-02,3.877443107394127342e-01,1.804101418929033793e-02
1.020000000000000073e-02,3.810821452250036101e-01,1.812740006420347424e-02
1.030000000000000013e-02,3.593105438952580721e-01,1.819128015535439666e-02
1.039999999999999952e-02,3.569085364654620562e-01,1.815154304015623513e-02
1.050000000000000065e-02,3.467231339931375889e-01,1.806477332152399071e-02
1.060000000000000005e-02,3.418729399137345748e-01,1.805202090183057051e-02
1.069999999999999944e-02,3.353457633809475702e-01,1.816292254810485812e-02
1.080000000000000057e-02,3.302024733662328737e-01,1.822283707924517507e-02
1.089999999999999997e-02,3.207814366889322200e-01,1.818600813933171634e-02
1.099999999999999936e-02,3.197261792268917269e-01,1.808252882372860665e-02
1.110000000000000049e-02,3.147767347604967236e-01,1.805493218645964904e-02
1.119999999999999989e-02,3.137959981516579289e-01,1.799826110981455826e-02
1.129999999999999928e-02,2.963310738671887101e-01,1.794146513025450876e-02
1.140000000000000041e-02,3.072983823188643049e-01,1.815476359317960350e-02
1.149999999999999981e-02,3.033717596825270535e-01,1.824133345902604481e-02
1.159999999999999920e-02,3.007953881839943167e-01,1.822816382849596836e-02
1.170000000000000033e-02,2.830575130410484253e-01,1.814570261026444281e-02
1.179999999999999973e-02,2.802989559628881189e-01,1.797596102873788224e-02
1.190000000000000085e-02,2.732344181153512075e-01,1.815325333891285378e-02
1.200000000000000025e-02,2.701634758929147839e-01,1.825928491980608262e-02
1.209999999999999964e-02,2.675649391889454165e-01,1.825699370386918083e-02
1.220000000000000077e-02,2.719446300951997575e-01,1.817131405639695746e-02
1.230000000000000017e-02,2.667195868734428821e-01,1.801157541398732548e-02
1.239999999999999956e-02,2.689396611480774357e-01,1.794686205009825286e-02
1.250000000000000069e-02,2.706978895300495846e-01,1.811452040119629001e-02
1.260000000000000009e-02,2.667912004155517103e-01,1.820558282429945648e-02
1.269999999999999948e-02,2.703119060508778482e-01,1.817068006678965869e-02
1.280000000000000061e-02,2.625027239629993403e-01,1.806891190380980824e-02
