1.000000000000000048e-04,2.338544138374951231e+00,-1.810203224164534386e-01
2.000000000000000096e-04,2.321080309038894729e+00,-1.023563171802678307e-01
2.999999999999999737e-04,2.281875073115452235e+00,-2.148890881760268448e-02
4.000000000000000192e-04,2.265114530494308109e+00,4.790979279912181699e-02
5.000000000000000104e-04,2.250131310242226679e+00,1.069167314317543416e-01
5.999999999999999474e-04,2.209452605383541712e+00,1.558778791973467193e-01
6.999999999999999929e-04,2.202219639801025863e+00,1.967288146297434814e-01
8.000000000000000383e-04,2.198212612692321599e+00,2.415633667480014679e-01
8.999999999999999754e-04,2.209941105733137956e+00,2.828163783548464094e-01
1.000000000000000021e-03,2.201132760607008354e+00,3.160062060655731697e-01
1.100000000000000066e-03,2.211255696344616162e+00,3.430498238400045974e-01
1.199999999999999895e-03,2.195371569617591501e+00,3.640226183256112802e-01
1.299999999999999940e-03,2.182823205623872997e+00,3.865193847269478566e-01
1.399999999999999986e-03,2.165725080648920109e+00,4.148453716158775340e-01
1.500000000000000031e-03,2.142564342071771044e+00,4.357371712061234303e-01
1.600000000000000077e-03,2.099299755231039732e+00,4.518556538328534766e-01
1.699999999999999905e-03,2.067552399807920605e+00,4.627162074584481033e-01
1.799999999999999951e-03,2.030708892362424578e+00,4.697199166437393547e-01
1.899999999999999996e-03,2.009223760945640258e+00,4.737040765217587213e-01
2.000000000000000042e-03,1.992710760370518530e+00,4.902628608788284215e-01
2.099999999999999870e-03,1.975618034488451080e+00,5.037522518075364664e-01
2.200000000000000133e-03,1.956385920625965280e+00,5.120744887685051427e-01
2.299999999999999961e-03,1.903666927188226055e+00,5.170266145511122069e-01
2.399999999999999790e-03,1.908070555062985063e+00,5.181707376865609671e-01
2.500000000000000052e-03,1.874773141075906757e+00,5.265103058736694264e-01
2.599999999999999881e-03,1.854438578788530689e+00,5.331054136258318588e-01
2.700000000000000143e-03,1.836710352468989171e+00,5.361164831470729419e-01
2.799999999999999972e-03,1.806652523909273889e+00,5.389947790285660734e-01
2.899999999999999800e-03,1.801279841090642098e+00,5.468406042141411572e-01
3.000000000000000062e-03,1.780288044231384870e+00,5.521829735256119642e-01
3.099999999999999891e-03,1.767400889827766219e+00,5.536744188397724198e-01
3.200000000000000153e-03,1.757025186212079149e+00,5.529650453346000027e-01
3.299999999999999982e-03,1.757758549267778747e+00,5.547759193842221048e-01
3.399999999999999811e-03,1.716130928569981950e+00,5.630977023749064170e-01
3.500000000000000073e-03,1.688354199433871550e+00,5.674393216351589775e-01
3.599999999999999901e-03,1.652293407047113583e+00,5.678377245294095044e-01
3.700000000000000164e-03,1.619034119697133178e+00,5.655472273951361872e-01
3.799999999999999992e-03,1.581482102555392011e+00,5.606646384125629767e-01
3.899999999999999821e-03,1.578903878498418845e+00,5.628368167899751029e-01
4.000000000000000083e-03,1.569300644037386894e+00,5.688345020174374600e-01
4.100000000000000346e-03,1.537071331460968304e+00,5.713148424040002116e-01
4.199999999999999740e-03,1.529554113647177527e+00,5.706704974856159351e-01
4.300000000000000003e-03,1.505662197584958673e+00,5.670469244240995410e-01
4.400000000000000265e-03,1.496967922905218629e+00,5.646413406832856419e-01
4.499999999999999660e-03,1.458576822556832964e+00,5.728786339972594677e-01
4.599999999999999922e-03,1.464583371225125941e+00,5.781626778911226339e-01
4.700000000000000185e-03,1.448554776389867405e+00,5.791949299017820074e-01
4.799999999999999580e-03,1.450764869945286639e+00,5.770607865161921923e-01
4.899999999999999842e-03,1.415301144313857895e+00,5.723170966984670871e-01
5.000000000000000104e-03,1.410079803791794095e+00,5.650511664044889359e-01
5.100000000000000366e-03,1.357865888461537551e+00,5.701915490128072195e-01
5.199999999999999761e-03,1.331396743667390137e+00,5.749614516641162743e-01
5.300000000000000024e-03,1.301335259108141296e+00,5.761477054986289259e-01
5.400000000000000286e-03,1.292038132780276793e+00,5.739470041669701983e-01
5.499999999999999681e-03,1.283641046189778701e+00,5.691435430447671084e-01
5.599999999999999943e-03,1.251820713905435811e+00,5.658937996092314737e-01
5.700000000000000205e-03,1.232942442376743664e+00,5.693125291628342577e-01
5.799999999999999600e-03,1.230768907863299511e+00,5.701125629381149640e-01
5.899999999999999863e-03,1.209015723663442232e+00,5.685855960238671569e-01
6.000000000000000125e-03,1.178121522729395965e+00,5.737381473207974203e-01
6.100000000000000387e-03,1.138197289143468183e+00,5.762811714569343602e-01
6.199999999999999782e-03,1.099553190458858687e+00,5.756925125744704053e-01
6.300000000000000044e-03,1.077074472415932016e+00,5.723217767701784808e-01
6.400000000000000307e-03,1.049384574698329020e+00,5.679031159961974717e-01
6.499999999999999702e-03,1.034587937066768104e+00,5.733352238392139810e-01
6.599999999999999964e-03,1.005858457651654270e+00,5.759232284235188404e-01
6.700000000000000226e-03,1.001012980085837611e+00,5.755778963310812513e-01
6.799999999999999621e-03,9.805418456425127882e-01,5.728300589665242804e-01
6.899999999999999883e-03,9.477776093364438381e-01,5.685586673144711334e-01
7.000000000000000146e-03,9.397321064194006368e-01,5.735108570598624889e-01
7.100000000000000408e-03,9.459029257688587045e-01,5.791310580857136348e-01
7.199999999999999803e-03,9.590566296622891063e-01,5.812760547994276772e-01
7.300000000000000065e-03,9.438116824192341880e-01,5.801297910575843320e-01
7.400000000000000328e-03,9.499318725305001543e-01,5.760603309867242672e-01
7.499999999999999722e-03,9.238198674601356686e-01,5.712243159213100663e-01
7.599999999999999985e-03,9.019552158808172848e-01,5.724210302082133328e-01
7.700000000000000247e-03,8.552626799060460971e-01,5.712464602926942137e-01
7.799999999999999642e-03,8.554223330549064475e-01,5.673552217575625889e-01
7.900000000000000772e-03,8.406788720937130588e-01,5.681697486468794134e-01
8.000000000000000167e-03,8.567053076481652152e-01,5.721485166914974663e-01
8.099999999999999561e-03,8.701813326274079330e-01,5.732420576297634351e-01
8.200000000000000691e-03,8.380020577517586222e-01,5.719758321442242055e-01
8.300000000000000086e-03,8.328882322260813265e-01,5.698334797214540393e-01
8.399999999999999481e-03,8.246992373047870029e-01,5.722022990205407611e-01
8.500000000000000611e-03,8.299461466648019314e-01,5.718656181823166262e-01
8.600000000000000006e-03,8.633608881383592060e-01,5.736008437866854104e-01
8.699999999999999400e-03,8.328331151271382016e-01,5.765665748881566577e-01
8.800000000000000530e-03,8.575857038293175361e-01,5.765568017331756945e-01
8.899999999999999925e-03,8.483055444681819601e-01,5.739030518005303616e-01
8.999999999999999320e-03,8.689452809924165244e-01,5.689011295663464196e-01
9.100000000000000450e-03,8.618781201210039544e-01,5.713740319723813466e-01
9.199999999999999845e-03,8.635249899507289051e-01,5.751984569133083980e-01
9.299999999999999239e-03,8.329951803676320932e-01,5.765616203603656231e-01
9.400000000000000369e-03,8.287256910575102609e-01,5.751281825303418138e-01
9.499999999999999764e-03,8.127466892423718114e-01,5.728372845485633080e-01
9.599999999999999159e-03,7.946120179224414048e-01,5.764983589783710949e-01
9.700000000000000289e-03,7.625859312080505159e-01,5.777164075831995316e-01
9.799999999999999684e-03,7.521332427818294697e-01,5.761540548370811532e-01
9.900000000000000813e-03,7.371047851672745121e-01,5.723250591771655849e-01
1.000000000000000021e-02,7.214781784489971983e-01,5.721780417265809326e-01
1.009999999999999960e-02,7.005553544991032222e-01,5.720474366002166189e-01
1.020000000000000073e-02,6.885185158030604491e-01,5.747792035855773252e-01
1.030000000000000013e-02,6.491827693713780878e-01,5.767992736977731738e-01
1.039999999999999952e-02,6.448429528482644280e-01,5.755426731308290744e-01
1.050000000000000065e-02,6.264405210340919794e-01,5.727987679156889556e-01
1.060000000000000005e-02,6.176774538824267857e-01,5.723955001460799830e-01
1.069999999999999944e-02,6.058845059444286640e-01,5.759025255274732302e-01
1.080000000000000057e-02,5.965918889807417802e-01,5.777971933568731844e-01
1.089999999999999997e-02,5.795704717570318021e-01,5.766325575612343268e-01
1.099999999999999936e-02,5.776638899067452204e-01,5.733602473795460508e-01
1.110000000000000049e-02,5.687215025481355823e-01,5.724875632436950967e-01
1.119999999999999989e-02,5.669495609266965719e-01,5.706954626675352360e-01
1.129999999999999928e-02,5.353948845986951088e-01,5.688994123060684416e-01
1.140000000000000041e-02,5.552100216554141099e-01,5.756445161744133676e-01
1.149999999999999981e-02,5.481156132094520128e-01,5.783821014762257073e-01
1.159999999999999920e-02,5.434607651601430778e-01,5.779656403137077847e-01
1.170000000000000033e-02,5.114129360504635624e-01,5.753579821315799592e-01
1.179999999999999973e-02,5.064289249940243653e-01,5.699902706981608835e-01
1.190000000000000085e-02,4.936651018273714442e-01,5.755967576403988595e-01
1.200000000000000025e-02,4.881166902641360661e-01,5.789497777074060769e-01
1.209999999999999964e-02,4.834217953258796996e-01,5.788773229448763713e-01
1.220000000000000077e-02,4.913347829067331585e-01,5.761678888792108877e-01
1.230000000000000017e-02,4.818944586902131899e-01,5.711164988219851191e-01
1.239999999999999956e-02,4.859055682730080150e-01,5.690700782565679683e-01
1.250000000000000069e-02,4.890822397890233209e-01,5.743719120205966755e-01
1.260000000000000009e-02,4.820238461473322911e-01,5.772515647565363839e-01
1.269999999999999948e-02,4.883848658093348227e-01,5.761478403252080494e-01
1.280000000000000061e-02,4.742756598857476025e-01,5.729296416547807747e-01
