1.000000000000000048e-04,2.165169692989727945e+00,-1.718860883959673069e-01
2.000000000000000096e-04,2.145695023064770890e+00,-8.687558043395483820e-02
2.999999999999999737e-04,2.129598216265857769e+00,-1.420302306363866243e-02
4.000000000000000192e-04,2.116839811648571157e+00,4.791566786573100978e-02
5.000000000000000104e-04,2.096395618640300107e+00,1.092020290833012330e-01
5.999999999999999474e-04,2.087185446452502369e+00,1.636466743917396605e-01
6.999999999999999929e-04,2.068678593524542642e+00,2.097763408605426705e-01
8.000000000000000383e-04,2.040205777013149202e+00,2.481112513540938147e-01
8.999999999999999754e-04,2.038752411158877731e+00,2.864386345899365138e-01
1.000000000000000021e-03,2.034178448079086099e+00,3.229283823979524071e-01
1.100000000000000066e-03,2.032015225363231536e+00,3.524968049461345565e-01
1.199999999999999895e-03,2.029878849142734865e+00,3.757131986329188544e-01
1.299999999999999940e-03,2.018358003426341085e+00,3.930826627656524574e-01
1.399999999999999986e-03,2.017957976327411806e+00,4.070895126071774062e-01
1.500000000000000031e-03,1.985409132404118537e+00,4.284834364076090529e-01
1.600000000000000077e-03,1.976007031709914541e+00,4.476924122076082480e-01
1.699999999999999905e-03,1.939273325083524124e+00,4.619085618221809297e-01
1.799999999999999951e-03,1.910052506302977626e+00,4.712831696022252714e-01
1.899999999999999996e-03,1.910214396775482104e+00,4.775769253687481286e-01
2.000000000000000042e-03,1.904099469661520994e+00,4.876434421809981434e-01
2.099999999999999870e-03,1.883159298593301223e+00,5.010615470609245392e-01
2.200000000000000133e-03,1.871105328063899620e+00,5.105406688481125554e-01
2.299999999999999961e-03,1.856064777975056534e+00,5.152996899135616760e-01
2.399999999999999790e-03,1.832582103346189317e+00,5.170863865410703086e-01
2.500000000000000052e-03,1.813314151121899087e+00,5.268108876697072951e-01
2.599999999999999881e-03,1.787225855230429428e+00,5.378908421699190034e-01
2.700000000000000143e-03,1.768520792946038700e+00,5.446827318533629114e-01
2.799999999999999972e-03,1.752399384110809422e+00,5.476646121765352815e-01
2.899999999999999800e-03,1.742752857135551503e+00,5.472624579080938023e-01
3.000000000000000062e-03,1.741852371869649030e+00,5.501597171792281804e-01
3.099999999999999891e-03,1.740963062001145367e+00,5.610741702678806453e-01
3.200000000000000153e-03,1.719693506157870866e+00,5.675156671126603269e-01
3.299999999999999982e-03,1.712022189807858030e+00,5.701862707758922344e-01
3.399999999999999811e-03,1.717777893387765431e+00,5.691008548588976090e-01
3.500000000000000073e-03,1.718756674880208113e+00,5.654921922515697696e-01
3.599999999999999901e-03,1.685215552383030779e+00,5.594379553530179905e-01
3.700000000000000164e-03,1.690519278978845019e+00,5.581282158510424418e-01
3.799999999999999992e-03,1.646348294466076778e+00,5.630676364636918452e-01
3.899999999999999821e-03,1.607430981685504356e+00,5.648112264845359665e-01
4.000000000000000083e-03,1.572132823330921525e+00,5.639191203504843042e-01
4.100000000000000346e-03,1.540411363932327138e+00,5.669912252729176760e-01
4.199999999999999740e-03,1.527120888168553847e+00,5.697203751119559456e-01
4.300000000000000003e-03,1.517916185629570869e+00,5.695004384049252577e-01
4.400000000000000265e-03,1.503335567351981039e+00,5.670673714771755636e-01
4.499999999999999660e-03,1.482663551909582766e+00,5.673469706047888916e-01
4.599999999999999922e-03,1.477149217541180004e+00,5.694263051017245392e-01
4.700000000000000185e-03,1.441116394338967766e+00,5.702566765907798318e-01
4.799999999999999580e-03,1.417293252134764980e+00,5.720111854439711152e-01
4.899999999999999842e-03,1.407100040494689397e+00,5.737731965421208891e-01
5.000000000000000104e-03,1.416639955014242780e+00,5.747284035216362330e-01
5.100000000000000366e-03,1.385278909857489138e+00,5.745594961395342759e-01
5.199999999999999761e-03,1.364502709680270653e+00,5.733926087076812728e-01
5.300000000000000024e-03,1.337709542346837477e+00,5.752037715395549311e-01
5.400000000000000286e-03,1.316739039318102655e+00,5.743716947114686500e-01
5.499999999999999681e-03,1.319558705752995387e+00,5.709880896302260700e-01
5.599999999999999943e-03,1.319204744851008471e+00,5.687956828674413101e-01
5.700000000000000205e-03,1.300817869646548441e+00,5.743751870184887753e-01
5.799999999999999600e-03,1.277953691817994564e+00,5.775008735653009984e-01
5.899999999999999863e-03,1.283606216409399980e+00,5.778365733189451126e-01
6.000000000000000125e-03,1.257817008268515835e+00,5.756937470457297312e-01
6.100000000000000387e-03,1.234701830523559085e+00,5.709417075318073964e-01
6.199999999999999782e-03,1.189128263510044636e+00,5.722130083864288563e-01
6.300000000000000044e-03,1.166865541711404219e+00,5.765969062636846498e-01
6.400000000000000307e-03,1.162131758146985216e+00,5.776436222350850302e-01
6.499999999999999702e-03,1.132359948720894183e+00,5.757257033091870424e-01
6.599999999999999964e-03,1.118643411129541798e+00,5.730044120403764429e-01
6.700000000000000226e-03,1.121567551284285313e+00,5.720111267511517328e-01
6.799999999999999621e-03,1.104848777485688771e+00,5.707219926510284091e-01
6.899999999999999883e-03,1.115003581776023101e+00,5.724245558473242124e-01
7.000000000000000146e-03,1.088170628233935844e+00,5.737336858285390084e-01
7.100000000000000408e-03,1.061670682827091206e+00,5.722522534811376183e-01
7.199999999999999803e-03,1.040989762718644851e+00,5.723597716330190988e-01
7.300000000000000065e-03,1.022917017278333063e+00,5.720485525488092637e-01
7.400000000000000328e-03,9.784024710011116621e-01,5.731962905256333674e-01
7.499999999999999722e-03,1.002673683819305106e+00,5.738091661059889770e-01
7.599999999999999985e-03,9.882150909865652366e-01,5.725226747140570449e-01
7.700000000000000247e-03,9.574654855173874157e-01,5.726000043343519863e-01
7.799999999999999642e-03,9.670954023023150548e-01,5.724653340338924368e-01
7.900000000000000772e-03,9.389594168021400122e-01,5.705147492038087353e-01
8.000000000000000167e-03,9.401926773219360101e-01,5.679684494752912371e-01
8.099999999999999561e-03,9.539577897366429138e-01,5.742504036378670573e-01
8.200000000000000691e-03,9.455939313831627224e-01,5.790169581015687239e-01
8.300000000000000086e-03,9.200787636732148389e-01,5.802002454981547430e-01
8.399999999999999481e-03,8.878207828435944471e-01,5.782002846052570755e-01
8.500000000000000611e-03,8.520423041163873723e-01,5.735758052318027378e-01
8.600000000000000006e-03,8.833718491951112473e-01,5.676366321151017358e-01
8.699999999999999400e-03,8.711760406260873335e-01,5.715145786651372184e-01
8.800000000000000530e-03,8.575647298175081978e-01,5.735353957783982937e-01
8.899999999999999925e-03,8.488278324556777221e-01,5.726862012193892904e-01
8.999999999999999320e-03,8.558851549042334472e-01,5.688806549242955146e-01
9.100000000000000450e-03,8.393249762580397011e-01,5.711955106719790454e-01
9.199999999999999845e-03,8.261089504311924792e-01,5.783374144480109003e-01
9.299999999999999239e-03,8.507033319970562779e-01,5.812241441091288152e-01
9.400000000000000369e-03,8.624428701222790483e-01,5.809408285551568296e-01
9.499999999999999764e-03,8.646257328722251057e-01,5.774339784632238626e-01
9.599999999999999159e-03,8.456055641796205169e-01,5.714708317854840791e-01
9.700000000000000289e-03,8.652500334921442438e-01,5.722763293175840982e-01
9.799999999999999684e-03,8.658287411241654130e-01,5.772632599859512936e-01
9.900000000000000813e-03,8.813013995012610735e-01,5.786423218429403992e-01
1.000000000000000021e-02,8.573687874292024169e-01,5.776297489360009418e-01
1.009999999999999960e-02,8.580453046091247593e-01,5.740857974938793351e-01
1.020000000000000073e-02,8.383221432480969515e-01,5.752094744121883929e-01
1.030000000000000013e-02,8.360988628625714014e-01,5.780386578969604061e-01
1.039999999999999952e-02,8.229228744473429114e-01,5.779075875584442912e-01
1.050000000000000065e-02,8.114772628451387693e-01,5.751460883917748346e-01
1.060000000000000005e-02,8.103693373929299337e-01,5.720827681325327818e-01
1.069999999999999944e-02,7.849630461942689319e-01,5.750576349225502426e-01
1.080000000000000057e-02,7.724216745731296019e-01,5.838027053295880009e-01
1.089999999999999997e-02,7.945437035034512707e-01,5.879102645632393598e-01
1.099999999999999936e-02,8.038440316642074812e-01,5.887108474468889519e-01
1.110000000000000049e-02,8.122442803515168563e-01,5.861675381281543640e-01
1.119999999999999989e-02,8.126961529431315778e-01,5.810603671454106500e-01
1.129999999999999928e-02,8.162810517089968965e-01,5.734721845260791762e-01
1.140000000000000041e-02,8.025663520632766446e-01,5.705957308792570792e-01
1.149999999999999981e-02,8.000021574210967046e-01,5.788220708276634596e-01
1.159999999999999920e-02,7.966851269776191735e-01,5.828748990445669076e-01
1.170000000000000033e-02,7.667431711251435633e-01,5.836275043872375390e-01
1.179999999999999973e-02,7.583487486283457812e-01,5.814483079349126449e-01
1.190000000000000085e-02,7.367266887156056487e-01,5.762578675772083159e-01
1.200000000000000025e-02,7.028233506602155067e-01,5.687984350223129759e-01
1.209999999999999964e-02,6.975761753480147487e-01,5.723433162466208257e-01
1.220000000000000077e-02,6.712181784618482805e-01,5.813914001936798526e-01
1.230000000000000017e-02,6.647939194563778909e-01,5.859715131988847414e-01
1.239999999999999956e-02,6.717812038795101248e-01,5.867851617893143912e-01
1.250000000000000069e-02,6.763302573597527179e-01,5.842534595844179890e-01
1.260000000000000009e-02,6.455304397618544243e-01,5.793599671651236127e-01
1.269999999999999948e-02,6.229545264995501874e-01,5.719616090575739831e-01
1.280000000000000061e-02,6.296763966991674177e-01,5.645750558076119141e-01
1.290000000000000001e-02,6.214137129405343796e-01,5.716425666151201401e-01
1.299999999999999940e-02,6.344295137367428339e-01,5.762935130925035399e-01
1.310000000000000053e-02,6.261078418149621516e-01,5.773740984247983654e-01
1.319999999999999993e-02,6.555358363143632960e-01,5.752829006342993212e-01
1.329999999999999932e-02,6.532270345922399635e-01,5.705767260464951196e-01
1.340000000000000045e-02,6.533008616376707600e-01,5.643622541328986442e-01
1.349999999999999985e-02,6.408241555422251601e-01,5.712501538881926688e-01
1.359999999999999924e-02,6.551683817077664784e-01,5.767590198594376716e-01
1.370000000000000037e-02,6.552181158264984706e-01,5.788044743063665010e-01
1.379999999999999977e-02,6.427176158076146617e-01,5.777737994748436412e-01
1.389999999999999916e-02,6.437040679003913635e-01,5.731969308592120838e-01
1.400000000000000029e-02,6.046803708753163420e-01,5.666899518266385050e-01
1.409999999999999969e-02,6.147676650628233208e-01,5.682325311173007654e-01
1.420000000000000082e-02,6.176703047423093285e-01,5.769260545836555343e-01
1.430000000000000021e-02,6.181854056223212712e-01,5.813939121875765226e-01
1.439999999999999961e-02,6.218302882425827960e-01,5.823118478115589802e-01
1.450000000000000074e-02,6.097441450773373184e-01,5.796694233229240378e-01
1.460000000000000013e-02,5.931025045777600369e-01,5.744735583461281214e-01
1.469999999999999953e-02,5.868630351120756039e-01,5.702651128475769715e-01
1.480000000000000066e-02,5.838371744193846524e-01,5.762906785083729000e-01
1.490000000000000005e-02,5.675170502215840518e-01,5.787957943327494137e-01
1.499999999999999944e-02,5.255180329522586291e-01,5.777660884919191275e-01
1.510000000000000057e-02,4.942358823294237258e-01,5.740035495423868595e-01
1.519999999999999997e-02,5.151048214590965291e-01,5.680166250990184018e-01
1.529999999999999936e-02,5.231651514412218873e-01,5.710380386358321347e-01
1.540000000000000049e-02,5.217144665543200777e-01,5.779941546237346017e-01
1.549999999999999989e-02,5.296927680864531585e-01,5.807158369557828825e-01
1.559999999999999928e-02,5.234555813492756116e-01,5.808960008029301347e-01
1.569999999999999868e-02,5.204344348000728981e-01,5.771907878543851567e-01
1.580000000000000154e-02,4.954901822069743833e-01,5.712547898117479317e-01
1.590000000000000094e-02,4.888928052880536779e-01,5.661848253795008779e-01
1.600000000000000033e-02,4.659068547672911009e-01,5.692073650535814933e-01
1.609999999999999973e-02,4.737955532369992895e-01,5.698581671819124006e-01
1.619999999999999912e-02,4.549202585322631442e-01,5.684026447546483007e-01
1.629999999999999852e-02,4.260835727600804645e-01,5.677197115183590936e-01
1.640000000000000138e-02,4.587786103175990338e-01,5.683332209518154876e-01
1.650000000000000078e-02,4.298940407919140672e-01,5.672513034320085801e-01
1.660000000000000017e-02,4.029347981168887038e-01,5.662901660035724039e-01
1.669999999999999957e-02,4.163104974587732432e-01,5.668598958409915012e-01
1.679999999999999896e-02,4.099111148978551444e-01,5.691969722445220370e-01
1.689999999999999836e-02,4.051604683919665106e-01,5.684253640907379612e-01
1.700000000000000122e-02,3.894884795231283725e-01,5.655022116749843786e-01
1.710000000000000062e-02,3.849912864327280637e-01,5.665666393851330751e-01
1.720000000000000001e-02,3.844707382648193672e-01,5.679196174740864800e-01
1.729999999999999941e-02,3.745456675015350623e-01,5.695282899920918185e-01
1.739999999999999880e-02,3.796449037503284440e-01,5.687196951114164012e-01
1.750000000000000167e-02,3.823293405208603168e-01,5.698323163685542481e-01
1.760000000000000106e-02,3.959607621781850995e-01,5.740752488787852492e-01
1.770000000000000046e-02,4.039328622793934009e-01,5.752001033939735386e-01
1.779999999999999985e-02,4.227863251619945473e-01,5.733515999989854395e-01
1.789999999999999925e-02,4.210145260328068684e-01,5.708953422558180613e-01
1.799999999999999864e-02,3.855391575464921505e-01,5.729852879567285395e-01
1.810000000000000150e-02,3.857964685951076333e-01,5.752486565513109662e-01
1.820000000000000090e-02,3.766396034913221946e-01,5.748183033998788272e-01
1.830000000000000029e-02,3.503412705753008449e-01,5.717915754876004009e-01
1.839999999999999969e-02,3.431937363044823552e-01,5.686960025621378145e-01
1.849999999999999908e-02,3.361349059124738581e-01,5.746933689696148706e-01
1.859999999999999848e-02,3.221042115635821546e-01,5.792071056925069961e-01
1.870000000000000134e-02,3.239334352517080351e-01,5.799624314980794670e-01
1.880000000000000074e-02,3.273092745623016331e-01,5.777856518092047144e-01
1.890000000000000013e-02,3.424081766913995573e-01,5.721899804274794832e-01
1.899999999999999953e-02,3.392799283037231106e-01,5.657954125195285844e-01
1.909999999999999892e-02,3.605026183451438548e-01,5.719132196982583682e-01
1.919999999999999832e-02,3.595037859723200224e-01,5.763305845491850654e-01
1.930000000000000118e-02,3.608688653569429583e-01,5.780171330382312123e-01
1.940000000000000058e-02,3.386895464998962435e-01,5.758541499425283705e-01
1.949999999999999997e-02,3.073720396727406268e-01,5.716949490210573304e-01
1.959999999999999937e-02,2.999731129381379979e-01,5.657623784734068240e-01
1.969999999999999876e-02,2.958021843244031945e-01,5.716805062026470985e-01
1.980000000000000163e-02,2.877621857906913494e-01,5.749036468005903622e-01
1.990000000000000102e-02,3.323694907419822986e-01,5.747151760979422042e-01
2.000000000000000042e-02,3.481877922603657805e-01,5.727174404520858353e-01
2.009999999999999981e-02,3.293020251617067018e-01,5.778591383649172020e-01
2.019999999999999921e-02,3.232002552192658751e-01,5.803925260533800978e-01
2.029999999999999860e-02,3.179564095652911426e-01,5.804054155693413319e-01
2.040000000000000147e-02,3.096414678642662732e-01,5.771617036316515348e-01
2.050000000000000086e-02,2.959395681218559560e-01,5.734666353139464823e-01
2.060000000000000026e-02,2.659372648664284355e-01,5.732352184806098760e-01
2.069999999999999965e-02,2.715997181256890602e-01,5.742504827549147484e-01
2.079999999999999905e-02,2.842513649639464290e-01,5.731180920976731707e-01
2.089999999999999844e-02,3.155704249674833317e-01,5.759773802776594342e-01
2.100000000000000130e-02,3.166960771446623024e-01,5.799410417019029707e-01
2.110000000000000070e-02,3.170231009838886393e-01,5.808178016179110781e-01
2.120000000000000009e-02,3.173460663209930477e-01,5.789522669290669832e-01
2.129999999999999949e-02,2.996277164189102837e-01,5.762775119719164563e-01
2.139999999999999888e-02,3.033051998288589512e-01,5.802076681309322748e-01
2.149999999999999828e-02,2.873304199817390270e-01,5.808512959368674622e-01
2.160000000000000114e-02,2.935120337964511883e-01,5.791853893148579679e-01
2.170000000000000054e-02,2.823642826283163654e-01,5.752644064174842198e-01
2.179999999999999993e-02,2.791965454620044529e-01,5.778840903439936838e-01
2.189999999999999933e-02,2.697933127757417004e-01,5.816348957863223257e-01
2.199999999999999872e-02,2.942323362482777149e-01,5.819158275185751794e-01
2.210000000000000159e-02,2.893479945401975506e-01,5.789102348476157234e-01
2.220000000000000098e-02,3.009947193467634730e-01,5.733923876125401886e-01
2.230000000000000038e-02,3.093607290882531835e-01,5.747968407019726778e-01
2.239999999999999977e-02,3.082119303475192584e-01,5.762478745856592921e-01
2.249999999999999917e-02,3.102135630347058193e-01,5.757059735174238080e-01
2.259999999999999856e-02,3.114056961007738433e-01,5.731902520003157031e-01
2.270000000000000143e-02,3.047413685343542955e-01,5.750240049660559905e-01
2.280000000000000082e-02,3.052167552891815738e-01,5.756362104701412408e-01
2.290000000000000022e-02,2.923544265990412061e-01,5.739423893816014699e-01
2.299999999999999961e-02,3.000430074487447918e-01,5.777264930208991789e-01
