1.000000000000000048e-04,2.527939000352336762e+00,-1.720818580633141914e-01
2.000000000000000096e-04,2.499806332575234435e+00,-8.779400718302914075e-02
2.999999999999999737e-04,2.454770154349232403e+00,-1.556006570590987188e-02
4.000000000000000192e-04,2.425978685135718571e+00,4.840665720992706061e-02
5.000000000000000104e-04,2.406170854342786658e+00,1.129623262368222580e-01
5.999999999999999474e-04,2.370923055710982386e+00,1.676668921591497330e-01
6.999999999999999929e-04,2.314936755742420527e+00,2.132127069659408847e-01
8.000000000000000383e-04,2.271410227478113164e+00,2.504194861318341236e-01
8.999999999999999754e-04,2.248815164248701315e+00,2.808282613026799046e-01
1.000000000000000021e-03,2.189638782690260577e+00,3.135379154961216996e-01
1.100000000000000066e-03,2.175118004149924289e+00,3.484956003747148312e-01
1.199999999999999895e-03,2.150581793181933765e+00,3.769063593751669772e-01
1.299999999999999940e-03,2.103604828559853868e+00,3.990936819623276954e-01
1.399999999999999986e-03,2.068191167510669004e+00,4.153462319204084818e-01
1.500000000000000031e-03,2.033217004752628121e+00,4.273433749093862866e-01
1.600000000000000077e-03,2.006518551693144747e+00,4.471553131194411779e-01
1.699999999999999905e-03,1.978584580255751790e+00,4.653656430498032126e-01
1.799999999999999951e-03,1.961977580910265972e+00,4.782885399804969184e-01
1.899999999999999996e-03,1.933027064430622444e+00,4.869203584711314647e-01
2.000000000000000042e-03,1.901299661567881660e+00,4.919441447511535559e-01
2.099999999999999870e-03,1.876238357709704818e+00,5.027134138665129148e-01
2.200000000000000133e-03,1.827175959512907344e+00,5.147215034580666648e-01
2.299999999999999961e-03,1.823425844366773685e+00,5.223379156754403008e-01
2.399999999999999790e-03,1.802469621132931188e+00,5.264596507764834898e-01
2.500000000000000052e-03,1.781773473362264326e+00,5.272728270015671903e-01
2.599999999999999881e-03,1.766039664817427690e+00,5.318604882930846323e-01
2.700000000000000143e-03,1.763048276565083894e+00,5.395979019993464298e-01
2.799999999999999972e-03,1.742841364108103530e+00,5.442338649868927458e-01
2.899999999999999800e-03,1.715041102346359647e+00,5.461146083632995030e-01
3.000000000000000062e-03,1.705625620267321896e+00,5.471746493509254128e-01
3.099999999999999891e-03,1.689267521260896521e+00,5.521849838171778435e-01
3.200000000000000153e-03,1.677033265962038389e+00,5.548050400574532359e-01
3.299999999999999982e-03,1.649265051596378484e+00,5.557090352791128618e-01
3.399999999999999811e-03,1.653213034889122079e+00,5.561053783783782567e-01
3.500000000000000073e-03,1.628094415093467751e+00,5.595086273823082212e-01
3.599999999999999901e-03,1.604856844887576628e+00,5.613111071227409044e-01
3.700000000000000164e-03,1.605435119649116338e+00,5.643365807084389507e-01
3.799999999999999992e-03,1.592674402082650209e+00,5.647866220083203048e-01
3.899999999999999821e-03,1.547915809266855458e+00,5.639662195790813293e-01
4.000000000000000083e-03,1.543710596075940744e+00,5.683228703885198074e-01
4.100000000000000346e-03,1.523871780059815384e+00,5.697521154487311668e-01
4.199999999999999740e-03,1.522318938867011973e+00,5.687841235324977429e-01
4.300000000000000003e-03,1.525490860488039058e+00,5.671100811827460841e-01
4.400000000000000265e-03,1.538034400055012574e+00,5.700982867082516892e-01
4.499999999999999660e-03,1.529246327862651356e+00,5.713293327917460251e-01
4.599999999999999922e-03,1.496255203745341822e+00,5.693711554675052744e-01
4.700000000000000185e-03,1.473084496041397573e+00,5.651905295696190157e-01
4.799999999999999580e-03,1.447065172118896959e+00,5.671728213725015788e-01
4.899999999999999842e-03,1.436269891596951398e+00,5.740192870501155120e-01
5.000000000000000104e-03,1.416979800970574077e+00,5.770502943319217870e-01
5.100000000000000366e-03,1.401852401034176410e+00,5.766911391565597844e-01
5.199999999999999761e-03,1.407304021115685533e+00,5.745417734352352701e-01
5.300000000000000024e-03,1.411118667269484650e+00,5.708014041341153977e-01
5.400000000000000286e-03,1.395279347919405444e+00,5.743950076687123207e-01
5.499999999999999681e-03,1.347480360051042547e+00,5.749430211859275497e-01
5.599999999999999943e-03,1.324586693103850799e+00,5.733955414087835711e-01
5.700000000000000205e-03,1.278449689066032846e+00,5.699864991748215814e-01
5.799999999999999600e-03,1.270531655479301136e+00,5.700091778428165723e-01
5.899999999999999863e-03,1.259573253887555033e+00,5.702326919851304909e-01
6.000000000000000125e-03,1.252671683508306710e+00,5.708379885032925927e-01
6.100000000000000387e-03,1.262326214292129878e+00,5.754443439952017236e-01
