1.000000000000000048e-04,2.527939000352336762e+00,-1.720823076601691870e-01
2.000000000000000096e-04,2.499806332575234435e+00,-8.779423649736449453e-02
2.999999999999999737e-04,2.454770154349232403e+00,-1.556010624007744814e-02
4.000000000000000192e-04,2.425978685135718571e+00,4.840678384992218308e-02
5.000000000000000104e-04,2.406170854342786658e+00,1.129626215901643471e-01
5.999999999999999474e-04,2.370923055710982386e+00,1.676673304804224274e-01
6.999999999999999929e-04,2.314936755742420527e+00,2.132132643191587407e-01
8.000000000000000383e-04,2.271410227478113164e+00,2.504201407233013210e-01
8.999999999999999754e-04,2.248815164248701315e+00,2.808289953661178284e-01
1.000000000000000021e-03,2.189638782690260577e+00,3.135387350447744748e-01
1.100000000000000066e-03,2.175118004149924289e+00,3.484965112837098977e-01
1.199999999999999895e-03,2.150581793181933765e+00,3.769073445344069961e-01
1.299999999999999940e-03,2.103604828559853868e+00,3.990947251071406687e-01
1.399999999999999986e-03,2.068191167510669004e+00,4.153473175405321682e-01
1.500000000000000031e-03,2.033217004752628121e+00,4.273444918835053175e-01
1.600000000000000077e-03,2.006518551693144747e+00,4.471564818711725176e-01
1.699999999999999905e-03,1.978584580255751790e+00,4.653668593934154885e-01
1.799999999999999951e-03,1.961977580910265972e+00,4.782897900975209282e-01
1.899999999999999996e-03,1.933027064430622444e+00,4.869216311470261904e-01
2.000000000000000042e-03,1.901299661567881660e+00,4.919454305564884833e-01
2.099999999999999870e-03,1.876238357709704818e+00,5.027147278168498934e-01
2.200000000000000133e-03,1.827175959512907344e+00,5.147228487910074923e-01
2.299999999999999961e-03,1.823425844366773685e+00,5.223392809135329884e-01
2.399999999999999790e-03,1.802469621132931188e+00,5.264610267865460491e-01
2.500000000000000052e-03,1.781773473362264326e+00,5.272742051368294325e-01
2.599999999999999881e-03,1.766039664817427690e+00,5.318618784179939274e-01
2.700000000000000143e-03,1.763048276565083894e+00,5.395993123456396257e-01
2.799999999999999972e-03,1.742841364108103530e+00,5.442352874490673509e-01
2.899999999999999800e-03,1.715041102346359647e+00,5.461160357407126575e-01
3.000000000000000062e-03,1.705625620267321896e+00,5.471760794987080567e-01
3.099999999999999891e-03,1.689267521260896521e+00,5.521864270592451440e-01
3.200000000000000153e-03,1.677033265962038389e+00,5.548064901469200727e-01
3.299999999999999982e-03,1.649265051596378484e+00,5.557104877311306312e-01
3.399999999999999811e-03,1.653213034889122079e+00,5.561068318662210075e-01
3.500000000000000073e-03,1.628094415093467751e+00,5.595100897643895399e-01
3.599999999999999901e-03,1.604856844887576628e+00,5.613125742155222753e-01
3.700000000000000164e-03,1.605435119649116338e+00,5.643380557081598692e-01
3.799999999999999992e-03,1.592674402082650209e+00,5.647880981842039461e-01
3.899999999999999821e-03,1.547915809266855458e+00,5.639676936108800609e-01
4.000000000000000083e-03,1.543710596075940744e+00,5.683243558062300860e-01
4.100000000000000346e-03,1.523871780059815384e+00,5.697536046017094291e-01
4.199999999999999740e-03,1.522318938867011973e+00,5.687856101556725275e-01
4.300000000000000003e-03,1.525490860488039058e+00,5.671115634308862008e-01
4.400000000000000265e-03,1.538034400055012574e+00,5.700997767659330417e-01
4.499999999999999660e-03,1.529246327862651356e+00,5.713308260667110394e-01
4.599999999999999922e-03,1.496255203745341822e+00,5.693726436248616185e-01
4.700000000000000185e-03,1.473084496041397573e+00,5.651920068010970466e-01
4.799999999999999580e-03,1.447065172118896959e+00,5.671743037846103119e-01
4.899999999999999842e-03,1.436269891596951398e+00,5.740207873551554929e-01
5.000000000000000104e-03,1.416979800970574077e+00,5.770518025583634136e-01
5.100000000000000366e-03,1.401852401034176410e+00,5.766926464443653533e-01
5.199999999999999761e-03,1.407304021115685533e+00,5.745432751057698573e-01
5.300000000000000024e-03,1.411118667269484650e+00,5.708028960293625165e-01
5.400000000000000286e-03,1.395279347919405444e+00,5.743965089556811732e-01
5.499999999999999681e-03,1.347480360051042547e+00,5.749445239051051981e-01
5.599999999999999943e-03,1.324586693103850799e+00,5.733970400836921888e-01
5.700000000000000205e-03,1.278449689066032846e+00,5.699879889403511868e-01
5.799999999999999600e-03,1.270531655479301136e+00,5.700106676676158779e-01
5.899999999999999863e-03,1.259573253887555033e+00,5.702341823940738630e-01
6.000000000000000125e-03,1.252671683508306710e+00,5.708394804941513412e-01
6.100000000000000387e-03,1.262326214292129878e+00,5.754458480245641105e-01
6.199999999999999782e-03,1.231078362964044270e+00,5.773002939908757902e-01
6.300000000000000044e-03,1.191591986202787501e+00,5.767100297394889274e-01
6.400000000000000307e-03,1.154947167663306073e+00,5.739479710131134560e-01
6.499999999999999702e-03,1.146992534782246942e+00,5.735285763033386441e-01
6.599999999999999964e-03,1.126587005293606003e+00,5.784448492849383339e-01
6.700000000000000226e-03,1.133100808068348231e+00,5.830163044039612386e-01
6.799999999999999621e-03,1.108162189289634503e+00,5.842289886133712473e-01
6.899999999999999883e-03,1.083533069162345930e+00,5.818483993523994036e-01
7.000000000000000146e-03,1.094502022108020611e+00,5.770891434404777920e-01
7.100000000000000408e-03,1.080238071688313983e+00,5.750988768194942313e-01
7.199999999999999803e-03,1.070071975719543156e+00,5.778061715334013027e-01
7.300000000000000065e-03,1.051405720948436873e+00,5.779735480791200475e-01
7.400000000000000328e-03,1.025129456413258255e+00,5.748670684716936652e-01
7.499999999999999722e-03,9.983946327454100711e-01,5.702764281106711408e-01
7.599999999999999985e-03,9.845387565520566930e-01,5.718944923886075671e-01
7.700000000000000247e-03,9.496788963500766290e-01,5.759763479554057541e-01
7.799999999999999642e-03,9.387815783221946653e-01,5.779749391933415303e-01
7.900000000000000772e-03,9.272348420267981783e-01,5.771059930382388403e-01
8.000000000000000167e-03,9.291632212378022615e-01,5.732828921466142091e-01
8.099999999999999561e-03,9.169511942366150858e-01,5.704966871635338554e-01
8.200000000000000691e-03,9.229304904288511135e-01,5.792099645118629070e-01
8.300000000000000086e-03,8.911891900588200244e-01,5.832886267743143671e-01
8.399999999999999481e-03,8.614111295042727878e-01,5.840641747308316090e-01
8.500000000000000611e-03,8.288639929888572677e-01,5.819053522462420691e-01
8.600000000000000006e-03,8.312309966486046697e-01,5.767330028985327983e-01
8.699999999999999400e-03,8.076871921928454601e-01,5.692896343156623740e-01
8.800000000000000530e-03,8.056115173677029784e-01,5.789511322390550330e-01
8.899999999999999925e-03,7.894426685649269526e-01,5.854997457904448366e-01
8.999999999999999320e-03,7.624941820478809973e-01,5.878594082697197187e-01
9.100000000000000450e-03,7.899969782819342701e-01,5.871078573477757079e-01
9.199999999999999845e-03,7.591207796681327391e-01,5.829816671913672366e-01
9.299999999999999239e-03,7.576478342609398453e-01,5.766716809095230323e-01
9.400000000000000369e-03,7.561931687200533769e-01,5.688284225324515830e-01
9.499999999999999764e-03,7.422069392682382194e-01,5.763037191812494520e-01
9.599999999999999159e-03,7.127084934789387205e-01,5.837586240497655288e-01
9.700000000000000289e-03,6.867123100512522171e-01,5.875328634854437571e-01
