1.000000000000000048e-04,1.263663500419097474e+00,-5.740042825110376612e-03
2.000000000000000096e-04,1.253081896510952697e+00,-3.239642063633904612e-03
2.999999999999999737e-04,1.236119929875755918e+00,-9.411812491536051097e-04
4.000000000000000192e-04,1.214593958856839073e+00,1.300113673960558245e-03
5.000000000000000104e-04,1.188559263227794371e+00,3.214008342482549668e-03
5.999999999999999474e-04,1.177606852663205306e+00,4.837052153145925300e-03
6.999999999999999929e-04,1.157239985739026311e+00,6.201714303042214251e-03
8.000000000000000383e-04,1.136692947697570233e+00,7.619886412346731606e-03
8.999999999999999754e-04,1.123779818070461456e+00,8.796116717473651328e-03
1.000000000000000021e-03,1.111895533454700935e+00,9.776707560444549208e-03
1.100000000000000066e-03,1.103197433261088323e+00,1.061565438985498551e-02
1.199999999999999895e-03,1.080715322741797602e+00,1.163756130196621184e-02
1.299999999999999940e-03,1.058079292159705531e+00,1.249391875489969973e-02
1.399999999999999986e-03,1.050482006369836352e+00,1.315819062343035438e-02
1.500000000000000031e-03,1.030825585494597130e+00,1.363250695355664767e-02
1.600000000000000077e-03,1.037458486935302071e+00,1.396381798006856439e-02
1.699999999999999905e-03,1.012754890059590407e+00,1.421955679501175560e-02
1.799999999999999951e-03,1.003984285026935375e+00,1.492276515968211578e-02
1.899999999999999996e-03,1.004438613350606690e+00,1.548957100582427394e-02
2.000000000000000042e-03,1.004018715578917087e+00,1.589018438332316652e-02
2.099999999999999870e-03,9.944879424205546048e-01,1.613027579388175842e-02
2.200000000000000133e-03,9.837739300141440379e-01,1.625350964930843273e-02
2.299999999999999961e-03,9.697198936229882715e-01,1.626650032834563164e-02
2.399999999999999790e-03,9.610490769838175851e-01,1.631019598599831380e-02
2.500000000000000052e-03,9.503157609862986632e-01,1.677358436282083698e-02
2.599999999999999881e-03,9.479631487145407931e-01,1.706944287236380337e-02
2.700000000000000143e-03,9.269746279324002636e-01,1.723578721570957761e-02
2.799999999999999972e-03,9.266488642315952040e-01,1.729993781254833551e-02
2.899999999999999800e-03,9.219855663590967865e-01,1.726687204424226865e-02
3.000000000000000062e-03,9.191159559168387005e-01,1.714744268029548893e-02
