1.000000000000000048e-04,2.283118557730765996e+00,-1.799772027779516503e-01
2.000000000000000096e-04,2.264000290687973926e+00,-1.009074213207363513e-01
2.999999999999999737e-04,2.233354330914993469e+00,-2.822355516257110328e-02
4.000000000000000192e-04,2.194462375983823321e+00,4.265256297105018274e-02
5.000000000000000104e-04,2.147424302386041539e+00,1.031753541586529072e-01
5.999999999999999474e-04,2.127636082022308361e+00,1.545006142457034104e-01
6.999999999999999929e-04,2.090838333395396376e+00,1.976551115637719958e-01
8.000000000000000383e-04,2.053715061382482610e+00,2.425017459429790467e-01
8.999999999999999754e-04,2.030384320342437210e+00,2.796974925619413743e-01
1.000000000000000021e-03,2.008912440571756441e+00,3.107065631266420769e-01
1.100000000000000066e-03,1.993197185709641328e+00,3.372364472467125895e-01
1.199999999999999895e-03,1.952577729876246115e+00,3.695520493914421500e-01
1.299999999999999940e-03,1.911680179635857568e+00,3.966325069308666573e-01
1.399999999999999986e-03,1.897953816431189544e+00,4.176386721353116949e-01
1.500000000000000031e-03,1.862439663126974398e+00,4.326379031156000199e-01
1.600000000000000077e-03,1.874423629084565279e+00,4.431148997892028207e-01
1.699999999999999905e-03,1.829790512395722546e+00,4.512020882588403392e-01
1.799999999999999951e-03,1.813944259729612707e+00,4.734395361792042012e-01
1.899999999999999996e-03,1.814765115461168365e+00,4.913635486309793077e-01
2.000000000000000042e-03,1.814006466980321752e+00,5.040320826898833095e-01
2.099999999999999870e-03,1.796786783844611213e+00,5.116244557426784523e-01
2.200000000000000133e-03,1.777429288320905076e+00,5.155214606415906564e-01
2.299999999999999961e-03,1.752037218925033724e+00,5.159322628490917717e-01
2.399999999999999790e-03,1.736371258506768989e+00,5.173140437837554506e-01
2.500000000000000052e-03,1.716978886303412555e+00,5.319677018091732990e-01
2.599999999999999881e-03,1.712728314268203489e+00,5.413235890942205142e-01
2.700000000000000143e-03,1.674807395225174744e+00,5.465838701970096025e-01
2.799999999999999972e-03,1.674218823069299145e+00,5.486124944681824989e-01
2.899999999999999800e-03,1.665793429830199734e+00,5.475668608585800845e-01
3.000000000000000062e-03,1.660608773589036913e+00,5.437901647975574848e-01
3.099999999999999891e-03,1.639020471038307836e+00,5.436896084690712172e-01
3.200000000000000153e-03,1.598091004418406458e+00,5.519409295350805600e-01
3.299999999999999982e-03,1.568649789401088901e+00,5.564226770774400865e-01
3.399999999999999811e-03,1.583495151593909522e+00,5.573529440595946793e-01
3.500000000000000073e-03,1.545608752902797089e+00,5.557383039968875060e-01
3.599999999999999901e-03,1.531719997245053699e+00,5.522695936134662809e-01
3.700000000000000164e-03,1.521926899459493221e+00,5.581388684466569439e-01
