1.000000000000000048e-04,2.439212234128541823e+00,-1.751069213719392559e-01
2.000000000000000096e-04,2.409298596486958655e+00,-9.041130495856784799e-02
2.999999999999999737e-04,2.391518698200600479e+00,-1.679828287886383012e-02
4.000000000000000192e-04,2.378667407013311141e+00,5.144471843498917701e-02
5.000000000000000104e-04,2.367542463011139908e+00,1.090182460993502772e-01
5.999999999999999474e-04,2.330674151586288989e+00,1.583335923371903264e-01
6.999999999999999929e-04,2.284852408454863149e+00,2.082465565255248174e-01
8.000000000000000383e-04,2.266265423389530742e+00,2.531975780265537379e-01
8.999999999999999754e-04,2.237713469213982620e+00,2.908927998244043023e-01
1.000000000000000021e-03,2.209515856687877200e+00,3.209220213816950662e-01
1.100000000000000066e-03,2.168333912841853728e+00,3.445471291155260407e-01
1.199999999999999895e-03,2.135507179589179572e+00,3.671624242108489922e-01
1.299999999999999940e-03,2.127399955338681981e+00,3.909149530046944210e-01
1.399999999999999986e-03,2.109982362304501091e+00,4.132360664914503379e-01
1.500000000000000031e-03,2.086506120399867381e+00,4.316417872630739505e-01
1.600000000000000077e-03,2.059400395558075747e+00,4.457550985982103309e-01
1.699999999999999905e-03,2.054591663788563061e+00,4.574787550185794305e-01
1.799999999999999951e-03,2.037292993467719970e+00,4.678936385725079861e-01
1.899999999999999996e-03,2.012367341089879247e+00,4.865033204267389388e-01
2.000000000000000042e-03,1.943045168456594585e+00,5.003910891814024042e-01
2.099999999999999870e-03,1.934190303609890416e+00,5.092706077561307554e-01
2.200000000000000133e-03,1.922306697224502869e+00,5.145144420689198306e-01
2.299999999999999961e-03,1.930179655246545778e+00,5.169351969264862623e-01
2.399999999999999790e-03,1.913640331271127426e+00,5.229503309023898483e-01
2.500000000000000052e-03,1.865152485871124810e+00,5.329726971388241141e-01
2.599999999999999881e-03,1.828244234959488956e+00,5.386216954359916986e-01
2.700000000000000143e-03,1.808264480620667580e+00,5.405889148618769902e-01
2.799999999999999972e-03,1.774416209136530309e+00,5.396914624375430680e-01
2.899999999999999800e-03,1.759027775656070824e+00,5.397083097206095692e-01
3.000000000000000062e-03,1.737555510589508412e+00,5.480632626561516840e-01
3.099999999999999891e-03,1.733602373859724377e+00,5.528410913259377280e-01
3.200000000000000153e-03,1.720287314389040478e+00,5.542377615424473047e-01
3.299999999999999982e-03,1.714981625863964965e+00,5.522239952209746505e-01
3.399999999999999811e-03,1.690917357769747165e+00,5.530794534551377595e-01
3.500000000000000073e-03,1.675780521304902848e+00,5.611625627696019691e-01
3.599999999999999901e-03,1.664752372170561934e+00,5.656988951385001352e-01
3.700000000000000164e-03,1.613863180126303920e+00,5.666770177654476548e-01
3.799999999999999992e-03,1.608308942405615394e+00,5.642914285031820354e-01
3.899999999999999821e-03,1.570667394017639884e+00,5.609519517299176306e-01
4.000000000000000083e-03,1.558589767019445738e+00,5.691730490939427289e-01
4.100000000000000346e-03,1.527055404249792137e+00,5.762730153010683365e-01
4.199999999999999740e-03,1.511598187336359089e+00,5.793258563148848683e-01
