1.000000000000000048e-04,2.439212234128541823e+00,-1.751073788746616011e-01
2.000000000000000096e-04,2.409298596486958655e+00,-9.041154111309361585e-02
2.999999999999999737e-04,2.391518698200600479e+00,-1.679832664905647754e-02
4.000000000000000192e-04,2.378667407013311141e+00,5.144485301482111528e-02
5.000000000000000104e-04,2.367542463011139908e+00,1.090185311450157235e-01
5.999999999999999474e-04,2.330674151586288989e+00,1.583340062663023684e-01
6.999999999999999929e-04,2.284852408454863149e+00,2.082471008999311479e-01
8.000000000000000383e-04,2.266265423389530742e+00,2.531982398784395905e-01
8.999999999999999754e-04,2.237713469213982620e+00,2.908935601910624391e-01
1.000000000000000021e-03,2.209515856687877200e+00,3.209228602283775711e-01
1.100000000000000066e-03,2.168333912841853728e+00,3.445480297053684637e-01
1.199999999999999895e-03,2.135507179589179572e+00,3.671633839047513392e-01
1.299999999999999940e-03,2.127399955338681981e+00,3.909159747747659175e-01
1.399999999999999986e-03,2.109982362304501091e+00,4.132371465967512036e-01
1.500000000000000031e-03,2.086506120399867381e+00,4.316429154709009453e-01
1.600000000000000077e-03,2.059400395558075747e+00,4.457562636905438302e-01
1.699999999999999905e-03,2.054591663788563061e+00,4.574799507501633999e-01
1.799999999999999951e-03,2.037292993467719970e+00,4.678948615229232000e-01
1.899999999999999996e-03,2.012367341089879247e+00,4.865045920127233914e-01
2.000000000000000042e-03,1.943045168456594585e+00,5.003923970624479800e-01
2.099999999999999870e-03,1.934190303609890416e+00,5.092719388433999406e-01
2.200000000000000133e-03,1.922306697224502869e+00,5.145157868607149743e-01
2.299999999999999961e-03,1.930179655246545778e+00,5.169365480448157024e-01
2.399999999999999790e-03,1.913640331271127426e+00,5.229516977410023637e-01
2.500000000000000052e-03,1.865152485871124810e+00,5.329740901704413947e-01
2.599999999999999881e-03,1.828244234959488956e+00,5.386231032310127009e-01
2.700000000000000143e-03,1.808264480620667580e+00,5.405903277981378707e-01
2.799999999999999972e-03,1.774416209136530309e+00,5.396928730283522269e-01
2.899999999999999800e-03,1.759027775656070824e+00,5.397097203554483968e-01
3.000000000000000062e-03,1.737555510589508412e+00,5.480646951262854172e-01
3.099999999999999891e-03,1.733602373859724377e+00,5.528425362827125156e-01
3.200000000000000153e-03,1.720287314389040478e+00,5.542392101493570644e-01
3.299999999999999982e-03,1.714981625863964965e+00,5.522254385649965069e-01
3.399999999999999811e-03,1.690917357769747165e+00,5.530808990348612397e-01
3.500000000000000073e-03,1.675780521304902848e+00,5.611640294741693236e-01
3.599999999999999901e-03,1.664752372170561934e+00,5.657003736985687370e-01
3.700000000000000164e-03,1.613863180126303920e+00,5.666784988817960000e-01
3.799999999999999992e-03,1.608308942405615394e+00,5.642929033848996800e-01
3.899999999999999821e-03,1.570667394017639884e+00,5.609534178840623886e-01
4.000000000000000083e-03,1.558589767019445738e+00,5.691745367335570016e-01
4.100000000000000346e-03,1.527055404249792137e+00,5.762745214961260132e-01
4.199999999999999740e-03,1.511598187336359089e+00,5.793273704884056574e-01
4.300000000000000003e-03,1.495548142400774383e+00,5.789882543126230185e-01
4.400000000000000265e-03,1.482835919312605277e+00,5.754318244058872489e-01
4.499999999999999660e-03,1.433419727730893101e+00,5.692212575801959273e-01
4.599999999999999922e-03,1.441085168314307108e+00,5.681793861962044501e-01
4.700000000000000185e-03,1.406303595173381771e+00,5.768146825744904227e-01
4.799999999999999580e-03,1.399404425513679939e+00,5.816381838326599718e-01
4.899999999999999842e-03,1.379256601982634667e+00,5.824646737259739915e-01
5.000000000000000104e-03,1.353086472623933112e+00,5.801477385205691117e-01
5.100000000000000366e-03,1.349983923988446133e+00,5.750382951428187894e-01
5.199999999999999761e-03,1.333588063577177296e+00,5.700918665020009435e-01
5.300000000000000024e-03,1.333866132424722961e+00,5.768860772179535967e-01
5.400000000000000286e-03,1.316885641997985967e+00,5.796672873140447102e-01
5.499999999999999681e-03,1.302467402364996252e+00,5.788828453952342690e-01
5.599999999999999943e-03,1.264700642056544311e+00,5.755415505790200115e-01
5.700000000000000205e-03,1.256420189952162092e+00,5.695221021924746774e-01
5.799999999999999600e-03,1.260792118625489122e+00,5.637679007134801523e-01
5.899999999999999863e-03,1.250993315619525204e+00,5.700478822267681656e-01
6.000000000000000125e-03,1.214650028703137430e+00,5.746093143869437370e-01
6.100000000000000387e-03,1.206208526786721746e+00,5.752036348903086793e-01
6.199999999999999782e-03,1.207282770241879355e+00,5.732905518050925853e-01
6.300000000000000044e-03,1.207559023362747119e+00,5.687426006055004146e-01
6.400000000000000307e-03,1.196066889676142164e+00,5.693811061439189025e-01
6.499999999999999702e-03,1.209814152245932251e+00,5.711691820124692454e-01
6.599999999999999964e-03,1.199863348520841200e+00,5.707233246469493038e-01
6.700000000000000226e-03,1.179055738550892185e+00,5.725649294124736111e-01
6.799999999999999621e-03,1.179682300897768821e+00,5.717598897467546237e-01
6.899999999999999883e-03,1.152850337680397130e+00,5.688070321048946942e-01
7.000000000000000146e-03,1.134980154342226655e+00,5.682181383569587796e-01
7.100000000000000408e-03,1.106351447560347534e+00,5.683050891183845099e-01
7.199999999999999803e-03,1.100036174946685597e+00,5.706200218628046938e-01
7.300000000000000065e-03,1.083603636157434158e+00,5.730832620876459282e-01
7.400000000000000328e-03,1.061102683308653427e+00,5.736445760188020326e-01
7.499999999999999722e-03,1.057702942291409265e+00,5.717021710570536763e-01
7.599999999999999985e-03,1.059835543409808789e+00,5.683490213659114776e-01
7.700000000000000247e-03,1.087038452147995882e+00,5.749310594801732011e-01
7.799999999999999642e-03,1.072336537565774517e+00,5.789473571138735730e-01
7.900000000000000772e-03,1.071933554092668661e+00,5.796675025301734063e-01
8.000000000000000167e-03,1.048008114774741539e+00,5.770527268922465147e-01
8.099999999999999561e-03,1.045555541335105199e+00,5.714746812491904304e-01
8.200000000000000691e-03,1.027447614080587046e+00,5.640782854190280471e-01
8.300000000000000086e-03,1.000935629714903241e+00,5.666617105455465930e-01
8.399999999999999481e-03,9.825967956321759456e-01,5.744489506790176891e-01
8.500000000000000611e-03,9.495844213745989748e-01,5.781123331433736245e-01
8.600000000000000006e-03,9.452146928836060447e-01,5.781122256625458311e-01
8.699999999999999400e-03,9.605082784442025012e-01,5.752636946307601029e-01
8.800000000000000530e-03,9.426711646375658393e-01,5.698853679829616325e-01
8.899999999999999925e-03,9.156444340312617225e-01,5.624630277320263883e-01
8.999999999999999320e-03,9.030695906369097248e-01,5.680745644731851618e-01
9.100000000000000450e-03,9.212377303104957171e-01,5.712287028600278038e-01
9.199999999999999845e-03,9.156529387620813143e-01,5.707762008720896896e-01
9.299999999999999239e-03,8.803327315635824935e-01,5.673230543148649607e-01
9.400000000000000369e-03,9.066271706420829801e-01,5.650688714794561696e-01
9.499999999999999764e-03,8.965182108201121824e-01,5.720170898207157517e-01
9.599999999999999159e-03,8.849653903514134168e-01,5.759519535868242723e-01
9.700000000000000289e-03,8.853209035901277169e-01,5.765997560225805119e-01
9.799999999999999684e-03,8.935136705257533674e-01,5.741234376029624720e-01
