1.000000000000000048e-04,1.384749939396830776e+00,-5.461541657367311071e-03
2.000000000000000096e-04,1.364677208801918784e+00,-2.781859101686912604e-03
2.999999999999999737e-04,1.353969675651364613e+00,-4.849473359329222713e-04
4.000000000000000192e-04,1.349472418444567223e+00,1.452631220570456232e-03
5.000000000000000104e-04,1.328968908893927603e+00,3.090263572812669036e-03
5.999999999999999474e-04,1.319571756894360126e+00,4.995373340536391621e-03
6.999999999999999929e-04,1.305951011854815436e+00,6.668512658527665261e-03
8.000000000000000383e-04,1.276871534603126745e+00,8.058384775693852933e-03
8.999999999999999754e-04,1.262044903155824072e+00,9.177298817086293123e-03
1.000000000000000021e-03,1.240456297696442833e+00,1.008767879206683322e-02
1.100000000000000066e-03,1.219135615827181551e+00,1.079994236695898911e-02
1.199999999999999895e-03,1.210234314495303165e+00,1.138765462134079705e-02
1.299999999999999940e-03,1.197101904987317278e+00,1.232789714778173562e-02
1.399999999999999986e-03,1.183698180308073500e+00,1.309884475769998100e-02
1.500000000000000031e-03,1.169159281323086219e+00,1.370653464661405162e-02
1.600000000000000077e-03,1.155235109978897778e+00,1.411772346006892435e-02
1.699999999999999905e-03,1.136274940099753827e+00,1.440581630192542921e-02
1.799999999999999951e-03,1.116247192292555646e+00,1.461029952507870121e-02
1.899999999999999996e-03,1.096033703335807630e+00,1.512001962324817546e-02
2.000000000000000042e-03,1.077808247583419643e+00,1.563073671421412805e-02
2.099999999999999870e-03,1.058940389640264268e+00,1.598150246520541051e-02
2.200000000000000133e-03,1.035965112641795027e+00,1.619019342931229954e-02
2.299999999999999961e-03,1.021089534783504060e+00,1.627910119461052976e-02
2.399999999999999790e-03,1.020723458842155651e+00,1.626157743246799819e-02
2.500000000000000052e-03,1.004734154721690143e+00,1.635537830778961352e-02
2.599999999999999881e-03,1.002399586633653472e+00,1.676034106629558165e-02
2.700000000000000143e-03,9.957537758961887420e-01,1.701717874350950135e-02
2.799999999999999972e-03,9.857174530959726955e-01,1.714885835340416650e-02
2.899999999999999800e-03,9.788443807416939979e-01,1.716290055276756266e-02
3.000000000000000062e-03,9.902887790654650857e-01,1.707888920938249039e-02
3.099999999999999891e-03,9.707698988145156971e-01,1.703641168592178942e-02
3.200000000000000153e-03,9.471530403890993099e-01,1.727529223939629904e-02
3.299999999999999982e-03,9.246978647098587079e-01,1.748107427254756013e-02
3.399999999999999811e-03,9.125046798801043080e-01,1.756739784601321630e-02
3.500000000000000073e-03,9.039358068986464989e-01,1.756689184772219220e-02
3.599999999999999901e-03,8.880943660917711702e-01,1.748924951529976651e-02
3.700000000000000164e-03,8.824328369285510121e-01,1.763253979628603973e-02
3.799999999999999992e-03,8.655553754023819213e-01,1.770195448394319693e-02
3.899999999999999821e-03,8.519260657045677476e-01,1.768642722689058727e-02
4.000000000000000083e-03,8.375973137281502723e-01,1.779484345397197922e-02
4.100000000000000346e-03,8.221448674202227469e-01,1.796834943394866324e-02
4.199999999999999740e-03,8.034112030668605353e-01,1.802600009826887603e-02
4.300000000000000003e-03,8.022736165892463411e-01,1.799359105795105690e-02
4.400000000000000265e-03,7.777091717440797192e-01,1.786831406886051424e-02
4.499999999999999660e-03,7.590926790454616269e-01,1.766694715189331966e-02
4.599999999999999922e-03,7.476532034659379988e-01,1.781614462764480669e-02
4.700000000000000185e-03,7.398273244661172088e-01,1.796154848993296305e-02
4.799999999999999580e-03,7.268897645820765474e-01,1.799423422242218268e-02
4.899999999999999842e-03,7.227945578547462224e-01,1.793962686433372977e-02
5.000000000000000104e-03,7.161457726975525295e-01,1.779462967137637394e-02
5.100000000000000366e-03,6.987276012814713777e-01,1.782663595263088777e-02
5.199999999999999761e-03,6.680692945258795978e-01,1.799659277028916801e-02
5.300000000000000024e-03,6.486433705863642318e-01,1.804465944461377050e-02
5.400000000000000286e-03,6.485579297128988285e-01,1.799730528588846384e-02
5.499999999999999681e-03,6.402260503948165038e-01,1.787161365817581393e-02
5.599999999999999943e-03,6.354705625145536940e-01,1.791433928464785524e-02
5.700000000000000205e-03,6.220922995733543237e-01,1.799731250091146997e-02
5.799999999999999600e-03,5.988953922656873319e-01,1.800026120241793315e-02
5.899999999999999863e-03,5.972572367279502803e-01,1.795786345085947922e-02
6.000000000000000125e-03,6.060570179906764610e-01,1.795878501625603960e-02
6.100000000000000387e-03,5.965167787376182140e-01,1.790170399863870790e-02
6.199999999999999782e-03,5.953424366307450422e-01,1.801183226577665261e-02
6.300000000000000044e-03,5.798577788019941837e-01,1.812252841882598664e-02
6.400000000000000307e-03,5.680382813730748826e-01,1.818226039702101199e-02
6.499999999999999702e-03,5.641786737883431879e-01,1.814526928349896595e-02
6.599999999999999964e-03,5.616684856566995787e-01,1.802878382024438245e-02
6.700000000000000226e-03,5.470360294378601163e-01,1.798320194020650020e-02
6.799999999999999621e-03,5.386625590936425789e-01,1.812281840236802319e-02
6.899999999999999883e-03,5.316945271203679102e-01,1.815679385153295619e-02
7.000000000000000146e-03,5.261158528648943733e-01,1.812264570120784152e-02
7.100000000000000408e-03,5.318926065807951797e-01,1.817593354739534608e-02
7.199999999999999803e-03,5.237070724247766540e-01,1.835193407965191731e-02
7.300000000000000065e-03,5.156231241586972658e-01,1.841823185554413919e-02
7.400000000000000328e-03,5.241344986622527014e-01,1.837419113578559957e-02
7.499999999999999722e-03,5.069291593654510208e-01,1.823858097225118310e-02
7.599999999999999985e-03,5.159827234407943219e-01,1.807950309165848660e-02
7.700000000000000247e-03,5.166750687890004912e-01,1.824697554076401551e-02
7.799999999999999642e-03,5.151887140367933382e-01,1.831210795564745461e-02
7.900000000000000772e-03,5.150236871037581210e-01,1.828634543908480223e-02
8.000000000000000167e-03,5.018373385415294541e-01,1.817340402682692327e-02
8.099999999999999561e-03,4.948920290552847323e-01,1.798944699251492016e-02
8.200000000000000691e-03,4.754451993402830645e-01,1.812193524777589576e-02
8.300000000000000086e-03,4.883611204002049622e-01,1.819459552307467476e-02
8.399999999999999481e-03,4.911334367356493535e-01,1.818195153180020979e-02
8.500000000000000611e-03,4.960414552762245632e-01,1.806780207715472444e-02
8.600000000000000006e-03,4.748431853197594421e-01,1.790849601717881337e-02
8.699999999999999400e-03,4.691014722154941419e-01,1.797282843035138619e-02
8.800000000000000530e-03,4.638653100092989812e-01,1.802997908095996596e-02
8.899999999999999925e-03,4.608642385642169881e-01,1.800355688523104861e-02
8.999999999999999320e-03,4.574661178206015366e-01,1.789002943723029537e-02
9.100000000000000450e-03,4.497699535592156739e-01,1.794999233180087639e-02
9.199999999999999845e-03,4.395649002515490400e-01,1.796465466956789769e-02
9.299999999999999239e-03,4.355625254806826385e-01,1.793266290000622779e-02
9.400000000000000369e-03,4.437646038392507597e-01,1.798143535977011695e-02
9.499999999999999764e-03,4.401444028425359756e-01,1.796043235263316065e-02
9.599999999999999159e-03,4.400421193922294805e-01,1.785815016012263362e-02
9.700000000000000289e-03,4.356008897099065136e-01,1.790237878705012997e-02
9.799999999999999684e-03,4.368578746882473274e-01,1.799954929432315276e-02
