1.000000000000000048e-04,-5.490384847050051691e-03,0.000000000000000000e+00
2.000000000000000096e-04,-2.824967624000067606e-03,0.000000000000000000e+00
2.999999999999999737e-04,-5.407286774482591421e-04,0.000000000000000000e+00
4.000000000000000192e-04,1.482077731557209605e-03,0.000000000000000000e+00
5.000000000000000104e-04,3.523508261257042758e-03,0.000000000000000000e+00
5.999999999999999474e-04,5.253419401071737077e-03,0.000000000000000000e+00
6.999999999999999929e-04,6.693705254323468849e-03,0.000000000000000000e+00
8.000000000000000383e-04,7.870287513418479722e-03,0.000000000000000000e+00
8.999999999999999754e-04,8.831897902409726817e-03,0.000000000000000000e+00
1.000000000000000021e-03,9.866268511420014931e-03,0.000000000000000000e+00
1.100000000000000066e-03,1.097172812843760954e-02,0.000000000000000000e+00
1.199999999999999895e-03,1.187015566655674932e-02,0.000000000000000000e+00
1.299999999999999940e-03,1.257178076601715710e-02,0.000000000000000000e+00
1.399999999999999986e-03,1.308573178178426381e-02,0.000000000000000000e+00
1.500000000000000031e-03,1.346511494574264417e-02,0.000000000000000000e+00
1.600000000000000077e-03,1.409162375781432622e-02,0.000000000000000000e+00
1.699999999999999905e-03,1.466748524350754493e-02,0.000000000000000000e+00
1.799999999999999951e-03,1.507614333231910297e-02,0.000000000000000000e+00
1.899999999999999996e-03,1.534910553779586170e-02,0.000000000000000000e+00
2.000000000000000042e-03,1.550797168915510858e-02,0.000000000000000000e+00
2.099999999999999870e-03,1.584852605232790410e-02,0.000000000000000000e+00
2.200000000000000133e-03,1.622825537842869856e-02,0.000000000000000000e+00
2.299999999999999961e-03,1.646910760197001916e-02,0.000000000000000000e+00
2.399999999999999790e-03,1.659944837602503331e-02,0.000000000000000000e+00
2.500000000000000052e-03,1.662516327909915534e-02,0.000000000000000000e+00
2.599999999999999881e-03,1.677023794042013793e-02,0.000000000000000000e+00
2.700000000000000143e-03,1.701491656894306079e-02,0.000000000000000000e+00
2.799999999999999972e-03,1.716151866477747673e-02,0.000000000000000000e+00
2.899999999999999800e-03,1.722099302241333202e-02,0.000000000000000000e+00
3.000000000000000062e-03,1.725451447866175117e-02,0.000000000000000000e+00
3.099999999999999891e-03,1.741295524610471379e-02,0.000000000000000000e+00
3.200000000000000153e-03,1.749580874106579365e-02,0.000000000000000000e+00
3.299999999999999982e-03,1.752439559442842479e-02,0.000000000000000000e+00
3.399999999999999811e-03,1.753692907003595591e-02,0.000000000000000000e+00
3.500000000000000073e-03,1.764454930729039001e-02,0.000000000000000000e+00
