1.000000000000000048e-04,1.678532722167415869e-04,0.000000000000000000e+00
2.000000000000000096e-04,3.121348892108545699e-04,0.000000000000000000e+00
2.999999999999999737e-04,4.354762777033466628e-04,0.000000000000000000e+00
4.000000000000000192e-04,5.409054227315351600e-04,0.000000000000000000e+00
5.000000000000000104e-04,6.449219203168414126e-04,0.000000000000000000e+00
5.999999999999999474e-04,7.373265141734346856e-04,0.000000000000000000e+00
6.999999999999999929e-04,8.156187515576899388e-04,0.000000000000000000e+00
8.000000000000000383e-04,8.806815656254017880e-04,0.000000000000000000e+00
8.999999999999999754e-04,9.457316042734654690e-04,0.000000000000000000e+00
1.000000000000000021e-03,1.007662769533653477e-03,0.000000000000000000e+00
1.100000000000000066e-03,1.057846916405511895e-03,0.000000000000000000e+00
1.199999999999999895e-03,1.097250266676021895e-03,0.000000000000000000e+00
1.299999999999999940e-03,1.126730085482797105e-03,0.000000000000000000e+00
1.399999999999999986e-03,1.150502804792179808e-03,0.000000000000000000e+00
1.500000000000000031e-03,1.186813020949863042e-03,0.000000000000000000e+00
1.600000000000000077e-03,1.219414897537438730e-03,0.000000000000000000e+00
1.699999999999999905e-03,1.243542844811172665e-03,0.000000000000000000e+00
1.799999999999999951e-03,1.259453625744216864e-03,0.000000000000000000e+00
1.899999999999999996e-03,1.270135520026812121e-03,0.000000000000000000e+00
2.000000000000000042e-03,1.287220623480362335e-03,0.000000000000000000e+00
2.099999999999999870e-03,1.309994112493479464e-03,0.000000000000000000e+00
2.200000000000000133e-03,1.326082276791365564e-03,0.000000000000000000e+00
2.299999999999999961e-03,1.334159387152109326e-03,0.000000000000000000e+00
2.399999999999999790e-03,1.337191806139771851e-03,0.000000000000000000e+00
2.500000000000000052e-03,1.353696433402178231e-03,0.000000000000000000e+00
2.599999999999999881e-03,1.372501564554036262e-03,0.000000000000000000e+00
2.700000000000000143e-03,1.384028902167532991e-03,0.000000000000000000e+00
2.799999999999999972e-03,1.389089811989439264e-03,0.000000000000000000e+00
2.899999999999999800e-03,1.388407267330869169e-03,0.000000000000000000e+00
3.000000000000000062e-03,1.393324556528544207e-03,0.000000000000000000e+00
3.099999999999999891e-03,1.411848795213729553e-03,0.000000000000000000e+00
3.200000000000000153e-03,1.422781438752838664e-03,0.000000000000000000e+00
3.299999999999999982e-03,1.427314043299251827e-03,0.000000000000000000e+00
3.399999999999999811e-03,1.425471852641067329e-03,0.000000000000000000e+00
3.500000000000000073e-03,1.419347154781314124e-03,0.000000000000000000e+00
3.599999999999999901e-03,1.409071776944743372e-03,0.000000000000000000e+00
3.700000000000000164e-03,1.406848859593507958e-03,0.000000000000000000e+00
3.799999999999999992e-03,1.415232147849185794e-03,0.000000000000000000e+00
3.899999999999999821e-03,1.418191405399964753e-03,0.000000000000000000e+00
4.000000000000000083e-03,1.416677304159576515e-03,0.000000000000000000e+00
4.100000000000000346e-03,1.421891345063582305e-03,0.000000000000000000e+00
4.199999999999999740e-03,1.426523315407432664e-03,0.000000000000000000e+00
4.300000000000000003e-03,1.426150034215642633e-03,0.000000000000000000e+00
4.400000000000000265e-03,1.422020581998423598e-03,0.000000000000000000e+00
4.499999999999999660e-03,1.422495123501695382e-03,0.000000000000000000e+00
4.599999999999999922e-03,1.426024213618691224e-03,0.000000000000000000e+00
4.700000000000000185e-03,1.427433537524863249e-03,0.000000000000000000e+00
4.799999999999999580e-03,1.430411326746897473e-03,0.000000000000000000e+00
4.899999999999999842e-03,1.433401848936415686e-03,0.000000000000000000e+00
5.000000000000000104e-03,1.435023046255106630e-03,0.000000000000000000e+00
5.100000000000000366e-03,1.434736373103796814e-03,0.000000000000000000e+00
5.199999999999999761e-03,1.432755907281934877e-03,0.000000000000000000e+00
5.300000000000000024e-03,1.435829850824763085e-03,0.000000000000000000e+00
5.400000000000000286e-03,1.434417632581422471e-03,0.000000000000000000e+00
5.499999999999999681e-03,1.428674907074955081e-03,0.000000000000000000e+00
5.599999999999999943e-03,1.424953908336954768e-03,0.000000000000000000e+00
5.700000000000000205e-03,1.434423559798139042e-03,0.000000000000000000e+00
5.799999999999999600e-03,1.439728540558780174e-03,0.000000000000000000e+00
5.899999999999999863e-03,1.440298297221120558e-03,0.000000000000000000e+00
6.000000000000000125e-03,1.436661447529843363e-03,0.000000000000000000e+00
6.100000000000000387e-03,1.428596186404771469e-03,0.000000000000000000e+00
6.199999999999999782e-03,1.430753864877563983e-03,0.000000000000000000e+00
6.300000000000000044e-03,1.438194308296043269e-03,0.000000000000000000e+00
6.400000000000000307e-03,1.439970816594930833e-03,0.000000000000000000e+00
6.499999999999999702e-03,1.436715684370385099e-03,0.000000000000000000e+00
6.599999999999999964e-03,1.432097051756739533e-03,0.000000000000000000e+00
6.700000000000000226e-03,1.430411227132213133e-03,0.000000000000000000e+00
6.799999999999999621e-03,1.428223281701147818e-03,0.000000000000000000e+00
6.899999999999999883e-03,1.431112907664869706e-03,0.000000000000000000e+00
7.000000000000000146e-03,1.433334790524686811e-03,0.000000000000000000e+00
7.100000000000000408e-03,1.430820472475370425e-03,0.000000000000000000e+00
7.199999999999999803e-03,1.431002954537665718e-03,0.000000000000000000e+00
7.300000000000000065e-03,1.430474746980909357e-03,0.000000000000000000e+00
7.400000000000000328e-03,1.432422711946084370e-03,0.000000000000000000e+00
7.499999999999999722e-03,1.433462897234583869e-03,0.000000000000000000e+00
7.599999999999999985e-03,1.431279437063284581e-03,0.000000000000000000e+00
7.700000000000000247e-03,1.431410682516642960e-03,0.000000000000000000e+00
7.799999999999999642e-03,1.431182117258333062e-03,0.000000000000000000e+00
7.900000000000000772e-03,1.427871543776117929e-03,0.000000000000000000e+00
8.000000000000000167e-03,1.423549910474663626e-03,0.000000000000000000e+00
8.099999999999999561e-03,1.434211774827530818e-03,0.000000000000000000e+00
8.200000000000000691e-03,1.442301671029783171e-03,0.000000000000000000e+00
8.300000000000000086e-03,1.444309971215737348e-03,0.000000000000000000e+00
8.399999999999999481e-03,1.440915595644176421e-03,0.000000000000000000e+00
8.500000000000000611e-03,1.433066832264758830e-03,0.000000000000000000e+00
