1.000000000000000048e-04,-5.740042825110376612e-03,0.000000000000000000e+00
2.000000000000000096e-04,-3.239642063633904612e-03,0.000000000000000000e+00
2.999999999999999737e-04,-9.411812491536051097e-04,0.000000000000000000e+00
4.000000000000000192e-04,1.300113673960558245e-03,0.000000000000000000e+00
5.000000000000000104e-04,3.214008342482549668e-03,0.000000000000000000e+00
5.999999999999999474e-04,4.837052153145925300e-03,0.000000000000000000e+00
6.999999999999999929e-04,6.201714303042214251e-03,0.000000000000000000e+00
8.000000000000000383e-04,7.619886412346731606e-03,0.000000000000000000e+00
8.999999999999999754e-04,8.796116717473651328e-03,0.000000000000000000e+00
1.000000000000000021e-03,9.776707560444549208e-03,0.000000000000000000e+00
1.100000000000000066e-03,1.061565438985498551e-02,0.000000000000000000e+00
1.199999999999999895e-03,1.163756130196621184e-02,0.000000000000000000e+00
1.299999999999999940e-03,1.249391875489969973e-02,0.000000000000000000e+00
1.399999999999999986e-03,1.315819062343035438e-02,0.000000000000000000e+00
1.500000000000000031e-03,1.363250695355664767e-02,0.000000000000000000e+00
1.600000000000000077e-03,1.396381798006856439e-02,0.000000000000000000e+00
1.699999999999999905e-03,1.421955679501175560e-02,0.000000000000000000e+00
1.799999999999999951e-03,1.492276515968211578e-02,0.000000000000000000e+00
1.899999999999999996e-03,1.548957100582427394e-02,0.000000000000000000e+00
2.000000000000000042e-03,1.589018438332316652e-02,0.000000000000000000e+00
2.099999999999999870e-03,1.613027579388175842e-02,0.000000000000000000e+00
2.200000000000000133e-03,1.625350964930843273e-02,0.000000000000000000e+00
2.299999999999999961e-03,1.626650032834563164e-02,0.000000000000000000e+00
2.399999999999999790e-03,1.631019598599831380e-02,0.000000000000000000e+00
2.500000000000000052e-03,1.677358436282083698e-02,0.000000000000000000e+00
2.599999999999999881e-03,1.706944287236380337e-02,0.000000000000000000e+00
2.700000000000000143e-03,1.723578721570957761e-02,0.000000000000000000e+00
2.799999999999999972e-03,1.729993781254833551e-02,0.000000000000000000e+00
2.899999999999999800e-03,1.726687204424226865e-02,0.000000000000000000e+00
3.000000000000000062e-03,1.714744268029548893e-02,0.000000000000000000e+00
3.099999999999999891e-03,1.714426281669039973e-02,0.000000000000000000e+00
3.200000000000000153e-03,1.740519194911503698e-02,0.000000000000000000e+00
3.299999999999999982e-03,1.754691695152603426e-02,0.000000000000000000e+00
3.399999999999999811e-03,1.757633451443930267e-02,0.000000000000000000e+00
3.500000000000000073e-03,1.752527522013116665e-02,0.000000000000000000e+00
3.599999999999999901e-03,1.741558519792286638e-02,0.000000000000000000e+00
3.700000000000000164e-03,1.760118757334065351e-02,0.000000000000000000e+00
3.799999999999999992e-03,1.774677707079379968e-02,0.000000000000000000e+00
3.899999999999999821e-03,1.777317632447327975e-02,0.000000000000000000e+00
4.000000000000000083e-03,1.770014255302967618e-02,0.000000000000000000e+00
4.100000000000000346e-03,1.778964756483825474e-02,0.000000000000000000e+00
4.199999999999999740e-03,1.791419829124271321e-02,0.000000000000000000e+00
4.300000000000000003e-03,1.794765194957928175e-02,0.000000000000000000e+00
4.400000000000000265e-03,1.790660921949141157e-02,0.000000000000000000e+00
4.499999999999999660e-03,1.792159661657782496e-02,0.000000000000000000e+00
4.599999999999999922e-03,1.792847985325360383e-02,0.000000000000000000e+00
4.700000000000000185e-03,1.804396304691336869e-02,0.000000000000000000e+00
4.799999999999999580e-03,1.817870944562057639e-02,0.000000000000000000e+00
4.899999999999999842e-03,1.818906538440392961e-02,0.000000000000000000e+00
5.000000000000000104e-03,1.811464137524706683e-02,0.000000000000000000e+00
5.100000000000000366e-03,1.796488149419682781e-02,0.000000000000000000e+00
5.199999999999999761e-03,1.804412543575373631e-02,0.000000000000000000e+00
5.300000000000000024e-03,1.806950568897064402e-02,0.000000000000000000e+00
5.400000000000000286e-03,1.801485979088882083e-02,0.000000000000000000e+00
5.499999999999999681e-03,1.799203845586413997e-02,0.000000000000000000e+00
5.599999999999999943e-03,1.809399523230182522e-02,0.000000000000000000e+00
5.700000000000000205e-03,1.813310137771541319e-02,0.000000000000000000e+00
5.799999999999999600e-03,1.811637323560504748e-02,0.000000000000000000e+00
5.899999999999999863e-03,1.816584328621034458e-02,0.000000000000000000e+00
6.000000000000000125e-03,1.811973583755753861e-02,0.000000000000000000e+00
6.100000000000000387e-03,1.804016901732249933e-02,0.000000000000000000e+00
6.199999999999999782e-03,1.826539386301204854e-02,0.000000000000000000e+00
6.300000000000000044e-03,1.838185182485014071e-02,0.000000000000000000e+00
6.400000000000000307e-03,1.839525407777801297e-02,0.000000000000000000e+00
6.499999999999999702e-03,1.829781215018522894e-02,0.000000000000000000e+00
6.599999999999999964e-03,1.812760396089667034e-02,0.000000000000000000e+00
6.700000000000000226e-03,1.791851764637721750e-02,0.000000000000000000e+00
6.799999999999999621e-03,1.812516787279641259e-02,0.000000000000000000e+00
6.899999999999999883e-03,1.825084895357472620e-02,0.000000000000000000e+00
7.000000000000000146e-03,1.825958262227934947e-02,0.000000000000000000e+00
7.100000000000000408e-03,1.818371744550743158e-02,0.000000000000000000e+00
7.199999999999999803e-03,1.801338416440196113e-02,0.000000000000000000e+00
7.300000000000000065e-03,1.788781058323880152e-02,0.000000000000000000e+00
7.400000000000000328e-03,1.809788879915228202e-02,0.000000000000000000e+00
7.499999999999999722e-03,1.823304622425596377e-02,0.000000000000000000e+00
7.599999999999999985e-03,1.826949146107300151e-02,0.000000000000000000e+00
7.700000000000000247e-03,1.819252010898460628e-02,0.000000000000000000e+00
7.799999999999999642e-03,1.803406621900629017e-02,0.000000000000000000e+00
7.900000000000000772e-03,1.790618379229889229e-02,0.000000000000000000e+00
8.000000000000000167e-03,1.808848675447325555e-02,0.000000000000000000e+00
8.099999999999999561e-03,1.816036303579540365e-02,0.000000000000000000e+00
8.200000000000000691e-03,1.812772945438586442e-02,0.000000000000000000e+00
8.300000000000000086e-03,1.800225299089591724e-02,0.000000000000000000e+00
8.399999999999999481e-03,1.794868382283737115e-02,0.000000000000000000e+00
8.500000000000000611e-03,1.804904946374737834e-02,0.000000000000000000e+00
8.600000000000000006e-03,1.804813551401102112e-02,0.000000000000000000e+00
8.699999999999999400e-03,1.797656181105321271e-02,0.000000000000000000e+00
8.800000000000000530e-03,1.802234662214509398e-02,0.000000000000000000e+00
8.899999999999999925e-03,1.812091994002362066e-02,0.000000000000000000e+00
8.999999999999999320e-03,1.813129618333460258e-02,0.000000000000000000e+00
9.100000000000000450e-03,1.804400778228736762e-02,0.000000000000000000e+00
9.199999999999999845e-03,1.790213309734065353e-02,0.000000000000000000e+00
9.299999999999999239e-03,1.797551989113673268e-02,0.000000000000000000e+00
9.400000000000000369e-03,1.806000725216305725e-02,0.000000000000000000e+00
9.499999999999999764e-03,1.807718349627885843e-02,0.000000000000000000e+00
9.599999999999999159e-03,1.810530434507449937e-02,0.000000000000000000e+00
9.700000000000000289e-03,1.816887215194550390e-02,0.000000000000000000e+00
9.799999999999999684e-03,1.818675731825488209e-02,0.000000000000000000e+00
9.900000000000000813e-03,1.813831512720718436e-02,0.000000000000000000e+00
1.000000000000000021e-02,1.823680435480002152e-02,0.000000000000000000e+00
1.009999999999999960e-02,1.827926109108216415e-02,0.000000000000000000e+00
1.020000000000000073e-02,1.821406118260741891e-02,0.000000000000000000e+00
1.030000000000000013e-02,1.809180913668862953e-02,0.000000000000000000e+00
1.039999999999999952e-02,1.816974556233278901e-02,0.000000000000000000e+00
1.050000000000000065e-02,1.820039530361667116e-02,0.000000000000000000e+00
1.060000000000000005e-02,1.813756855485789202e-02,0.000000000000000000e+00
1.069999999999999944e-02,1.799813162297577568e-02,0.000000000000000000e+00
1.080000000000000057e-02,1.800290189717349346e-02,0.000000000000000000e+00
1.089999999999999997e-02,1.816152528351675996e-02,0.000000000000000000e+00
1.099999999999999936e-02,1.821238581485853242e-02,0.000000000000000000e+00
1.110000000000000049e-02,1.816108258116681459e-02,0.000000000000000000e+00
1.119999999999999989e-02,1.801258961681567392e-02,0.000000000000000000e+00
1.129999999999999928e-02,1.779702948406501964e-02,0.000000000000000000e+00
1.140000000000000041e-02,1.788858058114404723e-02,0.000000000000000000e+00
1.149999999999999981e-02,1.807284868152236879e-02,0.000000000000000000e+00
1.159999999999999920e-02,1.814003968326503846e-02,0.000000000000000000e+00
1.170000000000000033e-02,1.810967490361777357e-02,0.000000000000000000e+00
1.179999999999999973e-02,1.798621396372505551e-02,0.000000000000000000e+00
1.190000000000000085e-02,1.778648071230877828e-02,0.000000000000000000e+00
1.200000000000000025e-02,1.784062318877204650e-02,0.000000000000000000e+00
1.209999999999999964e-02,1.808812437527659855e-02,0.000000000000000000e+00
1.220000000000000077e-02,1.821150977557883105e-02,0.000000000000000000e+00
1.230000000000000017e-02,1.821177300341931746e-02,0.000000000000000000e+00
1.239999999999999956e-02,1.810906951636059858e-02,0.000000000000000000e+00
1.250000000000000069e-02,1.792777645513675758e-02,0.000000000000000000e+00
1.260000000000000009e-02,1.774742896569121708e-02,0.000000000000000000e+00
1.269999999999999948e-02,1.801821633873681300e-02,0.000000000000000000e+00
1.280000000000000061e-02,1.816869905499001250e-02,0.000000000000000000e+00
1.290000000000000001e-02,1.821232770167064904e-02,0.000000000000000000e+00
1.299999999999999940e-02,1.815459991629296901e-02,0.000000000000000000e+00
1.310000000000000053e-02,1.800683064560742661e-02,0.000000000000000000e+00
1.319999999999999993e-02,1.777905133849880942e-02,0.000000000000000000e+00
1.329999999999999932e-02,1.771822378694869540e-02,0.000000000000000000e+00
