1.000000000000000048e-04,1.657823176305556797e-04,0.000000000000000000e+00
2.000000000000000096e-04,3.071876019234239712e-04,0.000000000000000000e+00
2.999999999999999737e-04,4.279737577247076348e-04,0.000000000000000000e+00
4.000000000000000192e-04,5.307877649064280312e-04,0.000000000000000000e+00
5.000000000000000104e-04,6.335176356811118067e-04,0.000000000000000000e+00
5.999999999999999474e-04,7.303028734222592700e-04,0.000000000000000000e+00
6.999999999999999929e-04,8.121404692102906706e-04,0.000000000000000000e+00
8.000000000000000383e-04,8.793184698283369608e-04,0.000000000000000000e+00
8.999999999999999754e-04,9.331271509133804917e-04,0.000000000000000000e+00
1.000000000000000021e-03,9.778224566146681042e-04,0.000000000000000000e+00
1.100000000000000066e-03,1.045838884342374176e-03,0.000000000000000000e+00
1.199999999999999895e-03,1.101774123215607882e-03,0.000000000000000000e+00
1.299999999999999940e-03,1.145595130643366471e-03,0.000000000000000000e+00
1.399999999999999986e-03,1.179345691888725178e-03,0.000000000000000000e+00
1.500000000000000031e-03,1.203803771969893860e-03,0.000000000000000000e+00
1.600000000000000077e-03,1.220698149459918712e-03,0.000000000000000000e+00
1.699999999999999905e-03,1.232253836289624134e-03,0.000000000000000000e+00
1.799999999999999951e-03,1.263580760187013206e-03,0.000000000000000000e+00
1.899999999999999996e-03,1.288993290343551932e-03,0.000000000000000000e+00
2.000000000000000042e-03,1.306045249477326853e-03,0.000000000000000000e+00
2.099999999999999870e-03,1.316359197624204780e-03,0.000000000000000000e+00
2.200000000000000133e-03,1.320688426342803276e-03,0.000000000000000000e+00
2.299999999999999961e-03,1.332820363592877345e-03,0.000000000000000000e+00
2.399999999999999790e-03,1.347050632712253927e-03,0.000000000000000000e+00
2.500000000000000052e-03,1.355549301277877376e-03,0.000000000000000000e+00
2.599999999999999881e-03,1.367242220626966849e-03,0.000000000000000000e+00
2.700000000000000143e-03,1.377974957546772902e-03,0.000000000000000000e+00
2.799999999999999972e-03,1.383021382562671115e-03,0.000000000000000000e+00
2.899999999999999800e-03,1.382671129210174925e-03,0.000000000000000000e+00
3.000000000000000062e-03,1.388573932499018691e-03,0.000000000000000000e+00
3.099999999999999891e-03,1.398652187012079228e-03,0.000000000000000000e+00
3.200000000000000153e-03,1.403462352000963819e-03,0.000000000000000000e+00
3.299999999999999982e-03,1.403592531754982225e-03,0.000000000000000000e+00
3.399999999999999811e-03,1.401290972905092557e-03,0.000000000000000000e+00
3.500000000000000073e-03,1.412710830701745636e-03,0.000000000000000000e+00
3.599999999999999901e-03,1.421820352962539693e-03,0.000000000000000000e+00
