1.000000000000000048e-04,1.633651116710465472e-04,0.000000000000000000e+00
2.000000000000000096e-04,3.071122881247498717e-04,0.000000000000000000e+00
2.999999999999999737e-04,4.320498530458901612e-04,0.000000000000000000e+00
4.000000000000000192e-04,5.478733061005869797e-04,0.000000000000000000e+00
5.000000000000000104e-04,6.455883047120678604e-04,0.000000000000000000e+00
5.999999999999999474e-04,7.292873446119308009e-04,0.000000000000000000e+00
6.999999999999999929e-04,8.140006742309020653e-04,0.000000000000000000e+00
8.000000000000000383e-04,8.902924906567459117e-04,0.000000000000000000e+00
8.999999999999999754e-04,9.542696116542578356e-04,0.000000000000000000e+00
1.000000000000000021e-03,1.005235836268472162e-03,0.000000000000000000e+00
1.100000000000000066e-03,1.045332864591375869e-03,0.000000000000000000e+00
1.199999999999999895e-03,1.083716017725931159e-03,0.000000000000000000e+00
1.299999999999999940e-03,1.124029307744226717e-03,0.000000000000000000e+00
1.399999999999999986e-03,1.161913169683004288e-03,0.000000000000000000e+00
1.500000000000000031e-03,1.193151744990173218e-03,0.000000000000000000e+00
1.600000000000000077e-03,1.217105152979274223e-03,0.000000000000000000e+00
1.699999999999999905e-03,1.237002788530048181e-03,0.000000000000000000e+00
1.799999999999999951e-03,1.254679147323688919e-03,0.000000000000000000e+00
1.899999999999999996e-03,1.286263889657828256e-03,0.000000000000000000e+00
2.000000000000000042e-03,1.309834502049163915e-03,0.000000000000000000e+00
2.099999999999999870e-03,1.324905007199698439e-03,0.000000000000000000e+00
2.200000000000000133e-03,1.333804952771562233e-03,0.000000000000000000e+00
2.299999999999999961e-03,1.337913508685051366e-03,0.000000000000000000e+00
2.399999999999999790e-03,1.348122520221218309e-03,0.000000000000000000e+00
2.500000000000000052e-03,1.365132690391547120e-03,0.000000000000000000e+00
2.599999999999999881e-03,1.374720288774991398e-03,0.000000000000000000e+00
2.700000000000000143e-03,1.378059094842069366e-03,0.000000000000000000e+00
2.799999999999999972e-03,1.376535919765688870e-03,0.000000000000000000e+00
2.899999999999999800e-03,1.376564513327838612e-03,0.000000000000000000e+00
3.000000000000000062e-03,1.390744714674105233e-03,0.000000000000000000e+00
3.099999999999999891e-03,1.398853745695371586e-03,0.000000000000000000e+00
3.200000000000000153e-03,1.401224203678466196e-03,0.000000000000000000e+00
3.299999999999999982e-03,1.397806397243993694e-03,0.000000000000000000e+00
3.399999999999999811e-03,1.399258298900094141e-03,0.000000000000000000e+00
3.500000000000000073e-03,1.412977121551432921e-03,0.000000000000000000e+00
3.599999999999999901e-03,1.420676279986056315e-03,0.000000000000000000e+00
3.700000000000000164e-03,1.422336370222166682e-03,0.000000000000000000e+00
3.799999999999999992e-03,1.418287498094532046e-03,0.000000000000000000e+00
3.899999999999999821e-03,1.412619668077845156e-03,0.000000000000000000e+00
4.000000000000000083e-03,1.426572686940849989e-03,0.000000000000000000e+00
4.100000000000000346e-03,1.438622898491466852e-03,0.000000000000000000e+00
4.199999999999999740e-03,1.443804244285756475e-03,0.000000000000000000e+00
4.300000000000000003e-03,1.443228690704295150e-03,0.000000000000000000e+00
4.400000000000000265e-03,1.437192659054334441e-03,0.000000000000000000e+00
4.499999999999999660e-03,1.426651982334382592e-03,0.000000000000000000e+00
4.599999999999999922e-03,1.424883700992172130e-03,0.000000000000000000e+00
4.700000000000000185e-03,1.439539668806244857e-03,0.000000000000000000e+00
4.799999999999999580e-03,1.447726194907264464e-03,0.000000000000000000e+00
4.899999999999999842e-03,1.449128927221759707e-03,0.000000000000000000e+00
5.000000000000000104e-03,1.445196586476270480e-03,0.000000000000000000e+00
5.100000000000000366e-03,1.436524754681309203e-03,0.000000000000000000e+00
5.199999999999999761e-03,1.428129594193623978e-03,0.000000000000000000e+00
5.300000000000000024e-03,1.439660840975774854e-03,0.000000000000000000e+00
5.400000000000000286e-03,1.444381156743394313e-03,0.000000000000000000e+00
5.499999999999999681e-03,1.443049788946568733e-03,0.000000000000000000e+00
5.599999999999999943e-03,1.437378888129904045e-03,0.000000000000000000e+00
5.700000000000000205e-03,1.427162580785372751e-03,0.000000000000000000e+00
5.799999999999999600e-03,1.417396454878693110e-03,0.000000000000000000e+00
5.899999999999999863e-03,1.428054943354336703e-03,0.000000000000000000e+00
6.000000000000000125e-03,1.435796681448434824e-03,0.000000000000000000e+00
6.100000000000000387e-03,1.436805372034952091e-03,0.000000000000000000e+00
6.199999999999999782e-03,1.433558455786301204e-03,0.000000000000000000e+00
6.300000000000000044e-03,1.425839597801437618e-03,0.000000000000000000e+00
6.400000000000000307e-03,1.426923279960129595e-03,0.000000000000000000e+00
6.499999999999999702e-03,1.429958031893426755e-03,0.000000000000000000e+00
6.599999999999999964e-03,1.429201315399576851e-03,0.000000000000000000e+00
6.700000000000000226e-03,1.432326917462018725e-03,0.000000000000000000e+00
6.799999999999999621e-03,1.430960590828517622e-03,0.000000000000000000e+00
6.899999999999999883e-03,1.425948952007704889e-03,0.000000000000000000e+00
7.000000000000000146e-03,1.424949471800244062e-03,0.000000000000000000e+00
7.100000000000000408e-03,1.425097046070429975e-03,0.000000000000000000e+00
7.199999999999999803e-03,1.429025988206021570e-03,0.000000000000000000e+00
7.300000000000000065e-03,1.433206640249925796e-03,0.000000000000000000e+00
7.400000000000000328e-03,1.434159311536264188e-03,0.000000000000000000e+00
7.499999999999999722e-03,1.430862629713870000e-03,0.000000000000000000e+00
7.599999999999999985e-03,1.425171608607434881e-03,0.000000000000000000e+00
7.700000000000000247e-03,1.436342752541323918e-03,0.000000000000000000e+00
7.799999999999999642e-03,1.443159279302265842e-03,0.000000000000000000e+00
7.900000000000000772e-03,1.444381522011766936e-03,0.000000000000000000e+00
8.000000000000000167e-03,1.439943681558850542e-03,0.000000000000000000e+00
8.099999999999999561e-03,1.430476530249993189e-03,0.000000000000000000e+00
8.200000000000000691e-03,1.417923244933743396e-03,0.000000000000000000e+00
8.300000000000000086e-03,1.422307876780257814e-03,0.000000000000000000e+00
8.399999999999999481e-03,1.435524509511427928e-03,0.000000000000000000e+00
8.500000000000000611e-03,1.441742062810843312e-03,0.000000000000000000e+00
8.600000000000000006e-03,1.441741880392605245e-03,0.000000000000000000e+00
8.699999999999999400e-03,1.436907306419647323e-03,0.000000000000000000e+00
8.800000000000000530e-03,1.427779121492269484e-03,0.000000000000000000e+00
8.899999999999999925e-03,1.415181802876044241e-03,0.000000000000000000e+00
8.999999999999999320e-03,1.424705795830439161e-03,0.000000000000000000e+00
9.100000000000000450e-03,1.430059051660191984e-03,0.000000000000000000e+00
9.199999999999999845e-03,1.429291057803292603e-03,0.000000000000000000e+00
9.299999999999999239e-03,1.423430320362106469e-03,0.000000000000000000e+00
9.400000000000000369e-03,1.419604483976702990e-03,0.000000000000000000e+00
9.499999999999999764e-03,1.431397115047330654e-03,0.000000000000000000e+00
9.599999999999999159e-03,1.438075430901533886e-03,0.000000000000000000e+00
9.700000000000000289e-03,1.439174891908129262e-03,0.000000000000000000e+00
9.799999999999999684e-03,1.434972043335777095e-03,0.000000000000000000e+00
9.900000000000000813e-03,1.427441630578887930e-03,0.000000000000000000e+00
