1.000000000000000048e-04,-5.773029094837608954e-03,0.000000000000000000e+00
2.000000000000000096e-04,-3.285460077086147825e-03,0.000000000000000000e+00
2.999999999999999737e-04,-7.282134814565927082e-04,0.000000000000000000e+00
4.000000000000000192e-04,1.466361527731091475e-03,0.000000000000000000e+00
5.000000000000000104e-04,3.332320830644611414e-03,0.000000000000000000e+00
5.999999999999999474e-04,4.880605003177604546e-03,0.000000000000000000e+00
6.999999999999999929e-04,6.172422283809157924e-03,0.000000000000000000e+00
8.000000000000000383e-04,7.590212319280656428e-03,0.000000000000000000e+00
8.999999999999999754e-04,8.894744338137527961e-03,0.000000000000000000e+00
1.000000000000000021e-03,9.944296631716068383e-03,0.000000000000000000e+00
1.100000000000000066e-03,1.079948911144811528e-02,0.000000000000000000e+00
1.199999999999999895e-03,1.146270570741753786e-02,0.000000000000000000e+00
1.299999999999999940e-03,1.217411442518537106e-02,0.000000000000000000e+00
1.399999999999999986e-03,1.306985889141962405e-02,0.000000000000000000e+00
1.500000000000000031e-03,1.373051420930905715e-02,0.000000000000000000e+00
1.600000000000000077e-03,1.424022430956434736e-02,0.000000000000000000e+00
1.699999999999999905e-03,1.458366444630213553e-02,0.000000000000000000e+00
1.799999999999999951e-03,1.480514071014558258e-02,0.000000000000000000e+00
1.899999999999999996e-03,1.493113064219356995e-02,0.000000000000000000e+00
2.000000000000000042e-03,1.545476427633919042e-02,0.000000000000000000e+00
2.099999999999999870e-03,1.588133537250752819e-02,0.000000000000000000e+00
2.200000000000000133e-03,1.614450705770629699e-02,0.000000000000000000e+00
2.299999999999999961e-03,1.630110669475548502e-02,0.000000000000000000e+00
2.399999999999999790e-03,1.633728696876631317e-02,0.000000000000000000e+00
2.500000000000000052e-03,1.660100671430164709e-02,0.000000000000000000e+00
2.599999999999999881e-03,1.680956189355744396e-02,0.000000000000000000e+00
2.700000000000000143e-03,1.690478007153917508e-02,0.000000000000000000e+00
2.799999999999999972e-03,1.699579958722778270e-02,0.000000000000000000e+00
2.899999999999999800e-03,1.724390584105673502e-02,0.000000000000000000e+00
3.000000000000000062e-03,1.741284603601248038e-02,0.000000000000000000e+00
3.099999999999999891e-03,1.746000957852517771e-02,0.000000000000000000e+00
3.200000000000000153e-03,1.743757726595499338e-02,0.000000000000000000e+00
3.299999999999999982e-03,1.749484201070534289e-02,0.000000000000000000e+00
3.399999999999999811e-03,1.775799934013350470e-02,0.000000000000000000e+00
3.500000000000000073e-03,1.789529310652958685e-02,0.000000000000000000e+00
3.599999999999999901e-03,1.790789168568080944e-02,0.000000000000000000e+00
3.700000000000000164e-03,1.783545995925956210e-02,0.000000000000000000e+00
3.799999999999999992e-03,1.768105926426575061e-02,0.000000000000000000e+00
3.899999999999999821e-03,1.774974943096215355e-02,0.000000000000000000e+00
4.000000000000000083e-03,1.793941249102710966e-02,0.000000000000000000e+00
4.100000000000000346e-03,1.801784757554341504e-02,0.000000000000000000e+00
4.199999999999999740e-03,1.799747164310893169e-02,0.000000000000000000e+00
4.300000000000000003e-03,1.788288444335571839e-02,0.000000000000000000e+00
4.400000000000000265e-03,1.780681336656159131e-02,0.000000000000000000e+00
4.499999999999999660e-03,1.806729890345295034e-02,0.000000000000000000e+00
4.599999999999999922e-03,1.823439469064745341e-02,0.000000000000000000e+00
4.700000000000000185e-03,1.826703729653203837e-02,0.000000000000000000e+00
4.799999999999999580e-03,1.819954989934837591e-02,0.000000000000000000e+00
4.899999999999999842e-03,1.804954157235095710e-02,0.000000000000000000e+00
5.000000000000000104e-03,1.781977316645586007e-02,0.000000000000000000e+00
5.100000000000000366e-03,1.798232599449262753e-02,0.000000000000000000e+00
5.199999999999999761e-03,1.813316324232232268e-02,0.000000000000000000e+00
5.300000000000000024e-03,1.817067580320785858e-02,0.000000000000000000e+00
5.400000000000000286e-03,1.810108366340361027e-02,0.000000000000000000e+00
5.499999999999999681e-03,1.794918520578389631e-02,0.000000000000000000e+00
5.599999999999999943e-03,1.784641951184792047e-02,0.000000000000000000e+00
5.700000000000000205e-03,1.795452900477393504e-02,0.000000000000000000e+00
5.799999999999999600e-03,1.797982824076589659e-02,0.000000000000000000e+00
5.899999999999999863e-03,1.793154140899818477e-02,0.000000000000000000e+00
6.000000000000000125e-03,1.809447904394487910e-02,0.000000000000000000e+00
6.100000000000000387e-03,1.817489635848989343e-02,0.000000000000000000e+00
6.199999999999999782e-03,1.815628136941522044e-02,0.000000000000000000e+00
6.300000000000000044e-03,1.804968956890103463e-02,0.000000000000000000e+00
6.400000000000000307e-03,1.790995954106547328e-02,0.000000000000000000e+00
6.499999999999999702e-03,1.808173751157182013e-02,0.000000000000000000e+00
6.599999999999999964e-03,1.816357722978075365e-02,0.000000000000000000e+00
6.700000000000000226e-03,1.815265689319982972e-02,0.000000000000000000e+00
6.799999999999999621e-03,1.806576282934725663e-02,0.000000000000000000e+00
6.899999999999999883e-03,1.793068985023276579e-02,0.000000000000000000e+00
7.000000000000000146e-03,1.808729150995851825e-02,0.000000000000000000e+00
7.100000000000000408e-03,1.826501749662123517e-02,0.000000000000000000e+00
7.199999999999999803e-03,1.833284810545170868e-02,0.000000000000000000e+00
7.300000000000000065e-03,1.829660013966583065e-02,0.000000000000000000e+00
7.400000000000000328e-03,1.816791278436458504e-02,0.000000000000000000e+00
7.499999999999999722e-03,1.801498488284235255e-02,0.000000000000000000e+00
7.599999999999999985e-03,1.805282823157934244e-02,0.000000000000000000e+00
7.700000000000000247e-03,1.801568514787471945e-02,0.000000000000000000e+00
7.799999999999999642e-03,1.789263364049709440e-02,0.000000000000000000e+00
7.900000000000000772e-03,1.791839118802987518e-02,0.000000000000000000e+00
8.000000000000000167e-03,1.804421061569434423e-02,0.000000000000000000e+00
8.099999999999999561e-03,1.807879134355717607e-02,0.000000000000000000e+00
8.200000000000000691e-03,1.803874986235039918e-02,0.000000000000000000e+00
8.300000000000000086e-03,1.797100287316535580e-02,0.000000000000000000e+00
8.399999999999999481e-03,1.804591135868383045e-02,0.000000000000000000e+00
8.500000000000000611e-03,1.803526459820523065e-02,0.000000000000000000e+00
8.600000000000000006e-03,1.809013713411637345e-02,0.000000000000000000e+00
8.699999999999999400e-03,1.818392158840205497e-02,0.000000000000000000e+00
8.800000000000000530e-03,1.818361253475720904e-02,0.000000000000000000e+00
8.899999999999999925e-03,1.809969377046993441e-02,0.000000000000000000e+00
8.999999999999999320e-03,1.794151943467810900e-02,0.000000000000000000e+00
9.100000000000000450e-03,1.801971931009388461e-02,0.000000000000000000e+00
9.199999999999999845e-03,1.814065799056410050e-02,0.000000000000000000e+00
9.299999999999999239e-03,1.818376491280699475e-02,0.000000000000000000e+00
9.400000000000000369e-03,1.813843572413761235e-02,0.000000000000000000e+00
9.499999999999999764e-03,1.806599132183199508e-02,0.000000000000000000e+00
9.599999999999999159e-03,1.818176441647582561e-02,0.000000000000000000e+00
9.700000000000000289e-03,1.822028241415963798e-02,0.000000000000000000e+00
9.799999999999999684e-03,1.817087658649584048e-02,0.000000000000000000e+00
9.900000000000000813e-03,1.804979336750498625e-02,0.000000000000000000e+00
1.000000000000000021e-02,1.804514427731379947e-02,0.000000000000000000e+00
1.009999999999999960e-02,1.804101418929033793e-02,0.000000000000000000e+00
1.020000000000000073e-02,1.812740006420347424e-02,0.000000000000000000e+00
1.030000000000000013e-02,1.819128015535439666e-02,0.000000000000000000e+00
1.039999999999999952e-02,1.815154304015623513e-02,0.000000000000000000e+00
1.050000000000000065e-02,1.806477332152399071e-02,0.000000000000000000e+00
1.060000000000000005e-02,1.805202090183057051e-02,0.000000000000000000e+00
1.069999999999999944e-02,1.816292254810485812e-02,0.000000000000000000e+00
1.080000000000000057e-02,1.822283707924517507e-02,0.000000000000000000e+00
1.089999999999999997e-02,1.818600813933171634e-02,0.000000000000000000e+00
1.099999999999999936e-02,1.808252882372860665e-02,0.000000000000000000e+00
1.110000000000000049e-02,1.805493218645964904e-02,0.000000000000000000e+00
1.119999999999999989e-02,1.799826110981455826e-02,0.000000000000000000e+00
1.129999999999999928e-02,1.794146513025450876e-02,0.000000000000000000e+00
1.140000000000000041e-02,1.815476359317960350e-02,0.000000000000000000e+00
1.149999999999999981e-02,1.824133345902604481e-02,0.000000000000000000e+00
1.159999999999999920e-02,1.822816382849596836e-02,0.000000000000000000e+00
1.170000000000000033e-02,1.814570261026444281e-02,0.000000000000000000e+00
1.179999999999999973e-02,1.797596102873788224e-02,0.000000000000000000e+00
1.190000000000000085e-02,1.815325333891285378e-02,0.000000000000000000e+00
1.200000000000000025e-02,1.825928491980608262e-02,0.000000000000000000e+00
1.209999999999999964e-02,1.825699370386918083e-02,0.000000000000000000e+00
1.220000000000000077e-02,1.817131405639695746e-02,0.000000000000000000e+00
1.230000000000000017e-02,1.801157541398732548e-02,0.000000000000000000e+00
1.239999999999999956e-02,1.794686205009825286e-02,0.000000000000000000e+00
1.250000000000000069e-02,1.811452040119629001e-02,0.000000000000000000e+00
1.260000000000000009e-02,1.820558282429945648e-02,0.000000000000000000e+00
1.269999999999999948e-02,1.817068006678965869e-02,0.000000000000000000e+00
1.280000000000000061e-02,1.806891190380980824e-02,0.000000000000000000e+00
1.290000000000000001e-02,1.801711123762276059e-02,0.000000000000000000e+00
1.299999999999999940e-02,1.813191003165142215e-02,0.000000000000000000e+00
1.310000000000000053e-02,1.815026937748351679e-02,0.000000000000000000e+00
1.319999999999999993e-02,1.807650392278138674e-02,0.000000000000000000e+00
1.329999999999999932e-02,1.795309393775543563e-02,0.000000000000000000e+00
1.340000000000000045e-02,1.815223213796530316e-02,0.000000000000000000e+00
1.349999999999999985e-02,1.834200158136425202e-02,0.000000000000000000e+00
1.359999999999999924e-02,1.840766909476053773e-02,0.000000000000000000e+00
1.370000000000000037e-02,1.836949951115721125e-02,0.000000000000000000e+00
1.379999999999999977e-02,1.823910505825038567e-02,0.000000000000000000e+00
1.389999999999999916e-02,1.802678127884918546e-02,0.000000000000000000e+00
1.400000000000000029e-02,1.796037040501710993e-02,0.000000000000000000e+00
1.409999999999999969e-02,1.817155837359175560e-02,0.000000000000000000e+00
1.420000000000000082e-02,1.825625335057135326e-02,0.000000000000000000e+00
1.430000000000000021e-02,1.824786952534376491e-02,0.000000000000000000e+00
1.439999999999999961e-02,1.814391533998085601e-02,0.000000000000000000e+00
1.450000000000000074e-02,1.800011778879653107e-02,0.000000000000000000e+00
1.460000000000000013e-02,1.805891394621675708e-02,0.000000000000000000e+00
1.469999999999999953e-02,1.809185326466396238e-02,0.000000000000000000e+00
1.480000000000000066e-02,1.803106049563716479e-02,0.000000000000000000e+00
1.490000000000000005e-02,1.791272359722102803e-02,0.000000000000000000e+00
1.499999999999999944e-02,1.807776196256928938e-02,0.000000000000000000e+00
1.510000000000000057e-02,1.819222103924251002e-02,0.000000000000000000e+00
1.519999999999999997e-02,1.822957170963004914e-02,0.000000000000000000e+00
1.529999999999999936e-02,1.817269783033581901e-02,0.000000000000000000e+00
1.540000000000000049e-02,1.812217307859706472e-02,0.000000000000000000e+00
1.549999999999999989e-02,1.822524327176648293e-02,0.000000000000000000e+00
1.559999999999999928e-02,1.825247645907125335e-02,0.000000000000000000e+00
1.569999999999999868e-02,1.820590768155212064e-02,0.000000000000000000e+00
1.580000000000000154e-02,1.813881346271415534e-02,0.000000000000000000e+00
1.590000000000000094e-02,1.824645704224381673e-02,0.000000000000000000e+00
1.600000000000000033e-02,1.827132202579028961e-02,0.000000000000000000e+00
1.609999999999999973e-02,1.821621838027677118e-02,0.000000000000000000e+00
1.619999999999999912e-02,1.806434926388212833e-02,0.000000000000000000e+00
1.629999999999999852e-02,1.809025077032707166e-02,0.000000000000000000e+00
1.640000000000000138e-02,1.820331565630231227e-02,0.000000000000000000e+00
1.650000000000000078e-02,1.820727258094560763e-02,0.000000000000000000e+00
1.660000000000000017e-02,1.813359495211090341e-02,0.000000000000000000e+00
1.669999999999999957e-02,1.802310471543130607e-02,0.000000000000000000e+00
1.679999999999999896e-02,1.796998670525248865e-02,0.000000000000000000e+00
1.689999999999999836e-02,1.803857759172704939e-02,0.000000000000000000e+00
1.700000000000000122e-02,1.806735612424901008e-02,0.000000000000000000e+00
1.710000000000000062e-02,1.807360849031858230e-02,0.000000000000000000e+00
1.720000000000000001e-02,1.805986975468632655e-02,0.000000000000000000e+00
1.729999999999999941e-02,1.820205038843041370e-02,0.000000000000000000e+00
1.739999999999999880e-02,1.827045895316043583e-02,0.000000000000000000e+00
1.750000000000000167e-02,1.824117581359866944e-02,0.000000000000000000e+00
1.760000000000000106e-02,1.811867576467151783e-02,0.000000000000000000e+00
1.770000000000000046e-02,1.802271311296817918e-02,0.000000000000000000e+00
1.779999999999999985e-02,1.821407936181445794e-02,0.000000000000000000e+00
1.789999999999999925e-02,1.830688957759991214e-02,0.000000000000000000e+00
1.799999999999999864e-02,1.829928400561206883e-02,0.000000000000000000e+00
1.810000000000000150e-02,1.819602119302371826e-02,0.000000000000000000e+00
1.820000000000000090e-02,1.802709332502213518e-02,0.000000000000000000e+00
1.830000000000000029e-02,1.797353004556723546e-02,0.000000000000000000e+00
1.839999999999999969e-02,1.812534923101736389e-02,0.000000000000000000e+00
1.849999999999999908e-02,1.818302722820118109e-02,0.000000000000000000e+00
1.859999999999999848e-02,1.814421143027294958e-02,0.000000000000000000e+00
1.870000000000000134e-02,1.803896705997017069e-02,0.000000000000000000e+00
1.880000000000000074e-02,1.798407825360062370e-02,0.000000000000000000e+00
1.890000000000000013e-02,1.801894083127209348e-02,0.000000000000000000e+00
1.899999999999999953e-02,1.795340522746514955e-02,0.000000000000000000e+00
